dataset,scenario,person,method,vae_sampling,filter,iteration,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time
realworld,22,0, ce_fetril,none, none,0,100,3.391818253426917,10.175454760280749,2.162236715656602,6.486710146969805
realworld,22,0, ce_fetril,none, none,0,303,3.372469331582802,10.117407994748405,2.160533240080501,6.481599720241502
realworld,22,0, ce_fetril,none, none,0,921,3.377008784376086,10.131026353128254,2.16070715515288,6.482121465458638
realworld,22,0, ce_fetril,none, none,0,2795,3.3750037552737115,10.125011265821136,2.1626203786348928,6.487861135904677
realworld,22,0, ce_fetril,none, none,0,135,3.3771680037180585,10.131504011154174,2.1610886766906416,6.483266030071924
realworld,22,0, ce_ddgr,none, none,0,100,151.2325416074445,453.6976248223335,176.61646441853503,529.849393255605
realworld,22,0, ce_ddgr,none, none,0,303,156.70906311289093,470.1271893386729,182.0910419178144,546.2731257534431
realworld,22,0, ce_ddgr,none, none,0,921,154.99340213144686,464.9802063943404,180.3178828400664,540.953648520199
realworld,22,0, ce_ddgr,none, none,0,2795,156.22312334943044,468.66937004829134,181.4922629337681,544.4767888013041
realworld,22,0, ce_ddgr,none, none,0,135,152.75269865413716,458.2580959624114,178.01344449169315,534.0403334750794
realworld,22,0, ce_vae,boundary_box, none,0,100,19.721515750326216,59.16454725097865,18.46873343929441,55.40620031788324
realworld,22,0, ce_vae,boundary_box, none,0,303,19.59305777487656,58.77917332462967,18.271401497675107,54.81420449302532
realworld,22,0, ce_vae,boundary_box, none,0,921,19.54994428270255,58.64983284810765,18.23001814451828,54.69005443355483
realworld,22,0, ce_vae,boundary_box, none,0,2795,19.54686918123884,58.64060754371652,18.207992367063547,54.62397710119064
realworld,22,0, ce_vae,boundary_box, none,0,135,19.60573452350167,58.81720357050499,18.26461663388752,54.79384990166252
realworld,22,0, ce_vae,boundary_box, probability,0,100,19.09782250312468,57.293467509374025,17.949726452885397,53.84917935865621
realworld,22,0, ce_vae,boundary_box, probability,0,303,18.972395523616846,56.91718657085051,17.815095098295966,53.44528529488792
realworld,22,0, ce_vae,boundary_box, probability,0,921,18.238104433304198,54.71431329991255,17.128571885838003,51.385715657514005
realworld,22,0, ce_vae,boundary_box, probability,0,2795,18.21936985544033,54.658109566320974,17.10134900431666,51.30404701294999
realworld,22,0, ce_vae,boundary_box, probability,0,135,18.19686376330754,54.59059128992259,17.079547584967475,51.23864275490244
realworld,22,0, ce_vae,gmm, none,0,100,21.05067168084076,63.1520150425223,18.77703004019956,56.331090120598674
realworld,22,0, ce_vae,gmm, none,0,303,21.102036135555764,63.306108406667285,18.815066335226096,56.4451990056783
realworld,22,0, ce_vae,gmm, none,0,921,21.039759195292437,63.11927758587731,18.752971724989923,56.25891517496978
realworld,22,0, ce_vae,gmm, none,0,2795,21.12608296918528,63.37824890755583,18.838419902399696,56.5152597071991
realworld,22,0, ce_vae,gmm, none,0,135,21.129702888151837,63.38910866445551,18.82795074294425,56.48385222883274
