method,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time,total_time
DDGR,100,401.9315864070656,1607.7263456282624,464.11929270213005,1856.4771708085202,3464.2035164367826
FeTrIL,100,5.0147077049501245,20.058830819800498,1.1731525901308697,4.692610360523479,24.751441180323976
VAE_BBox,100,43.49791377951171,173.99165511804685,42.06733275854487,168.26933103417946,342.26098615222634
VAE_Filter,100,41.72707125216557,166.9082850086623,40.72570993563665,162.90283974254658,329.81112475120887
VAE_GMM,100,55.20522799012559,220.82091196050237,51.061823709490554,204.24729483796222,425.0682067984646
DDGR,394,401.9315864070656,1607.7263456282624,464.11929270213005,1856.4771708085202,3464.2035164367826
FeTrIL,394,5.0147077049501245,20.058830819800498,1.1731525901308697,4.692610360523479,24.751441180323976
VAE_BBox,394,43.49791377951171,173.99165511804685,42.06733275854487,168.26933103417946,342.26098615222634
VAE_Filter,394,41.72707125216557,166.9082850086623,40.72570993563665,162.90283974254658,329.81112475120887
VAE_GMM,394,55.20522799012559,220.82091196050237,51.061823709490554,204.24729483796222,425.0682067984646
DDGR,1550,401.9315864070656,1607.7263456282624,464.11929270213005,1856.4771708085202,3464.2035164367826
FeTrIL,1550,5.0147077049501245,20.058830819800498,1.1731525901308697,4.692610360523479,24.751441180323976
VAE_BBox,1550,43.49791377951171,173.99165511804685,42.06733275854487,168.26933103417946,342.26098615222634
VAE_Filter,1550,41.72707125216557,166.9082850086623,40.72570993563665,162.90283974254658,329.81112475120887
VAE_GMM,1550,55.20522799012559,220.82091196050237,51.061823709490554,204.24729483796222,425.0682067984646
DDGR,6100,401.9315864070656,1607.7263456282624,464.11929270213005,1856.4771708085202,3464.2035164367826
FeTrIL,6100,5.0147077049501245,20.058830819800498,1.1731525901308697,4.692610360523479,24.751441180323976
VAE_BBox,6100,43.49791377951171,173.99165511804685,42.06733275854487,168.26933103417946,342.26098615222634
VAE_Filter,6100,41.72707125216557,166.9082850086623,40.72570993563665,162.90283974254658,329.81112475120887
VAE_GMM,6100,55.20522799012559,220.82091196050237,51.061823709490554,204.24729483796222,425.0682067984646
DDGR,175,401.9315864070656,1607.7263456282624,464.11929270213005,1856.4771708085202,3464.2035164367826
FeTrIL,175,5.0147077049501245,20.058830819800498,1.1731525901308697,4.692610360523479,24.751441180323976
VAE_BBox,175,43.49791377951171,173.99165511804685,42.06733275854487,168.26933103417946,342.26098615222634
VAE_Filter,175,41.72707125216557,166.9082850086623,40.72570993563665,162.90283974254658,329.81112475120887
VAE_GMM,175,55.20522799012559,220.82091196050237,51.061823709490554,204.24729483796222,425.0682067984646
