FeTrIL,DDGR,VAE - BBox,TaskVAE,DAR
0.9819494584837544,0.983393501805054,0.9819494584837544,0.9819494584837544,0.9826714801444044
0.9947089947089948,0.9925925925925928,0.995767195767196,0.9936507936507936,0.9936507936507936
0.9819148936170212,0.9744680851063832,0.9797872340425532,0.9819148936170212,0.9808510638297874
0.991869918699187,0.991869918699187,0.9869918699186992,0.991869918699187,0.991869918699187
0.9907407407407408,0.9907407407407408,0.9925925925925928,0.9888888888888888,0.9944444444444444
0.9947089947089948,0.9936507936507936,0.9947089947089948,0.9947089947089948,0.9947089947089948
0.972192513368984,0.9871657754010696,0.986096256684492,0.986096256684492,0.983957219251337
0.9815602836879432,0.9801418439716312,0.9787234042553192,0.9836879432624112,0.9815602836879432
0.9893617021276596,0.995744680851064,0.9808510638297874,0.9893617021276596,0.9893617021276596
0.990909090909091,0.990909090909091,0.989090909090909,0.989090909090909,0.9890909090909092
0.9695652173913044,0.9688405797101448,0.9688405797101448,0.9702898550724636,0.9688405797101448
0.9826714801444044,0.9826714801444044,0.9819494584837544,0.9826714801444044,0.9826714801444044
0.979591836734694,0.9785714285714286,0.976530612244898,0.979591836734694,0.9785714285714286
0.9819148936170212,0.9776595744680852,0.9765957446808512,0.9776595744680852,0.977659574468085
0.9848341232227488,0.9772511848341232,0.9791469194312796,0.9800947867298578,0.9781990521327014
0.9695652173913044,0.9688405797101448,0.9681159420289857,0.9702898550724636,0.9688405797101448
0.8441947565543071,0.8726591760299625,0.8764044943820224,0.8681647940074907,0.8726591760299625
0.957948717948718,0.9641025641025642,0.9661538461538464,0.9661538461538464,0.9733333333333334
0.9830845771144278,0.9840796019900498,0.9870646766169155,0.9840796019900496,0.9880597014925372
0.9776595744680852,0.9744680851063832,0.9787234042553192,0.977659574468085,0.9787234042553192
0.991869918699187,0.9886178861788618,0.9853658536585366,0.991869918699187,0.991869918699187
0.9947089947089948,0.9936507936507936,0.9925925925925926,0.9947089947089948,0.9936507936507936
0.9786802030456851,0.9766497461928934,0.9786802030456851,0.979695431472081,0.979695431472081
0.9925925925925928,0.9925925925925928,0.9925925925925926,0.9888888888888888,0.9925925925925928
0.991869918699187,0.991869918699187,0.991869918699187,0.9902439024390244,0.991869918699187
0.9911602209944752,0.994475138121547,0.9933701657458563,0.9933701657458563,0.994475138121547
0.9914529914529916,0.9931623931623934,0.9931623931623932,0.9948717948717948,0.9914529914529916
0.9947089947089948,0.9936507936507936,0.9947089947089948,0.9947089947089948,0.9936507936507936
0.983393501805054,0.9819494584837544,0.9819494584837544,0.9819494584837544,0.9826714801444044
0.990909090909091,0.9836363636363636,0.9818181818181818,0.9854545454545456,0.989090909090909
