Exemplar_Size,Method,Task 3
All Exemplars,FeTrIL,0.5095541401273886
All Exemplars,FeTrIL,0.2520231213872832
All Exemplars,FeTrIL,0.3637254901960784
All Exemplars,FeTrIL,0.2606965174129353
All Exemplars,FeTrIL,0.36318407960199
All Exemplars,FeTrIL,0.4201183431952662
All Exemplars,FeTrIL,0.3522388059701492
All Exemplars,FeTrIL,0.4471337579617834
All Exemplars,FeTrIL,0.4059171597633136
All Exemplars,FeTrIL,0.3859872611464968
All Exemplars,FeTrIL,0.3908163265306122
All Exemplars,FeTrIL,0.3673469387755102
All Exemplars,FeTrIL,0.4686390532544379
All Exemplars,FeTrIL,0.3412935323383084
All Exemplars,FeTrIL,0.4698224852071005
All Exemplars,FeTrIL,0.3519607843137254
All Exemplars,FeTrIL,0.3693877551020407
All Exemplars,FeTrIL,0.3918367346938775
All Exemplars,FeTrIL,0.3562189054726368
All Exemplars,FeTrIL,0.3745664739884392
All Exemplars,FeTrIL,0.4544378698224852
All Exemplars,FeTrIL,0.4642857142857142
All Exemplars,FeTrIL,0.284393063583815
All Exemplars,FeTrIL,0.4970414201183432
All Exemplars,FeTrIL,0.3611940298507463
All Exemplars,FeTrIL,0.3707006369426751
All Exemplars,FeTrIL,0.630057803468208
All Exemplars,FeTrIL,0.3502958579881656
All Exemplars,FeTrIL,0.3489795918367346
All Exemplars,FeTrIL,0.4104046242774566
All Exemplars,DDGR,0.2305732484076433
All Exemplars,DDGR,0.0670520231213872
All Exemplars,DDGR,0.2058823529411764
All Exemplars,DDGR,0.4606965174129353
All Exemplars,DDGR,0.3582089552238806
All Exemplars,DDGR,0.2118343195266271
All Exemplars,DDGR,0.2398009950248756
All Exemplars,DDGR,0.2585987261146497
All Exemplars,DDGR,0.378698224852071
All Exemplars,DDGR,0.3681528662420382
All Exemplars,DDGR,0.1724489795918367
All Exemplars,DDGR,0.2163265306122448
All Exemplars,DDGR,0.250887573964497
All Exemplars,DDGR,0.4328358208955224
All Exemplars,DDGR,0.2875739644970413
All Exemplars,DDGR,0.1392156862745097
All Exemplars,DDGR,0.1846938775510203
All Exemplars,DDGR,0.1357142857142857
All Exemplars,DDGR,0.3343283582089552
All Exemplars,DDGR,0.1745664739884392
All Exemplars,DDGR,0.2863905325443786
All Exemplars,DDGR,0.1755102040816326
All Exemplars,DDGR,0.0947976878612716
All Exemplars,DDGR,0.2568047337278106
All Exemplars,DDGR,0.2945273631840795
All Exemplars,DDGR,0.3184713375796179
All Exemplars,DDGR,0.2161849710982658
All Exemplars,DDGR,0.3798816568047337
All Exemplars,DDGR,0.133673469387755
All Exemplars,DDGR,0.0867052023121387
All Exemplars,VAE_Adapt,0.3057324840764331
All Exemplars,VAE_Adapt,0.6578034682080924
All Exemplars,VAE_Adapt,0.3774509803921568
All Exemplars,VAE_Adapt,0.3164179104477612
All Exemplars,VAE_Adapt,0.372139303482587
All Exemplars,VAE_Adapt,0.4106508875739645
All Exemplars,VAE_Adapt,0.3930348258706467
All Exemplars,VAE_Adapt,0.3350318471337579
All Exemplars,VAE_Adapt,0.5337278106508876
All Exemplars,VAE_Adapt,0.3464968152866242
All Exemplars,VAE_Adapt,0.573469387755102
All Exemplars,VAE_Adapt,0.6071428571428572
All Exemplars,VAE_Adapt,0.2343195266272189
All Exemplars,VAE_Adapt,0.5701492537313433
All Exemplars,VAE_Adapt,0.1940828402366863
All Exemplars,VAE_Adapt,0.4901960784313726
All Exemplars,VAE_Adapt,0.710204081632653
All Exemplars,VAE_Adapt,0.7642857142857142
All Exemplars,VAE_Adapt,0.2407960199004974
All Exemplars,VAE_Adapt,0.4913294797687861
All Exemplars,VAE_Adapt,0.3301775147928995
All Exemplars,VAE_Adapt,0.503061224489796
All Exemplars,VAE_Adapt,0.6427745664739885
All Exemplars,VAE_Adapt,0.2319526627218934
All Exemplars,VAE_Adapt,0.4208955223880597
All Exemplars,VAE_Adapt,0.2726114649681528
All Exemplars,VAE_Adapt,0.1618497109826589
All Exemplars,VAE_Adapt,0.6544378698224853
All Exemplars,VAE_Adapt,0.210204081632653
All Exemplars,VAE_Adapt,0.5040462427745664
All Exemplars,VAE_BBox,0.4713375796178344
All Exemplars,VAE_BBox,0.6381502890173409
All Exemplars,VAE_BBox,0.5588235294117647
All Exemplars,VAE_BBox,0.4885572139303482
All Exemplars,VAE_BBox,0.5293532338308458
All Exemplars,VAE_BBox,0.4414201183431953
All Exemplars,VAE_BBox,0.5174129353233831
All Exemplars,VAE_BBox,0.3464968152866242
All Exemplars,VAE_BBox,0.6260355029585798
All Exemplars,VAE_BBox,0.3872611464968153
All Exemplars,VAE_BBox,0.6326530612244898
All Exemplars,VAE_BBox,0.7040816326530612
All Exemplars,VAE_BBox,0.3739644970414201
All Exemplars,VAE_BBox,0.5054726368159204
All Exemplars,VAE_BBox,0.2011834319526627
