Exemplar_Size,Method,Task 2
All Exemplars,FeTrIL,0.6233128834355829
All Exemplars,FeTrIL,0.7757575757575756
All Exemplars,FeTrIL,0.8374193548387098
All Exemplars,FeTrIL,0.7660130718954248
All Exemplars,FeTrIL,0.7157303370786516
All Exemplars,FeTrIL,0.7116564417177915
All Exemplars,FeTrIL,0.85
All Exemplars,FeTrIL,0.7702702702702702
All Exemplars,FeTrIL,0.8071856287425149
All Exemplars,FeTrIL,0.6940298507462688
All Exemplars,FeTrIL,0.7178807947019867
All Exemplars,FeTrIL,0.7279411764705882
All Exemplars,FeTrIL,0.8911764705882353
All Exemplars,FeTrIL,0.8235294117647058
All Exemplars,FeTrIL,0.8033898305084746
All Exemplars,FeTrIL,0.7784431137724551
All Exemplars,FeTrIL,0.8666666666666668
All Exemplars,FeTrIL,0.7438356164383562
All Exemplars,FeTrIL,0.7986666666666666
All Exemplars,FeTrIL,0.713375796178344
All Exemplars,FeTrIL,0.7446808510638299
All Exemplars,FeTrIL,0.8306666666666669
All Exemplars,FeTrIL,0.7053254437869823
All Exemplars,FeTrIL,0.5312883435582821
All Exemplars,FeTrIL,0.6847682119205298
All Exemplars,FeTrIL,0.7952380952380953
All Exemplars,FeTrIL,0.7443708609271523
All Exemplars,FeTrIL,0.7760479041916166
All Exemplars,FeTrIL,0.5797297297297297
All Exemplars,FeTrIL,0.7384615384615385
All Exemplars,DDGR,0.2981595092024539
All Exemplars,DDGR,0.3224242424242424
All Exemplars,DDGR,0.1961290322580644
All Exemplars,DDGR,0.3045751633986928
All Exemplars,DDGR,0.2651685393258426
All Exemplars,DDGR,0.2760736196319018
All Exemplars,DDGR,0.1428571428571428
All Exemplars,DDGR,0.3054054054054054
All Exemplars,DDGR,0.2047904191616766
All Exemplars,DDGR,0.2074626865671641
All Exemplars,DDGR,0.1854304635761589
All Exemplars,DDGR,0.151470588235294
All Exemplars,DDGR,0.1794117647058823
All Exemplars,DDGR,0.2588235294117647
All Exemplars,DDGR,0.176271186440678
All Exemplars,DDGR,0.2586826347305389
All Exemplars,DDGR,0.3377777777777778
All Exemplars,DDGR,0.2712328767123287
All Exemplars,DDGR,0.1866666666666666
All Exemplars,DDGR,0.1605095541401273
All Exemplars,DDGR,0.2524822695035461
All Exemplars,DDGR,0.1453333333333333
All Exemplars,DDGR,0.1136094674556212
All Exemplars,DDGR,0.1411042944785276
All Exemplars,DDGR,0.2066225165562913
All Exemplars,DDGR,0.3238095238095238
All Exemplars,DDGR,0.2410596026490066
All Exemplars,DDGR,0.0886227544910179
All Exemplars,DDGR,0.0648648648648647
All Exemplars,DDGR,0.4083916083916084
All Exemplars,VAE_Adapt,0.4662576687116564
All Exemplars,VAE_Adapt,0.5054545454545455
All Exemplars,VAE_Adapt,0.8296774193548387
All Exemplars,VAE_Adapt,0.7450980392156862
All Exemplars,VAE_Adapt,0.5224719101123596
All Exemplars,VAE_Adapt,0.6331288343558281
All Exemplars,VAE_Adapt,0.7471428571428571
All Exemplars,VAE_Adapt,0.7662162162162163
All Exemplars,VAE_Adapt,0.6502994011976048
All Exemplars,VAE_Adapt,0.544776119402985
All Exemplars,VAE_Adapt,0.5867549668874174
All Exemplars,VAE_Adapt,0.5955882352941175
All Exemplars,VAE_Adapt,0.5558823529411765
