Exemplar_Size,Method,Task 3
All Exemplars,FeTrIL,0.1951219512195121
All Exemplars,FeTrIL,0.2333333333333333
All Exemplars,FeTrIL,0.1684210526315789
All Exemplars,FeTrIL,0.1399999999999999
All Exemplars,FeTrIL,0.18
All Exemplars,FeTrIL,0.1063829787234042
All Exemplars,FeTrIL,0.1
All Exemplars,FeTrIL,0.1414634146341463
All Exemplars,FeTrIL,0.4085106382978723
All Exemplars,FeTrIL,0.1121951219512194
All Exemplars,FeTrIL,0.1166666666666666
All Exemplars,FeTrIL,0.2249999999999999
All Exemplars,FeTrIL,0.1659574468085106
All Exemplars,FeTrIL,0.06
All Exemplars,FeTrIL,0.3276595744680851
All Exemplars,FeTrIL,0.3052631578947368
All Exemplars,FeTrIL,0.3583333333333333
All Exemplars,FeTrIL,0.1999999999999999
All Exemplars,FeTrIL,0.21
All Exemplars,FeTrIL,0.1791666666666666
All Exemplars,FeTrIL,0.0936170212765957
All Exemplars,FeTrIL,0.175
All Exemplars,FeTrIL,0.2625
All Exemplars,FeTrIL,0.3404255319148935
All Exemplars,FeTrIL,0.22
All Exemplars,FeTrIL,0.1902439024390244
All Exemplars,FeTrIL,0.2291666666666666
All Exemplars,FeTrIL,0.3063829787234042
All Exemplars,FeTrIL,0.1916666666666666
All Exemplars,FeTrIL,0.4291666666666667
All Exemplars,FeTrIL,0.1951219512195121
All Exemplars,FeTrIL,0.2333333333333333
All Exemplars,FeTrIL,0.1684210526315789
All Exemplars,FeTrIL,0.1399999999999999
All Exemplars,FeTrIL,0.18
All Exemplars,FeTrIL,0.1063829787234042
All Exemplars,FeTrIL,0.1
All Exemplars,FeTrIL,0.1414634146341463
All Exemplars,FeTrIL,0.4085106382978723
All Exemplars,FeTrIL,0.1121951219512194
All Exemplars,FeTrIL,0.1166666666666666
All Exemplars,FeTrIL,0.2249999999999999
All Exemplars,FeTrIL,0.1659574468085106
All Exemplars,FeTrIL,0.06
All Exemplars,FeTrIL,0.3276595744680851
All Exemplars,FeTrIL,0.3052631578947368
All Exemplars,FeTrIL,0.3583333333333333
All Exemplars,FeTrIL,0.1999999999999999
All Exemplars,FeTrIL,0.21
All Exemplars,FeTrIL,0.1791666666666666
All Exemplars,FeTrIL,0.0936170212765957
All Exemplars,FeTrIL,0.175
All Exemplars,FeTrIL,0.2625
All Exemplars,FeTrIL,0.3404255319148935
All Exemplars,FeTrIL,0.22
All Exemplars,FeTrIL,0.1902439024390244
All Exemplars,FeTrIL,0.2291666666666666
All Exemplars,FeTrIL,0.3063829787234042
All Exemplars,FeTrIL,0.1916666666666666
All Exemplars,FeTrIL,0.4291666666666667
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.97
All Exemplars,DDGR,0.99
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9958333333333332
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.99
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.97
All Exemplars,DDGR,0.99
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9958333333333332
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.99
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,VAE_BBox,0.9902439024390244
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9829787234042554
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9902439024390244
All Exemplars,VAE_BBox,0.9916666666666668
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9872340425531916
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9833333333333334
All Exemplars,VAE_BBox,0.9833333333333334
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9916666666666668
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9853658536585368
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.995744680851064
All Exemplars,VAE_BBox,0.9916666666666668
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9902439024390244
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9829787234042554
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9902439024390244
All Exemplars,VAE_BBox,0.9916666666666668
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9872340425531916
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9833333333333334
All Exemplars,VAE_BBox,0.9833333333333334
All Exemplars,VAE_BBox,1.0
