Exemplar_Size,Method,Task 3
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,DDGR,0.4165400843881857
All Exemplars,DDGR,0.3282385834109972
All Exemplars,DDGR,0.3504897595725734
All Exemplars,DDGR,0.3555944055944056
All Exemplars,DDGR,0.2829787234042552
All Exemplars,DDGR,0.3027848101265823
All Exemplars,DDGR,0.3028368794326241
All Exemplars,DDGR,0.3122326775021385
All Exemplars,DDGR,0.3094273127753303
All Exemplars,DDGR,0.3770464135021097
All Exemplars,DDGR,0.4230966638152267
All Exemplars,DDGR,0.3581624282198523
All Exemplars,DDGR,0.4406337371854613
All Exemplars,DDGR,0.3384615384615384
All Exemplars,DDGR,0.3225316455696202
All Exemplars,DDGR,0.3476793248945148
All Exemplars,DDGR,0.4858175248419151
All Exemplars,DDGR,0.274074074074074
All Exemplars,DDGR,0.2826325411334552
All Exemplars,DDGR,0.3484496124031008
All Exemplars,DDGR,0.4881170018281535
All Exemplars,DDGR,0.3707957342083675
All Exemplars,DDGR,0.3043802423112768
All Exemplars,DDGR,0.2585654008438818
All Exemplars,DDGR,0.2519195612431443
All Exemplars,DDGR,0.286288848263254
All Exemplars,DDGR,0.3235975066785396
All Exemplars,DDGR,0.2945147679324894
All Exemplars,DDGR,0.5008130081300812
All Exemplars,DDGR,0.3698042870456663
All Exemplars,VAE_BBox,0.4081012658227848
All Exemplars,VAE_BBox,0.2007455731593662
All Exemplars,VAE_BBox,0.7136242208370436
All Exemplars,VAE_BBox,0.5041958041958041
All Exemplars,VAE_BBox,0.176241134751773
All Exemplars,VAE_BBox,0.2639662447257384
All Exemplars,VAE_BBox,0.4159574468085106
All Exemplars,VAE_BBox,0.4585115483319075
All Exemplars,VAE_BBox,0.184669603524229
All Exemplars,VAE_BBox,0.3348523206751054
All Exemplars,VAE_BBox,0.3919589392643285
All Exemplars,VAE_BBox,0.3035274815422477
All Exemplars,VAE_BBox,0.5187325256290773
All Exemplars,VAE_BBox,0.6274475524475525
All Exemplars,VAE_BBox,0.3669198312236286
All Exemplars,VAE_BBox,0.3112236286919831
All Exemplars,VAE_BBox,0.441553748870822
All Exemplars,VAE_BBox,0.3869918699186991
All Exemplars,VAE_BBox,0.1040219378427787
All Exemplars,VAE_BBox,0.2501937984496123
All Exemplars,VAE_BBox,0.5928702010968921
All Exemplars,VAE_BBox,0.3061525840853158
All Exemplars,VAE_BBox,0.2354147250698974
All Exemplars,VAE_BBox,0.1789029535864978
All Exemplars,VAE_BBox,0.1045703839122486
All Exemplars,VAE_BBox,0.4071297989031078
All Exemplars,VAE_BBox,0.6008904719501336
All Exemplars,VAE_BBox,0.2567088607594937
All Exemplars,VAE_BBox,0.3940379403794037
All Exemplars,VAE_BBox,0.0439888164026094
All Exemplars,VAE_Filter,0.4121518987341772
All Exemplars,VAE_Filter,0.0296365330848089
All Exemplars,VAE_Filter,0.6628673196794301
All Exemplars,VAE_Filter,0.3181818181818182
All Exemplars,VAE_Filter,0.1090425531914893
All Exemplars,VAE_Filter,0.1775527426160337
All Exemplars,VAE_Filter,0.5209219858156028
All Exemplars,VAE_Filter,0.6549187339606501
All Exemplars,VAE_Filter,0.2641409691629955
All Exemplars,VAE_Filter,0.4109704641350211
All Exemplars,VAE_Filter,0.505218135158255
All Exemplars,VAE_Filter,0.5171452009844135
All Exemplars,VAE_Filter,0.5809878844361602
All Exemplars,VAE_Filter,0.5531468531468531
All Exemplars,VAE_Filter,0.3284388185654008
All Exemplars,VAE_Filter,0.3627004219409283
All Exemplars,VAE_Filter,0.3897018970189702
All Exemplars,VAE_Filter,0.3205058717253838
All Exemplars,VAE_Filter,0.0667276051188299
All Exemplars,VAE_Filter,0.2354651162790697
All Exemplars,VAE_Filter,0.6186471663619745
All Exemplars,VAE_Filter,0.3245283018867925
All Exemplars,VAE_Filter,0.25834109972041
All Exemplars,VAE_Filter,0.3064978902953587
All Exemplars,VAE_Filter,0.1091407678244972
All Exemplars,VAE_Filter,0.3705667276051188
All Exemplars,VAE_Filter,0.6664292074799643
All Exemplars,VAE_Filter,0.3252320675105485
All Exemplars,VAE_Filter,0.3353206865401987
All Exemplars,VAE_Filter,0.0260950605778191
All Exemplars,VAE_GMM,0.3589873417721519
All Exemplars,VAE_GMM,0.4186393289841565
All Exemplars,VAE_GMM,0.7693677649154053
All Exemplars,VAE_GMM,0.3947552447552447
All Exemplars,VAE_GMM,0.4226950354609928
All Exemplars,VAE_GMM,0.3134177215189873
All Exemplars,VAE_GMM,0.474822695035461
All Exemplars,VAE_GMM,0.6092386655260907
All Exemplars,VAE_GMM,0.4401762114537445
All Exemplars,VAE_GMM,0.3657383966244725
All Exemplars,VAE_GMM,0.3741659538066723
All Exemplars,VAE_GMM,0.5063166529942575
All Exemplars,VAE_GMM,0.5731593662628146
All Exemplars,VAE_GMM,0.4237762237762237
All Exemplars,VAE_GMM,0.4793248945147679
All Exemplars,VAE_GMM,0.4290295358649788
All Exemplars,VAE_GMM,0.5351400180668473
