Exemplar_Size,Method,Task 1
All Exemplars,FeTrIL,0.9890410958904108
All Exemplars,FeTrIL,0.9958333333333332
All Exemplars,FeTrIL,0.9857142857142858
All Exemplars,FeTrIL,0.9978947368421054
All Exemplars,FeTrIL,0.9978947368421054
All Exemplars,FeTrIL,0.9972602739726028
All Exemplars,FeTrIL,0.991578947368421
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9911111111111112
All Exemplars,FeTrIL,0.9558441558441558
All Exemplars,FeTrIL,0.9863013698630138
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9850746268656716
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9506493506493504
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9866666666666666
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9894736842105264
All Exemplars,FeTrIL,0.9857142857142858
All Exemplars,FeTrIL,0.9857142857142858
All Exemplars,FeTrIL,0.9890410958904108
All Exemplars,FeTrIL,0.9958333333333332
All Exemplars,FeTrIL,0.991578947368421
All Exemplars,FeTrIL,0.9936842105263158
All Exemplars,FeTrIL,0.972972972972973
All Exemplars,FeTrIL,0.7886363636363636
All Exemplars,FeTrIL,0.9958333333333332
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9890410958904108
All Exemplars,FeTrIL,0.9958333333333332
All Exemplars,FeTrIL,0.9857142857142858
All Exemplars,FeTrIL,0.9978947368421054
All Exemplars,FeTrIL,0.9978947368421054
All Exemplars,FeTrIL,0.9972602739726028
All Exemplars,FeTrIL,0.991578947368421
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9911111111111112
All Exemplars,FeTrIL,0.9558441558441558
All Exemplars,FeTrIL,0.9863013698630138
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9850746268656716
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9506493506493504
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9866666666666666
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9894736842105264
All Exemplars,FeTrIL,0.9857142857142858
All Exemplars,FeTrIL,0.9857142857142858
All Exemplars,FeTrIL,0.9890410958904108
All Exemplars,FeTrIL,0.9958333333333332
All Exemplars,FeTrIL,0.991578947368421
All Exemplars,FeTrIL,0.9936842105263158
All Exemplars,FeTrIL,0.972972972972973
All Exemplars,FeTrIL,0.7886363636363636
All Exemplars,FeTrIL,0.9958333333333332
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,DDGR,0.9890410958904108
All Exemplars,DDGR,0.9958333333333332
All Exemplars,DDGR,0.9857142857142858
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9915789473684212
All Exemplars,DDGR,0.9945205479452056
All Exemplars,DDGR,0.9894736842105264
All Exemplars,DDGR,0.9978947368421054
All Exemplars,DDGR,0.9777777777777776
All Exemplars,DDGR,0.961038961038961
All Exemplars,DDGR,0.9890410958904108
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9850746268656716
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9558441558441558
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9777777777777776
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9873684210526316
All Exemplars,DDGR,0.9857142857142858
All Exemplars,DDGR,0.9857142857142858
All Exemplars,DDGR,0.9890410958904108
All Exemplars,DDGR,0.9958333333333332
All Exemplars,DDGR,0.9873684210526316
All Exemplars,DDGR,0.9873684210526316
All Exemplars,DDGR,0.9783783783783784
All Exemplars,DDGR,0.9568181818181818
All Exemplars,DDGR,0.9958333333333332
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9890410958904108
All Exemplars,DDGR,0.9958333333333332
All Exemplars,DDGR,0.9857142857142858
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9915789473684212
All Exemplars,DDGR,0.9945205479452056
All Exemplars,DDGR,0.9894736842105264
All Exemplars,DDGR,0.9978947368421054
All Exemplars,DDGR,0.9777777777777776
All Exemplars,DDGR,0.961038961038961
All Exemplars,DDGR,0.9890410958904108
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9850746268656716
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9558441558441558
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9777777777777776
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9873684210526316
All Exemplars,DDGR,0.9857142857142858
All Exemplars,DDGR,0.9857142857142858
All Exemplars,DDGR,0.9890410958904108
All Exemplars,DDGR,0.9958333333333332
All Exemplars,DDGR,0.9873684210526316
All Exemplars,DDGR,0.9873684210526316
All Exemplars,DDGR,0.9783783783783784
All Exemplars,DDGR,0.9568181818181818
All Exemplars,DDGR,0.9958333333333332
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,VAE_BBox,0.9890410958904108
All Exemplars,VAE_BBox,0.9916666666666666
All Exemplars,VAE_BBox,0.9857142857142858
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9873684210526316
All Exemplars,VAE_BBox,0.9863013698630138
All Exemplars,VAE_BBox,0.9894736842105264
All Exemplars,VAE_BBox,0.9978947368421054
All Exemplars,VAE_BBox,0.982222222222222
All Exemplars,VAE_BBox,0.9558441558441558
All Exemplars,VAE_BBox,0.991780821917808
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9880597014925372
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9688311688311688
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9866666666666666
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9873684210526316
All Exemplars,VAE_BBox,0.9857142857142858
All Exemplars,VAE_BBox,0.9857142857142858
All Exemplars,VAE_BBox,0.991780821917808
All Exemplars,VAE_BBox,0.9916666666666666
All Exemplars,VAE_BBox,0.9894736842105264
All Exemplars,VAE_BBox,0.9894736842105264
All Exemplars,VAE_BBox,0.9837837837837838
All Exemplars,VAE_BBox,0.9545454545454544
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9890410958904108
All Exemplars,VAE_BBox,0.9916666666666666
All Exemplars,VAE_BBox,0.9857142857142858
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9873684210526316
All Exemplars,VAE_BBox,0.9863013698630138
All Exemplars,VAE_BBox,0.9894736842105264
All Exemplars,VAE_BBox,0.9978947368421054
All Exemplars,VAE_BBox,0.982222222222222
All Exemplars,VAE_BBox,0.9558441558441558
All Exemplars,VAE_BBox,0.991780821917808
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9880597014925372
