method,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time,total_time
DDGR,100,56.45450278648279,169.36350835944836,69.41916171872822,208.2574851561847,377.6209935156331
FeTrIL,100,1.7502644523593287,5.250793357077987,0.3598015748945375,1.0794047246836125,6.3301980817615995
VAE_BBox,100,11.816807003092574,35.45042100927772,10.69022947986562,32.07068843959686,67.52110944887457
VAE_Filter,100,11.696611334904613,35.089834004713836,10.528953425394441,31.58686027618332,66.67669428089715
VAE_GMM,100,12.81234735817614,38.43704207452842,11.098876762590335,33.29663028777101,71.73367236229943
DDGR,235,56.45450278648279,169.36350835944836,69.41916171872822,208.2574851561847,377.6209935156331
FeTrIL,235,1.7502644523593287,5.250793357077987,0.3598015748945375,1.0794047246836125,6.3301980817615995
VAE_BBox,235,11.816807003092574,35.45042100927772,10.69022947986562,32.07068843959686,67.52110944887457
VAE_Filter,235,11.696611334904613,35.089834004713836,10.528953425394441,31.58686027618332,66.67669428089715
VAE_GMM,235,12.81234735817614,38.43704207452842,11.098876762590335,33.29663028777101,71.73367236229943
DDGR,554,56.45450278648279,169.36350835944836,69.41916171872822,208.2574851561847,377.6209935156331
FeTrIL,554,1.7502644523593287,5.250793357077987,0.3598015748945375,1.0794047246836125,6.3301980817615995
VAE_BBox,554,11.816807003092574,35.45042100927772,10.69022947986562,32.07068843959686,67.52110944887457
VAE_Filter,554,11.696611334904613,35.089834004713836,10.528953425394441,31.58686027618332,66.67669428089715
VAE_GMM,554,12.81234735817614,38.43704207452842,11.098876762590335,33.29663028777101,71.73367236229943
DDGR,1303,56.45450278648279,169.36350835944836,69.41916171872822,208.2574851561847,377.6209935156331
FeTrIL,1303,1.7502644523593287,5.250793357077987,0.3598015748945375,1.0794047246836125,6.3301980817615995
VAE_BBox,1303,11.816807003092574,35.45042100927772,10.69022947986562,32.07068843959686,67.52110944887457
VAE_Filter,1303,11.696611334904613,35.089834004713836,10.528953425394441,31.58686027618332,66.67669428089715
VAE_GMM,1303,12.81234735817614,38.43704207452842,11.098876762590335,33.29663028777101,71.73367236229943
DDGR,135,56.45450278648279,169.36350835944836,69.41916171872822,208.2574851561847,377.6209935156331
FeTrIL,135,1.7502644523593287,5.250793357077987,0.3598015748945375,1.0794047246836125,6.3301980817615995
VAE_BBox,135,11.816807003092574,35.45042100927772,10.69022947986562,32.07068843959686,67.52110944887457
VAE_Filter,135,11.696611334904613,35.089834004713836,10.528953425394441,31.58686027618332,66.67669428089715
VAE_GMM,135,12.81234735817614,38.43704207452842,11.098876762590335,33.29663028777101,71.73367236229943
