Exemplar_Size,Method,Task 4
All Exemplars,FeTrIL,0.8
All Exemplars,FeTrIL,0.6
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.6421052631578947
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.8
All Exemplars,FeTrIL,0.8
All Exemplars,FeTrIL,0.6
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.8
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.7948717948717949
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.6
All Exemplars,FeTrIL,0.22
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.6
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.4
All Exemplars,FeTrIL,1.0
All Exemplars,DDGR,0.95
All Exemplars,DDGR,0.955
All Exemplars,DDGR,0.9684210526315792
All Exemplars,DDGR,0.963157894736842
All Exemplars,DDGR,0.968421052631579
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9882352941176472
All Exemplars,DDGR,0.9153846153846154
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.95
All Exemplars,DDGR,0.996078431372549
All Exemplars,DDGR,0.9882352941176472
All Exemplars,DDGR,0.9955555555555556
All Exemplars,DDGR,0.9794871794871796
All Exemplars,DDGR,0.9789473684210526
All Exemplars,DDGR,0.9842105263157896
All Exemplars,DDGR,0.992156862745098
All Exemplars,DDGR,0.9888888888888888
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.94
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.984313725490196
All Exemplars,DDGR,0.96
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9846153846153848
All Exemplars,DDGR,0.9384615384615383
All Exemplars,DDGR,0.94
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9944444444444444
All Exemplars,DDGR,0.9
All Exemplars,VAE_Adapt,0.98
All Exemplars,VAE_Adapt,0.975
All Exemplars,VAE_Adapt,0.9894736842105264
All Exemplars,VAE_Adapt,0.9894736842105264
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.992156862745098
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9959183673469388
All Exemplars,VAE_Adapt,0.98
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.996078431372549
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9692307692307692
All Exemplars,VAE_Adapt,0.9894736842105264
All Exemplars,VAE_Adapt,0.968421052631579
All Exemplars,VAE_Adapt,0.9803921568627452
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.965
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.984313725490196
All Exemplars,VAE_Adapt,0.975
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9692307692307692
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.945
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9888888888888888
All Exemplars,VAE_Adapt,0.95
All Exemplars,VAE_BBox,0.985
All Exemplars,VAE_BBox,0.975
All Exemplars,VAE_BBox,0.9789473684210526
All Exemplars,VAE_BBox,0.9842105263157896
All Exemplars,VAE_BBox,0.9894736842105264
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.996078431372549
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.945
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9641025641025642
All Exemplars,VAE_BBox,0.9789473684210528
All Exemplars,VAE_BBox,0.9894736842105264
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.97
