Exemplar_Size,Method,Task 3
All Exemplars,FeTrIL,0.6333333333333334
All Exemplars,FeTrIL,0.6778947368421053
All Exemplars,FeTrIL,0.4805970149253731
All Exemplars,FeTrIL,0.3128205128205127
All Exemplars,FeTrIL,0.3318181818181818
All Exemplars,FeTrIL,0.6
All Exemplars,FeTrIL,0.2318181818181817
All Exemplars,FeTrIL,0.4061538461538461
All Exemplars,FeTrIL,0.5931818181818181
All Exemplars,FeTrIL,0.37
All Exemplars,FeTrIL,0.5476923076923077
All Exemplars,FeTrIL,0.2790697674418604
All Exemplars,FeTrIL,0.3999999999999999
All Exemplars,FeTrIL,0.3846153846153846
All Exemplars,FeTrIL,0.6696969696969697
All Exemplars,FeTrIL,0.4833333333333333
All Exemplars,FeTrIL,0.4666666666666667
All Exemplars,FeTrIL,0.3777777777777777
All Exemplars,FeTrIL,0.6238805970149255
All Exemplars,FeTrIL,0.0676470588235293
All Exemplars,FeTrIL,0.6865671641791045
All Exemplars,FeTrIL,0.3720930232558139
All Exemplars,FeTrIL,0.4584269662921348
All Exemplars,FeTrIL,0.5636363636363637
All Exemplars,FeTrIL,0.3582089552238806
All Exemplars,FeTrIL,0.5508196721311476
All Exemplars,FeTrIL,0.2149253731343283
All Exemplars,FeTrIL,0.3848484848484848
All Exemplars,FeTrIL,0.3583333333333333
All Exemplars,FeTrIL,0.631578947368421
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.991044776119403
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9954545454545456
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.8340909090909092
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9953488372093025
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.986111111111111
All Exemplars,DDGR,0.9805555555555556
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9767441860465116
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9940298507462686
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9694444444444448
All Exemplars,DDGR,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9940298507462686
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9876923076923078
All Exemplars,VAE_Adapt,0.965909090909091
All Exemplars,VAE_Adapt,0.9933333333333334
All Exemplars,VAE_Adapt,0.9876923076923078
All Exemplars,VAE_Adapt,0.9767441860465116
All Exemplars,VAE_Adapt,0.9957894736842106
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9848484848484848
All Exemplars,VAE_Adapt,0.9966666666666668
All Exemplars,VAE_Adapt,0.9500000000000002
All Exemplars,VAE_Adapt,0.9694444444444444
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9970588235294118
All Exemplars,VAE_Adapt,0.9970149253731344
All Exemplars,VAE_Adapt,0.9813953488372092
All Exemplars,VAE_Adapt,0.997752808988764
All Exemplars,VAE_Adapt,0.9848484848484848
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.99672131147541
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9969696969696968
All Exemplars,VAE_Adapt,0.9916666666666666
All Exemplars,VAE_Adapt,0.9978947368421054
All Exemplars,VAE_BBox,0.99
All Exemplars,VAE_BBox,0.9978947368421054
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9969696969696968
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9969230769230768
All Exemplars,VAE_BBox,0.9590909090909092
All Exemplars,VAE_BBox,0.9966666666666668
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9953488372093025
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9897435897435898
All Exemplars,VAE_BBox,0.990909090909091
All Exemplars,VAE_BBox,0.9866666666666668
All Exemplars,VAE_BBox,0.9805555555555556
All Exemplars,VAE_BBox,0.9833333333333334
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
