Exemplar_Size,Method,Task 5
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.8
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.8
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.8
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.8
All Exemplars,FeTrIL,0.8
All Exemplars,FeTrIL,0.8
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.945
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,DDGR,0.9783783783783784
All Exemplars,DDGR,0.9947368421052633
All Exemplars,DDGR,0.9961538461538462
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9789473684210528
All Exemplars,DDGR,0.99
All Exemplars,DDGR,0.976
All Exemplars,DDGR,0.985
All Exemplars,DDGR,0.9894736842105264
All Exemplars,DDGR,0.995
All Exemplars,DDGR,0.9736842105263156
All Exemplars,DDGR,0.9783783783783784
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9891891891891892
All Exemplars,DDGR,0.99
All Exemplars,DDGR,0.9789473684210528
All Exemplars,DDGR,0.9894736842105264
All Exemplars,DDGR,0.98
All Exemplars,DDGR,0.9947368421052633
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9894736842105264
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9894736842105264
All Exemplars,DDGR,0.995
All Exemplars,DDGR,0.976
All Exemplars,DDGR,0.98
All Exemplars,DDGR,0.985
All Exemplars,DDGR,0.9894736842105264
All Exemplars,DDGR,0.9947368421052633
All Exemplars,DDGR,1.0
All Exemplars,VAE_Adapt,0.9891891891891892
All Exemplars,VAE_Adapt,0.963157894736842
All Exemplars,VAE_Adapt,0.9961538461538462
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9947368421052633
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9947368421052633
All Exemplars,VAE_Adapt,0.995
All Exemplars,VAE_Adapt,0.9842105263157896
All Exemplars,VAE_Adapt,0.9675675675675676
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9837837837837838
All Exemplars,VAE_Adapt,0.995
