Exemplar_Size,Task 2,Task 3,Method
All Exemplars,0.9948717948717949,1.0,DDGR
All Exemplars,0.9833333333333334,0.8340909090909092,DDGR
All Exemplars,1.0,1.0,DDGR
All Exemplars,1.0,1.0,DDGR
All Exemplars,1.0,0.9953488372093023,DDGR
All Exemplars,1.0,1.0,DDGR
All Exemplars,1.0,1.0,DDGR
All Exemplars,1.0,1.0,DDGR
All Exemplars,0.9777777777777779,1.0,DDGR
All Exemplars,0.7250000000000001,0.986111111111111,DDGR
All Exemplars,0.9933333333333334,0.9805555555555557,DDGR
All Exemplars,0.9953488372093023,1.0,DDGR
All Exemplars,1.0,1.0,DDGR
All Exemplars,0.9970149253731343,1.0,DDGR
All Exemplars,0.85,0.9767441860465116,DDGR
All Exemplars,1.0,1.0,DDGR
All Exemplars,1.0,1.0,DDGR
All Exemplars,1.0,0.9940298507462686,DDGR
All Exemplars,1.0,1.0,DDGR
All Exemplars,0.9954545454545455,1.0,DDGR
All Exemplars,1.0,1.0,DDGR
All Exemplars,1.0,0.9694444444444447,DDGR
All Exemplars,0.9953488372093023,1.0,DDGR
All Exemplars,1.0,1.0,DDGR
All Exemplars,1.0,1.0,DDGR
All Exemplars,1.0,0.991044776119403,DDGR
All Exemplars,0.9969230769230769,1.0,DDGR
All Exemplars,1.0,0.9954545454545455,DDGR
All Exemplars,1.0,1.0,DDGR
All Exemplars,1.0,1.0,DDGR
All Exemplars,0.9948717948717949,1.0,DDGR
All Exemplars,0.9833333333333334,0.8340909090909092,DDGR
All Exemplars,1.0,1.0,DDGR
All Exemplars,1.0,1.0,DDGR
All Exemplars,1.0,0.9953488372093023,DDGR
All Exemplars,1.0,1.0,DDGR
All Exemplars,1.0,1.0,DDGR
All Exemplars,1.0,1.0,DDGR
All Exemplars,0.9777777777777779,1.0,DDGR
All Exemplars,0.7250000000000001,0.986111111111111,DDGR
All Exemplars,0.9933333333333334,0.9805555555555557,DDGR
All Exemplars,0.9953488372093023,1.0,DDGR
All Exemplars,1.0,1.0,DDGR
All Exemplars,0.9970149253731343,1.0,DDGR
All Exemplars,0.85,0.9767441860465116,DDGR
All Exemplars,1.0,1.0,DDGR
All Exemplars,1.0,1.0,DDGR
All Exemplars,1.0,0.9940298507462686,DDGR
All Exemplars,1.0,1.0,DDGR
All Exemplars,0.9954545454545455,1.0,DDGR
All Exemplars,1.0,1.0,DDGR
All Exemplars,1.0,0.9694444444444447,DDGR
All Exemplars,0.9953488372093023,1.0,DDGR
All Exemplars,0.991549295774648,0.99,VAE_BBox
All Exemplars,0.9966666666666667,0.9978947368421054,VAE_BBox
All Exemplars,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,VAE_BBox
All Exemplars,0.9846153846153847,0.9969696969696968,VAE_BBox
All Exemplars,1.0,1.0,VAE_BBox
All Exemplars,0.9897435897435898,0.9969230769230769,VAE_BBox
All Exemplars,0.9888888888888889,0.9590909090909092,VAE_BBox
All Exemplars,1.0,0.9966666666666667,VAE_BBox
All Exemplars,1.0,1.0,VAE_BBox
All Exemplars,0.9957894736842106,0.9953488372093023,VAE_BBox
All Exemplars,1.0,1.0,VAE_BBox
All Exemplars,0.997752808988764,0.9897435897435898,VAE_BBox
All Exemplars,1.0,0.990909090909091,VAE_BBox
All Exemplars,0.986111111111111,0.9866666666666667,VAE_BBox
All Exemplars,0.9727272727272727,0.9805555555555555,VAE_BBox
All Exemplars,0.9933333333333334,0.9833333333333334,VAE_BBox
All Exemplars,0.9906976744186047,1.0,VAE_BBox
All Exemplars,1.0,1.0,VAE_BBox
All Exemplars,0.9970149253731343,1.0,VAE_BBox
All Exemplars,0.9568181818181818,0.9906976744186047,VAE_BBox
All Exemplars,0.9969696969696968,1.0,VAE_BBox
All Exemplars,0.9954545454545455,1.0,VAE_BBox
All Exemplars,0.9953488372093023,1.0,VAE_BBox
All Exemplars,1.0,0.9934426229508198,VAE_BBox
All Exemplars,1.0,0.9940298507462686,VAE_BBox
All Exemplars,1.0,1.0,VAE_BBox
All Exemplars,1.0,0.986111111111111,VAE_BBox
All Exemplars,0.9813953488372092,0.9936842105263158,VAE_BBox
All Exemplars,0.991549295774648,0.99,VAE_BBox
All Exemplars,0.9966666666666667,0.9978947368421054,VAE_BBox
All Exemplars,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,VAE_BBox
All Exemplars,0.9846153846153847,0.9969696969696968,VAE_BBox
All Exemplars,1.0,1.0,VAE_BBox
All Exemplars,0.9897435897435898,0.9969230769230769,VAE_BBox
All Exemplars,0.9888888888888889,0.9590909090909092,VAE_BBox
All Exemplars,1.0,0.9966666666666667,VAE_BBox
All Exemplars,1.0,1.0,VAE_BBox
All Exemplars,0.9957894736842106,0.9953488372093023,VAE_BBox
All Exemplars,1.0,1.0,VAE_BBox
All Exemplars,0.997752808988764,0.9897435897435898,VAE_BBox
All Exemplars,1.0,0.990909090909091,VAE_BBox
All Exemplars,0.986111111111111,0.9866666666666667,VAE_BBox
All Exemplars,0.9727272727272727,0.9805555555555555,VAE_BBox
All Exemplars,0.9933333333333334,0.9833333333333334,VAE_BBox
All Exemplars,0.9906976744186047,1.0,VAE_BBox
All Exemplars,1.0,1.0,VAE_BBox
All Exemplars,0.9970149253731343,1.0,VAE_BBox
All Exemplars,0.9568181818181818,0.9906976744186047,VAE_BBox
All Exemplars,0.9969696969696968,1.0,VAE_BBox
All Exemplars,0.9954545454545455,1.0,VAE_BBox
All Exemplars,0.9953488372093023,1.0,VAE_BBox
All Exemplars,1.0,0.9934426229508198,VAE_BBox
All Exemplars,1.0,0.9940298507462686,VAE_BBox
All Exemplars,1.0,1.0,VAE_BBox
All Exemplars,1.0,0.986111111111111,VAE_BBox
All Exemplars,0.9813953488372092,0.9936842105263158,VAE_BBox
All Exemplars,0.991549295774648,0.9966666666666667,VAE_Filter
All Exemplars,0.9966666666666667,1.0,VAE_Filter
All Exemplars,1.0,0.9970149253731343,VAE_Filter
All Exemplars,0.9969230769230769,1.0,VAE_Filter
All Exemplars,1.0,0.9954545454545455,VAE_Filter
All Exemplars,0.9876923076923079,1.0,VAE_Filter
All Exemplars,1.0,1.0,VAE_Filter
All Exemplars,0.9846153846153847,0.9969230769230769,VAE_Filter
All Exemplars,0.9916666666666668,0.915909090909091,VAE_Filter
All Exemplars,1.0,0.99,VAE_Filter
All Exemplars,0.9969696969696968,0.9969230769230769,VAE_Filter
All Exemplars,0.9957894736842106,0.9953488372093023,VAE_Filter
All Exemplars,1.0,0.9957894736842106,VAE_Filter
All Exemplars,0.995505617977528,1.0,VAE_Filter
All Exemplars,1.0,0.9878787878787879,VAE_Filter
All Exemplars,0.9944444444444445,0.9899999999999999,VAE_Filter
All Exemplars,0.9818181818181818,0.9694444444444447,VAE_Filter
All Exemplars,0.99,0.9722222222222223,VAE_Filter
All Exemplars,0.9767441860465116,1.0,VAE_Filter
All Exemplars,0.9969696969696968,1.0,VAE_Filter
All Exemplars,1.0,1.0,VAE_Filter
All Exemplars,0.965909090909091,1.0,VAE_Filter
All Exemplars,1.0,0.997752808988764,VAE_Filter
All Exemplars,1.0,1.0,VAE_Filter
All Exemplars,0.9906976744186047,0.9910447761194028,VAE_Filter
All Exemplars,1.0,0.9836065573770492,VAE_Filter
All Exemplars,1.0,0.9970149253731343,VAE_Filter
All Exemplars,0.997752808988764,1.0,VAE_Filter
All Exemplars,1.0,0.9833333333333334,VAE_Filter
All Exemplars,0.9906976744186047,0.9957894736842106,VAE_Filter
All Exemplars,0.991549295774648,0.9966666666666667,VAE_Filter
All Exemplars,0.9966666666666667,1.0,VAE_Filter
All Exemplars,1.0,0.9970149253731343,VAE_Filter
All Exemplars,0.9969230769230769,1.0,VAE_Filter
All Exemplars,1.0,0.9954545454545455,VAE_Filter
All Exemplars,0.9876923076923079,1.0,VAE_Filter
All Exemplars,1.0,1.0,VAE_Filter
All Exemplars,0.9846153846153847,0.9969230769230769,VAE_Filter
All Exemplars,0.9916666666666668,0.915909090909091,VAE_Filter
All Exemplars,1.0,0.99,VAE_Filter
All Exemplars,0.9969696969696968,0.9969230769230769,VAE_Filter
All Exemplars,0.9957894736842106,0.9953488372093023,VAE_Filter
All Exemplars,1.0,0.9957894736842106,VAE_Filter
All Exemplars,0.995505617977528,1.0,VAE_Filter
All Exemplars,1.0,0.9878787878787879,VAE_Filter
All Exemplars,0.9944444444444445,0.9899999999999999,VAE_Filter
All Exemplars,0.9818181818181818,0.9694444444444447,VAE_Filter
All Exemplars,0.99,0.9722222222222223,VAE_Filter
All Exemplars,0.9767441860465116,1.0,VAE_Filter
All Exemplars,0.9969696969696968,1.0,VAE_Filter
All Exemplars,1.0,1.0,VAE_Filter
All Exemplars,0.965909090909091,1.0,VAE_Filter
All Exemplars,1.0,0.997752808988764,VAE_Filter
All Exemplars,1.0,1.0,VAE_Filter
All Exemplars,0.9906976744186047,0.9910447761194028,VAE_Filter
All Exemplars,1.0,0.9836065573770492,VAE_Filter
All Exemplars,1.0,0.9970149253731343,VAE_Filter
All Exemplars,0.997752808988764,1.0,VAE_Filter
All Exemplars,1.0,0.9833333333333334,VAE_Filter
All Exemplars,0.9906976744186047,0.9957894736842106,VAE_Filter
All Exemplars,1.0,0.9966666666666667,VAE_GMM
All Exemplars,1.0,0.9978947368421054,VAE_GMM
All Exemplars,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,VAE_GMM
All Exemplars,0.9897435897435898,1.0,VAE_GMM
All Exemplars,0.9944444444444445,0.9659090909090908,VAE_GMM
All Exemplars,1.0,1.0,VAE_GMM
All Exemplars,1.0,0.9969230769230769,VAE_GMM
All Exemplars,0.9978947368421054,1.0,VAE_GMM
All Exemplars,1.0,1.0,VAE_GMM
All Exemplars,0.9932584269662922,1.0,VAE_GMM
All Exemplars,1.0,1.0,VAE_GMM
All Exemplars,0.9888888888888889,0.9966666666666667,VAE_GMM
All Exemplars,0.9568181818181818,0.9638888888888889,VAE_GMM
All Exemplars,1.0,0.9777777777777779,VAE_GMM
All Exemplars,1.0,0.9970149253731343,VAE_GMM
All Exemplars,1.0,1.0,VAE_GMM
All Exemplars,0.9970149253731343,1.0,VAE_GMM
All Exemplars,0.9636363636363636,0.9906976744186047,VAE_GMM
All Exemplars,1.0,1.0,VAE_GMM
All Exemplars,1.0,0.9939393939393939,VAE_GMM
All Exemplars,0.9953488372093023,1.0,VAE_GMM
All Exemplars,1.0,0.9868852459016393,VAE_GMM
All Exemplars,1.0,0.9910447761194028,VAE_GMM
All Exemplars,1.0,1.0,VAE_GMM
All Exemplars,1.0,0.9666666666666668,VAE_GMM
All Exemplars,1.0,1.0,VAE_GMM
All Exemplars,1.0,0.9966666666666667,VAE_GMM
All Exemplars,1.0,0.9978947368421054,VAE_GMM
All Exemplars,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,VAE_GMM
All Exemplars,0.9897435897435898,1.0,VAE_GMM
All Exemplars,0.9944444444444445,0.9659090909090908,VAE_GMM
All Exemplars,1.0,1.0,VAE_GMM
All Exemplars,1.0,0.9969230769230769,VAE_GMM
All Exemplars,0.9978947368421054,1.0,VAE_GMM
All Exemplars,1.0,1.0,VAE_GMM
All Exemplars,0.9932584269662922,1.0,VAE_GMM
All Exemplars,1.0,1.0,VAE_GMM
All Exemplars,0.9888888888888889,0.9966666666666667,VAE_GMM
All Exemplars,0.9568181818181818,0.9638888888888889,VAE_GMM
All Exemplars,1.0,0.9777777777777779,VAE_GMM
All Exemplars,1.0,0.9970149253731343,VAE_GMM
All Exemplars,1.0,1.0,VAE_GMM
All Exemplars,0.9970149253731343,1.0,VAE_GMM
All Exemplars,0.9636363636363636,0.9906976744186047,VAE_GMM
All Exemplars,1.0,1.0,VAE_GMM
All Exemplars,1.0,0.9939393939393939,VAE_GMM
All Exemplars,0.9953488372093023,1.0,VAE_GMM
All Exemplars,1.0,0.9868852459016393,VAE_GMM
All Exemplars,1.0,0.9910447761194028,VAE_GMM
All Exemplars,1.0,1.0,VAE_GMM
All Exemplars,1.0,0.9666666666666668,VAE_GMM
All Exemplars,1.0,1.0,VAE_GMM
