Exemplar_Size,Method,Task 3
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0725531914893616
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0608233731739707
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.1130635838150289
All Exemplars,FeTrIL,0.0694894146948941
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.1361702127659574
All Exemplars,FeTrIL,0.1699421965317919
All Exemplars,FeTrIL,0.0561963190184049
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,DDGR,0.3501103752759381
All Exemplars,DDGR,0.4225118483412322
All Exemplars,DDGR,0.3322540473225405
All Exemplars,DDGR,0.3583982202447163
All Exemplars,DDGR,0.4186874304783092
All Exemplars,DDGR,0.375531914893617
All Exemplars,DDGR,0.4237926972909305
All Exemplars,DDGR,0.4214369846878681
All Exemplars,DDGR,0.3662921348314606
All Exemplars,DDGR,0.3231788079470198
All Exemplars,DDGR,0.3143820224719101
All Exemplars,DDGR,0.5517021276595745
All Exemplars,DDGR,0.3540504648074369
All Exemplars,DDGR,0.4801992528019925
All Exemplars,DDGR,0.3041942604856512
All Exemplars,DDGR,0.3146808510638297
All Exemplars,DDGR,0.478743961352657
All Exemplars,DDGR,0.4546697038724374
All Exemplars,DDGR,0.303815028901734
All Exemplars,DDGR,0.4669987546699875
All Exemplars,DDGR,0.4183266932270916
All Exemplars,DDGR,0.3502127659574468
All Exemplars,DDGR,0.4350710900473934
All Exemplars,DDGR,0.406595744680851
All Exemplars,DDGR,0.2922543352601155
All Exemplars,DDGR,0.3560736196319018
All Exemplars,DDGR,0.4510250569476082
All Exemplars,DDGR,0.3611479028697572
All Exemplars,DDGR,0.3292270531400966
All Exemplars,DDGR,0.3187203791469194
All Exemplars,VAE_Adapt,0.4315673289183223
All Exemplars,VAE_Adapt,0.3682464454976303
All Exemplars,VAE_Adapt,0.4699875466998754
All Exemplars,VAE_Adapt,0.6080088987764183
All Exemplars,VAE_Adapt,0.7052280311457174
All Exemplars,VAE_Adapt,0.5225531914893617
All Exemplars,VAE_Adapt,0.4810365135453475
All Exemplars,VAE_Adapt,0.3630153121319198
All Exemplars,VAE_Adapt,0.4608988764044944
All Exemplars,VAE_Adapt,0.3834437086092715
All Exemplars,VAE_Adapt,0.5047191011235955
All Exemplars,VAE_Adapt,0.6606382978723404
All Exemplars,VAE_Adapt,0.3888446215139441
All Exemplars,VAE_Adapt,0.4410958904109588
All Exemplars,VAE_Adapt,0.3701986754966887
All Exemplars,VAE_Adapt,0.5182978723404255
All Exemplars,VAE_Adapt,0.4429951690821256
All Exemplars,VAE_Adapt,0.3669703872437357
All Exemplars,VAE_Adapt,0.4143352601156069
All Exemplars,VAE_Adapt,0.4657534246575342
All Exemplars,VAE_Adapt,0.4018592297476759
All Exemplars,VAE_Adapt,0.5848936170212766
All Exemplars,VAE_Adapt,0.2609004739336492
All Exemplars,VAE_Adapt,0.5008510638297873
All Exemplars,VAE_Adapt,0.5398843930635838
All Exemplars,VAE_Adapt,0.4714110429447853
All Exemplars,VAE_Adapt,0.607744874715262
All Exemplars,VAE_Adapt,0.6421633554083885
All Exemplars,VAE_Adapt,0.6381642512077296
All Exemplars,VAE_Adapt,0.4504739336492891
All Exemplars,VAE_BBox,0.2417218543046357
All Exemplars,VAE_BBox,0.6085308056872039
All Exemplars,VAE_BBox,0.6418430884184309
All Exemplars,VAE_BBox,0.535928809788654
All Exemplars,VAE_BBox,0.6662958843159066
All Exemplars,VAE_BBox,0.3942553191489361
All Exemplars,VAE_BBox,0.2021201413427561
All Exemplars,VAE_BBox,0.1552414605418138
All Exemplars,VAE_BBox,0.6719101123595506
All Exemplars,VAE_BBox,0.4441501103752759
All Exemplars,VAE_BBox,0.1579775280898875
All Exemplars,VAE_BBox,0.9817021276595744
All Exemplars,VAE_BBox,0.5136786188579017
All Exemplars,VAE_BBox,0.6777085927770858
All Exemplars,VAE_BBox,0.509271523178808
All Exemplars,VAE_BBox,0.6087234042553191
All Exemplars,VAE_BBox,0.553623188405797
All Exemplars,VAE_BBox,0.8494305239179955
All Exemplars,VAE_BBox,0.3784971098265896
All Exemplars,VAE_BBox,0.541469489414695
All Exemplars,VAE_BBox,0.1428950863213811
All Exemplars,VAE_BBox,0.6246808510638298
All Exemplars,VAE_BBox,0.5907582938388625
All Exemplars,VAE_BBox,0.5168085106382978
All Exemplars,VAE_BBox,0.4168786127167629
All Exemplars,VAE_BBox,0.461840490797546
All Exemplars,VAE_BBox,0.6715261958997722
All Exemplars,VAE_BBox,0.8
All Exemplars,VAE_BBox,0.7589371980676328
All Exemplars,VAE_BBox,0.6476303317535546
All Exemplars,VAE_Filter,0.363355408388521
All Exemplars,VAE_Filter,0.5049763033175354
All Exemplars,VAE_Filter,0.6503113325031133
All Exemplars,VAE_Filter,0.5766407119021135
All Exemplars,VAE_Filter,0.4923248053392659
All Exemplars,VAE_Filter,0.4851063829787234
All Exemplars,VAE_Filter,0.1929328621908127
All Exemplars,VAE_Filter,0.1477031802120141
All Exemplars,VAE_Filter,0.5660674157303371
All Exemplars,VAE_Filter,0.479690949227373
All Exemplars,VAE_Filter,0.1498876404494381
All Exemplars,VAE_Filter,0.9695744680851066
All Exemplars,VAE_Filter,0.5644090305444888
All Exemplars,VAE_Filter,0.6495641344956413
All Exemplars,VAE_Filter,0.5527593818984547
