Exemplar_Size,Method,Task 2
All Exemplars,FeTrIL,0.5333333333333333
All Exemplars,FeTrIL,0.3822222222222222
All Exemplars,FeTrIL,0.3513513513513513
All Exemplars,FeTrIL,0.1999999999999999
All Exemplars,FeTrIL,0.2142857142857142
All Exemplars,FeTrIL,0.2777777777777778
All Exemplars,FeTrIL,0.2285714285714285
All Exemplars,FeTrIL,0.4333333333333334
All Exemplars,FeTrIL,0.4
All Exemplars,FeTrIL,0.3244444444444444
All Exemplars,FeTrIL,0.4863636363636363
All Exemplars,FeTrIL,0.3333333333333333
All Exemplars,FeTrIL,0.5590909090909092
All Exemplars,FeTrIL,0.2810810810810811
All Exemplars,FeTrIL,0.3422222222222222
All Exemplars,FeTrIL,0.3297297297297297
All Exemplars,FeTrIL,0.4888888888888888
All Exemplars,FeTrIL,0.3783783783783783
All Exemplars,FeTrIL,0.2666666666666666
All Exemplars,FeTrIL,0.2162162162162161
All Exemplars,FeTrIL,0.6227272727272727
All Exemplars,FeTrIL,0.1729729729729729
All Exemplars,FeTrIL,0.4652173913043477
All Exemplars,FeTrIL,0.2444444444444444
All Exemplars,FeTrIL,0.2555555555555555
All Exemplars,FeTrIL,0.209090909090909
All Exemplars,FeTrIL,0.4162162162162162
All Exemplars,FeTrIL,0.3644444444444444
All Exemplars,FeTrIL,0.6044444444444445
All Exemplars,FeTrIL,0.5066666666666666
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9297297297297298
All Exemplars,DDGR,0.9428571428571428
All Exemplars,DDGR,0.9357142857142856
All Exemplars,DDGR,0.9833333333333334
All Exemplars,DDGR,0.9714285714285712
All Exemplars,DDGR,0.9722222222222224
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9955555555555556
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9888888888888888
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9621621621621624
All Exemplars,DDGR,0.9955555555555556
All Exemplars,DDGR,0.9405405405405408
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9837837837837838
All Exemplars,DDGR,0.961111111111111
All Exemplars,DDGR,0.972972972972973
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9351351351351352
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.95
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.972972972972973
All Exemplars,DDGR,0.9955555555555556
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,VAE_Adapt,0.9955555555555556
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9891891891891892
All Exemplars,VAE_Adapt,0.9642857142857142
All Exemplars,VAE_Adapt,0.9785714285714284
All Exemplars,VAE_Adapt,0.9888888888888888
All Exemplars,VAE_Adapt,0.9885714285714288
All Exemplars,VAE_Adapt,0.977777777777778
All Exemplars,VAE_Adapt,0.9954545454545456
All Exemplars,VAE_Adapt,0.9955555555555556
All Exemplars,VAE_Adapt,0.9954545454545456
All Exemplars,VAE_Adapt,0.9944444444444444
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9945945945945944
All Exemplars,VAE_Adapt,0.9944444444444444
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.972972972972973
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9888888888888888
All Exemplars,VAE_Adapt,0.9888888888888888
