method,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time,total_time
DDGR,100,120.3699718532196,601.849859266098,150.78098327289047,753.9049163644523,1355.7547756305503
FeTrIL,100,2.123987658468468,10.619938292342342,0.5492015677452088,2.746007838726044,13.365946131068386
VAE_BBox,100,14.60598736199405,73.02993680997028,16.254185748496404,81.27092874248201,154.3008655524523
VAE_Filter,100,13.264013198833416,66.32006599416708,12.79680010734134,63.98400053670671,130.3040665308738
VAE_GMM,100,14.610968188197415,73.05484094098708,12.798070419054891,63.99035209527447,137.04519303626154
DDGR,299,120.3699718532196,601.849859266098,150.78098327289047,753.9049163644523,1355.7547756305503
FeTrIL,299,2.123987658468468,10.619938292342342,0.5492015677452088,2.746007838726044,13.365946131068386
VAE_BBox,299,14.60598736199405,73.02993680997028,16.254185748496404,81.27092874248201,154.3008655524523
VAE_Filter,299,13.264013198833416,66.32006599416708,12.79680010734134,63.98400053670671,130.3040665308738
VAE_GMM,299,14.610968188197415,73.05484094098708,12.798070419054891,63.99035209527447,137.04519303626154
DDGR,894,120.3699718532196,601.849859266098,150.78098327289047,753.9049163644523,1355.7547756305503
FeTrIL,894,2.123987658468468,10.619938292342342,0.5492015677452088,2.746007838726044,13.365946131068386
VAE_BBox,894,14.60598736199405,73.02993680997028,16.254185748496404,81.27092874248201,154.3008655524523
VAE_Filter,894,13.264013198833416,66.32006599416708,12.79680010734134,63.98400053670671,130.3040665308738
VAE_GMM,894,14.610968188197415,73.05484094098708,12.798070419054891,63.99035209527447,137.04519303626154
DDGR,2674,120.3699718532196,601.849859266098,150.78098327289047,753.9049163644523,1355.7547756305503
FeTrIL,2674,2.123987658468468,10.619938292342342,0.5492015677452088,2.746007838726044,13.365946131068386
VAE_BBox,2674,14.60598736199405,73.02993680997028,16.254185748496404,81.27092874248201,154.3008655524523
VAE_Filter,2674,13.264013198833416,66.32006599416708,12.79680010734134,63.98400053670671,130.3040665308738
VAE_GMM,2674,14.610968188197415,73.05484094098708,12.798070419054891,63.99035209527447,137.04519303626154
DDGR,215,120.3699718532196,601.849859266098,150.78098327289047,753.9049163644523,1355.7547756305503
FeTrIL,215,2.123987658468468,10.619938292342342,0.5492015677452088,2.746007838726044,13.365946131068386
VAE_BBox,215,14.60598736199405,73.02993680997028,16.254185748496404,81.27092874248201,154.3008655524523
VAE_Filter,215,13.264013198833416,66.32006599416708,12.79680010734134,63.98400053670671,130.3040665308738
VAE_GMM,215,14.610968188197415,73.05484094098708,12.798070419054891,63.99035209527447,137.04519303626154
