Exemplar_Size,Method,Task 4
All Exemplars,FeTrIL,0.1604855023600809
All Exemplars,FeTrIL,0.1853448275862069
All Exemplars,FeTrIL,0.2306666666666666
All Exemplars,FeTrIL,0.173216885007278
All Exemplars,FeTrIL,0.2016011644832605
All Exemplars,FeTrIL,0.1608108108108108
All Exemplars,FeTrIL,0.2016011644832605
All Exemplars,FeTrIL,0.1867835468644639
All Exemplars,FeTrIL,0.1722972972972972
All Exemplars,FeTrIL,0.1604855023600809
All Exemplars,FeTrIL,0.1745379876796714
All Exemplars,FeTrIL,0.16290212183436
All Exemplars,FeTrIL,0.2337837837837836
All Exemplars,FeTrIL,0.173216885007278
All Exemplars,FeTrIL,0.1608108108108108
All Exemplars,FeTrIL,0.17
All Exemplars,FeTrIL,0.2368240930869267
All Exemplars,FeTrIL,0.2368240930869267
All Exemplars,FeTrIL,0.1877729257641921
All Exemplars,FeTrIL,0.2614942528735632
All Exemplars,FeTrIL,0.2459459459459459
All Exemplars,FeTrIL,0.16290212183436
All Exemplars,FeTrIL,0.1831896551724137
All Exemplars,FeTrIL,0.1608108108108108
All Exemplars,FeTrIL,0.1877729257641921
All Exemplars,FeTrIL,0.2454484153742414
All Exemplars,FeTrIL,0.1709770114942528
All Exemplars,FeTrIL,0.1608108108108108
All Exemplars,FeTrIL,0.2368240930869267
All Exemplars,FeTrIL,0.1853448275862069
All Exemplars,DDGR,0.4231962238705327
All Exemplars,DDGR,0.4235632183908046
All Exemplars,DDGR,0.4773333333333333
All Exemplars,DDGR,0.4141193595342066
All Exemplars,DDGR,0.4582241630276565
All Exemplars,DDGR,0.409054054054054
All Exemplars,DDGR,0.4675400291120815
All Exemplars,DDGR,0.417936614969656
All Exemplars,DDGR,0.4324324324324323
All Exemplars,DDGR,0.4860418071476736
All Exemplars,DDGR,0.4324435318275154
All Exemplars,DDGR,0.4559890485968514
All Exemplars,DDGR,0.4509459459459459
All Exemplars,DDGR,0.3899563318777292
All Exemplars,DDGR,0.3656756756756756
All Exemplars,DDGR,0.3093333333333333
All Exemplars,DDGR,0.4704996577686516
All Exemplars,DDGR,0.4050650239561943
All Exemplars,DDGR,0.4193595342066958
All Exemplars,DDGR,0.4050287356321839
All Exemplars,DDGR,0.4094594594594595
All Exemplars,DDGR,0.4175222450376454
All Exemplars,DDGR,0.3900862068965517
All Exemplars,DDGR,0.3506756756756756
All Exemplars,DDGR,0.4272197962154294
All Exemplars,DDGR,0.509777478084963
All Exemplars,DDGR,0.4179597701149425
All Exemplars,DDGR,0.4144594594594594
All Exemplars,DDGR,0.4381930184804928
All Exemplars,DDGR,0.4454022988505747
All Exemplars,VAE_Adapt,0.4138907619689818
All Exemplars,VAE_Adapt,0.4895114942528735
All Exemplars,VAE_Adapt,0.4957333333333332
All Exemplars,VAE_Adapt,0.4393013100436681
All Exemplars,VAE_Adapt,0.4743813682678311
All Exemplars,VAE_Adapt,0.462972972972973
All Exemplars,VAE_Adapt,0.4694323144104803
All Exemplars,VAE_Adapt,0.4589345920431557
All Exemplars,VAE_Adapt,0.4201351351351351
All Exemplars,VAE_Adapt,0.4256237356709372
All Exemplars,VAE_Adapt,0.4191649555099246
All Exemplars,VAE_Adapt,0.4269678302532512
All Exemplars,VAE_Adapt,0.4841891891891892
All Exemplars,VAE_Adapt,0.4218340611353711
All Exemplars,VAE_Adapt,0.6227027027027028
All Exemplars,VAE_Adapt,0.4497333333333334
All Exemplars,VAE_Adapt,0.5093771389459275
All Exemplars,VAE_Adapt,0.4744695414099931
All Exemplars,VAE_Adapt,0.4867540029112082
All Exemplars,VAE_Adapt,0.4494252873563218
All Exemplars,VAE_Adapt,0.427972972972973
All Exemplars,VAE_Adapt,0.5166324435318275
All Exemplars,VAE_Adapt,0.4271551724137931
All Exemplars,VAE_Adapt,0.5086486486486487
All Exemplars,VAE_Adapt,0.4887918486171762
All Exemplars,VAE_Adapt,0.471341874578557
All Exemplars,VAE_Adapt,0.4920977011494253
All Exemplars,VAE_Adapt,0.4355405405405405
All Exemplars,VAE_Adapt,0.5429158110882957
All Exemplars,VAE_Adapt,0.4383620689655172
All Exemplars,VAE_BBox,0.2555630478759271
All Exemplars,VAE_BBox,0.5219827586206897
All Exemplars,VAE_BBox,0.5101333333333333
All Exemplars,VAE_BBox,0.5048034934497817
All Exemplars,VAE_BBox,0.3573508005822415
All Exemplars,VAE_BBox,0.41
All Exemplars,VAE_BBox,0.3365356622998544
All Exemplars,VAE_BBox,0.5034389750505731
All Exemplars,VAE_BBox,0.5158108108108108
All Exemplars,VAE_BBox,0.4217127444369521
All Exemplars,VAE_BBox,0.2668035592060233
All Exemplars,VAE_BBox,0.4187542778918549
All Exemplars,VAE_BBox,0.5831081081081081
All Exemplars,VAE_BBox,0.5064046579330422
All Exemplars,VAE_BBox,0.3979729729729729
All Exemplars,VAE_BBox,0.6468
All Exemplars,VAE_BBox,0.5457905544147844
All Exemplars,VAE_BBox,0.5696098562628336
All Exemplars,VAE_BBox,0.457787481804949
All Exemplars,VAE_BBox,0.5001436781609195
All Exemplars,VAE_BBox,0.5997297297297297
All Exemplars,VAE_BBox,0.3534565366187543
All Exemplars,VAE_BBox,0.4041666666666666
All Exemplars,VAE_BBox,0.6006756756756756
All Exemplars,VAE_BBox,0.4503639010189227
All Exemplars,VAE_BBox,0.4133513149022252
All Exemplars,VAE_BBox,0.4922413793103448
All Exemplars,VAE_BBox,0.5491891891891891
All Exemplars,VAE_BBox,0.5905544147843942
All Exemplars,VAE_BBox,0.4403735632183908
All Exemplars,VAE_Filter,0.309912339851652
All Exemplars,VAE_Filter,0.5099137931034482
All Exemplars,VAE_Filter,0.4908
All Exemplars,VAE_Filter,0.5085880640465794
All Exemplars,VAE_Filter,0.3724890829694323
All Exemplars,VAE_Filter,0.4314864864864864
All Exemplars,VAE_Filter,0.4585152838427947
All Exemplars,VAE_Filter,0.5913688469318948
All Exemplars,VAE_Filter,0.5402702702702703
All Exemplars,VAE_Filter,0.3622387053270398
All Exemplars,VAE_Filter,0.3311430527036276
All Exemplars,VAE_Filter,0.4088980150581793
All Exemplars,VAE_Filter,0.6702702702702703
All Exemplars,VAE_Filter,0.5596797671033478
All Exemplars,VAE_Filter,0.4601351351351351
All Exemplars,VAE_Filter,0.6229333333333333
All Exemplars,VAE_Filter,0.4258726899383983
All Exemplars,VAE_Filter,0.5426420260095826
All Exemplars,VAE_Filter,0.426783114992722
All Exemplars,VAE_Filter,0.5400862068965517
All Exemplars,VAE_Filter,0.6444594594594595
All Exemplars,VAE_Filter,0.3737166324435317
All Exemplars,VAE_Filter,0.4306034482758621
All Exemplars,VAE_Filter,0.5609459459459459
All Exemplars,VAE_Filter,0.6409024745269287
All Exemplars,VAE_Filter,0.4619015509103169
All Exemplars,VAE_Filter,0.5760057471264368
All Exemplars,VAE_Filter,0.5251351351351351
All Exemplars,VAE_Filter,0.5963039014373717
All Exemplars,VAE_Filter,0.3632183908045976
All Exemplars,VAE_GMM,0.5393122049898854
All Exemplars,VAE_GMM,0.4715517241379309
All Exemplars,VAE_GMM,0.4918666666666667
All Exemplars,VAE_GMM,0.3740902474526928
All Exemplars,VAE_GMM,0.4171761280931586
All Exemplars,VAE_GMM,0.4621621621621622
All Exemplars,VAE_GMM,0.4542940320232896
All Exemplars,VAE_GMM,0.4472016183412002
All Exemplars,VAE_GMM,0.4793243243243242
All Exemplars,VAE_GMM,0.4068779501011462
All Exemplars,VAE_GMM,0.5086926762491444
All Exemplars,VAE_GMM,0.4672142368240931
All Exemplars,VAE_GMM,0.5017567567567568
All Exemplars,VAE_GMM,0.4521106259097525
All Exemplars,VAE_GMM,0.5136486486486487
All Exemplars,VAE_GMM,0.4282666666666667
All Exemplars,VAE_GMM,0.4551676933607118
All Exemplars,VAE_GMM,0.4245037645448323
All Exemplars,VAE_GMM,0.4848617176128093
All Exemplars,VAE_GMM,0.4367816091954022
All Exemplars,VAE_GMM,0.3998648648648649
All Exemplars,VAE_GMM,0.519233401779603
All Exemplars,VAE_GMM,0.3795977011494252
All Exemplars,VAE_GMM,0.3789189189189189
All Exemplars,VAE_GMM,0.4541484716157205
All Exemplars,VAE_GMM,0.5204315576534053
All Exemplars,VAE_GMM,0.437787356321839
All Exemplars,VAE_GMM,0.5224324324324324
All Exemplars,VAE_GMM,0.5987679671457905
All Exemplars,VAE_GMM,0.380316091954023
