Exemplar_Size,Method,Task 1
All Exemplars,FeTrIL,0.9991549295774648
All Exemplars,FeTrIL,0.9990639625585024
All Exemplars,FeTrIL,0.999624060150376
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9990016638935107
All Exemplars,FeTrIL,0.9988732394366198
All Exemplars,FeTrIL,0.9990016638935107
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9986710963455148
All Exemplars,FeTrIL,0.99454253611557
All Exemplars,FeTrIL,0.9977464788732394
All Exemplars,FeTrIL,0.9980613893376414
All Exemplars,FeTrIL,0.9975659229208926
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9922953451043336
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9970099667774086
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9993344425956738
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.999624060150376
All Exemplars,FeTrIL,0.9980281690140844
All Exemplars,FeTrIL,0.998439937597504
All Exemplars,FeTrIL,0.9983361064891848
All Exemplars,FeTrIL,0.9996672212978368
All Exemplars,FeTrIL,0.9835616438356164
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.996879875195008
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9974151857835216
All Exemplars,DDGR,0.9980281690140844
All Exemplars,DDGR,0.998439937597504
All Exemplars,DDGR,0.9988721804511276
All Exemplars,DDGR,0.9996688741721854
All Exemplars,DDGR,0.9980033277870216
All Exemplars,DDGR,0.9971830985915492
All Exemplars,DDGR,0.9990016638935107
All Exemplars,DDGR,0.9996688741721854
All Exemplars,DDGR,0.9986710963455148
All Exemplars,DDGR,0.985553772070626
All Exemplars,DDGR,0.9974647887323944
All Exemplars,DDGR,0.9967689822294024
All Exemplars,DDGR,0.9987829614604464
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9894060995184588
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.99734219269103
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9966722129783694
All Exemplars,DDGR,0.9973684210526316
All Exemplars,DDGR,0.9981203007518796
All Exemplars,DDGR,0.9974647887323944
All Exemplars,DDGR,0.99594383775351
All Exemplars,DDGR,0.9983361064891848
All Exemplars,DDGR,0.9970049916805324
All Exemplars,DDGR,0.9722602739726028
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9962558502340094
All Exemplars,DDGR,0.9995967741935484
All Exemplars,DDGR,0.9961227786752828
All Exemplars,VAE_Adapt,0.9971830985915492
All Exemplars,VAE_Adapt,0.996879875195008
All Exemplars,VAE_Adapt,0.9977443609022556
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9970049916805324
