Exemplar_Size,Method,Task 2
All Exemplars,FeTrIL,0.937467700258398
All Exemplars,FeTrIL,0.8372093023255814
All Exemplars,FeTrIL,0.6546236559139784
All Exemplars,FeTrIL,0.8777429467084639
All Exemplars,FeTrIL,0.908650519031142
All Exemplars,FeTrIL,0.7278514588859417
All Exemplars,FeTrIL,0.8472131147540983
All Exemplars,FeTrIL,0.8034482758620689
All Exemplars,FeTrIL,0.8010781671159031
All Exemplars,FeTrIL,0.8606217616580312
All Exemplars,FeTrIL,0.8781725888324873
All Exemplars,FeTrIL,0.7807531380753139
All Exemplars,FeTrIL,0.7875278396436526
All Exemplars,FeTrIL,0.735175879396985
All Exemplars,FeTrIL,0.859
All Exemplars,FeTrIL,0.960337552742616
All Exemplars,FeTrIL,0.7040178571428571
All Exemplars,FeTrIL,0.7312368972746331
All Exemplars,FeTrIL,0.9335423197492164
All Exemplars,FeTrIL,0.424390243902439
All Exemplars,FeTrIL,0.7232323232323232
All Exemplars,FeTrIL,0.912280701754386
All Exemplars,FeTrIL,0.922279792746114
All Exemplars,FeTrIL,0.7138461538461538
All Exemplars,FeTrIL,0.9090909090909092
All Exemplars,FeTrIL,0.8364583333333332
All Exemplars,FeTrIL,0.7208333333333332
All Exemplars,FeTrIL,0.6827586206896552
All Exemplars,FeTrIL,0.7532751091703057
All Exemplars,FeTrIL,0.3993150684931507
All Exemplars,DDGR,0.3188630490956072
All Exemplars,DDGR,0.6423772609819121
All Exemplars,DDGR,0.4081720430107527
All Exemplars,DDGR,0.4075235109717868
All Exemplars,DDGR,0.6844290657439447
All Exemplars,DDGR,0.4339522546419098
All Exemplars,DDGR,0.7265573770491803
All Exemplars,DDGR,0.5077586206896553
All Exemplars,DDGR,0.6522911051212938
All Exemplars,DDGR,0.506217616580311
All Exemplars,DDGR,0.5868020304568529
All Exemplars,DDGR,0.4075313807531381
All Exemplars,DDGR,0.5345211581291759
All Exemplars,DDGR,0.5241206030150753
All Exemplars,DDGR,0.6705
All Exemplars,DDGR,0.4481012658227848
All Exemplars,DDGR,0.5
All Exemplars,DDGR,0.5283018867924528
All Exemplars,DDGR,0.6721003134796237
All Exemplars,DDGR,0.505691056910569
All Exemplars,DDGR,0.6013468013468014
All Exemplars,DDGR,0.5378446115288221
All Exemplars,DDGR,0.6062176165803109
All Exemplars,DDGR,0.4846153846153846
All Exemplars,DDGR,0.6225705329153605
All Exemplars,DDGR,0.6317708333333334
All Exemplars,DDGR,0.5822916666666668
All Exemplars,DDGR,0.4583554376657824
All Exemplars,DDGR,0.4021834061135371
All Exemplars,DDGR,0.5479452054794519
All Exemplars,VAE_Adapt,0.4883720930232559
All Exemplars,VAE_Adapt,0.4987080103359173
All Exemplars,VAE_Adapt,0.5531182795698925
All Exemplars,VAE_Adapt,0.8733542319749217
All Exemplars,VAE_Adapt,0.8200692041522493
All Exemplars,VAE_Adapt,0.4488063660477454
All Exemplars,VAE_Adapt,0.5862295081967213
All Exemplars,VAE_Adapt,0.409051724137931
All Exemplars,VAE_Adapt,0.5029649595687331
All Exemplars,VAE_Adapt,0.4917098445595854
All Exemplars,VAE_Adapt,0.7284263959390863
All Exemplars,VAE_Adapt,0.5811715481171548
All Exemplars,VAE_Adapt,0.6142538975501113
All Exemplars,VAE_Adapt,0.6844221105527638
All Exemplars,VAE_Adapt,0.4875
All Exemplars,VAE_Adapt,0.550210970464135
All Exemplars,VAE_Adapt,0.5964285714285714
All Exemplars,VAE_Adapt,0.5538784067085954
All Exemplars,VAE_Adapt,0.878369905956113
All Exemplars,VAE_Adapt,0.7089430894308942
All Exemplars,VAE_Adapt,0.5090909090909091
All Exemplars,VAE_Adapt,0.5042606516290726
All Exemplars,VAE_Adapt,0.4917098445595854
All Exemplars,VAE_Adapt,0.4405128205128205
All Exemplars,VAE_Adapt,0.7561128526645768
All Exemplars,VAE_Adapt,0.6369791666666667
All Exemplars,VAE_Adapt,0.7151041666666667
All Exemplars,VAE_Adapt,0.4493368700265251
All Exemplars,VAE_Adapt,0.6397379912663756
All Exemplars,VAE_Adapt,0.5952054794520548
All Exemplars,VAE_BBox,0.5152454780361756
All Exemplars,VAE_BBox,0.5441860465116279
All Exemplars,VAE_BBox,0.4726881720430107
All Exemplars,VAE_BBox,0.7247648902821318
All Exemplars,VAE_BBox,0.8581314878892734
All Exemplars,VAE_BBox,0.596816976127321
All Exemplars,VAE_BBox,0.6472131147540983
All Exemplars,VAE_BBox,0.5478448275862069
All Exemplars,VAE_BBox,0.6102425876010782
All Exemplars,VAE_BBox,0.5585492227979274
All Exemplars,VAE_BBox,0.5147208121827411
All Exemplars,VAE_BBox,0.7192468619246862
All Exemplars,VAE_BBox,0.5955456570155903
All Exemplars,VAE_BBox,0.6834170854271358
All Exemplars,VAE_BBox,0.4684999999999999
All Exemplars,VAE_BBox,0.5164556962025315
All Exemplars,VAE_BBox,0.6401785714285715
All Exemplars,VAE_BBox,0.6515723270440252
All Exemplars,VAE_BBox,0.6257053291536051
All Exemplars,VAE_BBox,0.8607046070460704
All Exemplars,VAE_BBox,0.7225589225589226
All Exemplars,VAE_BBox,0.6817042606516291
All Exemplars,VAE_BBox,0.6150259067357513
All Exemplars,VAE_BBox,0.5974358974358975
All Exemplars,VAE_BBox,0.6188087774294672
All Exemplars,VAE_BBox,0.796875
All Exemplars,VAE_BBox,0.6380208333333334
All Exemplars,VAE_BBox,0.5819628647214855
All Exemplars,VAE_BBox,0.4995633187772926
All Exemplars,VAE_BBox,0.6965753424657535
All Exemplars,VAE_Filter,0.5266149870801033
All Exemplars,VAE_Filter,0.6237726098191214
All Exemplars,VAE_Filter,0.4851612903225806
All Exemplars,VAE_Filter,0.6112852664576802
All Exemplars,VAE_Filter,0.8567474048442906
All Exemplars,VAE_Filter,0.5591511936339523
All Exemplars,VAE_Filter,0.6767213114754098
All Exemplars,VAE_Filter,0.5870689655172414
All Exemplars,VAE_Filter,0.6183288409703505
All Exemplars,VAE_Filter,0.5419689119170984
All Exemplars,VAE_Filter,0.5121827411167513
All Exemplars,VAE_Filter,0.6393305439330543
All Exemplars,VAE_Filter,0.5710467706013362
All Exemplars,VAE_Filter,0.792462311557789
All Exemplars,VAE_Filter,0.6125
All Exemplars,VAE_Filter,0.4886075949367088
All Exemplars,VAE_Filter,0.6107142857142858
All Exemplars,VAE_Filter,0.618867924528302
All Exemplars,VAE_Filter,0.5711598746081505
All Exemplars,VAE_Filter,0.7766937669376693
All Exemplars,VAE_Filter,0.6734006734006733
All Exemplars,VAE_Filter,0.6481203007518797
All Exemplars,VAE_Filter,0.5284974093264249
All Exemplars,VAE_Filter,0.5892307692307692
All Exemplars,VAE_Filter,0.709717868338558
All Exemplars,VAE_Filter,0.7604166666666666
All Exemplars,VAE_Filter,0.6083333333333333
All Exemplars,VAE_Filter,0.5713527851458886
All Exemplars,VAE_Filter,0.4471615720524017
All Exemplars,VAE_Filter,0.6863013698630136
All Exemplars,VAE_GMM,0.6863049095607235
All Exemplars,VAE_GMM,0.6449612403100775
All Exemplars,VAE_GMM,0.6619354838709677
All Exemplars,VAE_GMM,0.917868338557994
All Exemplars,VAE_GMM,0.892733564013841
All Exemplars,VAE_GMM,0.5909814323607427
All Exemplars,VAE_GMM,0.9488524590163936
All Exemplars,VAE_GMM,0.8357758620689655
All Exemplars,VAE_GMM,0.8636118598382752
All Exemplars,VAE_GMM,0.6663212435233161
All Exemplars,VAE_GMM,0.8431472081218274
All Exemplars,VAE_GMM,0.792468619246862
All Exemplars,VAE_GMM,0.7011135857461024
All Exemplars,VAE_GMM,0.850753768844221
All Exemplars,VAE_GMM,0.8805
All Exemplars,VAE_GMM,0.7797468354430379
All Exemplars,VAE_GMM,0.7558035714285715
All Exemplars,VAE_GMM,0.7840670859538784
All Exemplars,VAE_GMM,0.9191222570532916
All Exemplars,VAE_GMM,0.8086720867208672
All Exemplars,VAE_GMM,0.7400673400673401
All Exemplars,VAE_GMM,0.8907268170426066
All Exemplars,VAE_GMM,0.6601036269430052
All Exemplars,VAE_GMM,0.7866666666666667
All Exemplars,VAE_GMM,0.9153605015673982
All Exemplars,VAE_GMM,0.7666666666666666
All Exemplars,VAE_GMM,0.7536458333333333
All Exemplars,VAE_GMM,0.6053050397877984
All Exemplars,VAE_GMM,0.8126637554585153
All Exemplars,VAE_GMM,0.8808219178082192
