Exemplar_Size,Method,Task 5
All Exemplars,FeTrIL,0.1647962197282929
All Exemplars,FeTrIL,0.2014176018901357
All Exemplars,FeTrIL,0.1352628470171293
All Exemplars,FeTrIL,0.1890135853514471
All Exemplars,FeTrIL,0.1890135853514471
All Exemplars,FeTrIL,0.1647962197282929
All Exemplars,FeTrIL,0.1890135853514471
All Exemplars,FeTrIL,0.1647962197282929
All Exemplars,FeTrIL,0.1647962197282929
All Exemplars,FeTrIL,0.1647962197282929
All Exemplars,FeTrIL,0.1447135262847017
All Exemplars,FeTrIL,0.1447135262847017
All Exemplars,FeTrIL,0.1647962197282929
All Exemplars,FeTrIL,0.1890135853514471
All Exemplars,FeTrIL,0.1647962197282929
All Exemplars,FeTrIL,0.1352628470171293
All Exemplars,FeTrIL,0.1447135262847017
All Exemplars,FeTrIL,0.1447135262847017
All Exemplars,FeTrIL,0.1890135853514471
All Exemplars,FeTrIL,0.2014176018901357
All Exemplars,FeTrIL,0.1647962197282929
All Exemplars,FeTrIL,0.1447135262847017
All Exemplars,FeTrIL,0.2014176018901357
All Exemplars,FeTrIL,0.1647962197282929
All Exemplars,FeTrIL,0.1890135853514471
All Exemplars,FeTrIL,0.1647962197282929
All Exemplars,FeTrIL,0.2014176018901357
All Exemplars,FeTrIL,0.1647962197282929
All Exemplars,FeTrIL,0.1447135262847017
All Exemplars,FeTrIL,0.2014176018901357
All Exemplars,DDGR,0.3789722386296514
All Exemplars,DDGR,0.4008269344359125
All Exemplars,DDGR,0.3393975191966922
All Exemplars,DDGR,0.3978735971647961
All Exemplars,DDGR,0.3848789131718841
All Exemplars,DDGR,0.3664500886001181
All Exemplars,DDGR,0.3685764914353219
All Exemplars,DDGR,0.3759007678676904
All Exemplars,DDGR,0.3754282339043118
All Exemplars,DDGR,0.3414057885410514
All Exemplars,DDGR,0.3699940933254578
All Exemplars,DDGR,0.348375664500886
All Exemplars,DDGR,0.4120496160661547
All Exemplars,DDGR,0.42563496751329
All Exemplars,DDGR,0.3838157117542823
All Exemplars,DDGR,0.3826343768458357
All Exemplars,DDGR,0.3502658003544004
All Exemplars,DDGR,0.3561724748966332
All Exemplars,DDGR,0.4005906674542232
All Exemplars,DDGR,0.4232722976963969
All Exemplars,DDGR,0.3486119314825752
All Exemplars,DDGR,0.2932073242764322
All Exemplars,DDGR,0.4034258712344949
All Exemplars,DDGR,0.3305375073833431
All Exemplars,DDGR,0.3627879503839338
All Exemplars,DDGR,0.3587714116952155
All Exemplars,DDGR,0.3473124630832841
All Exemplars,DDGR,0.3365623154164205
All Exemplars,DDGR,0.3527466036621381
All Exemplars,DDGR,0.4459539279385706
All Exemplars,VAE_Adapt,0.3697578263437684
All Exemplars,VAE_Adapt,0.3606615475487301
All Exemplars,VAE_Adapt,0.3623154164205552
All Exemplars,VAE_Adapt,0.3914943886591849
All Exemplars,VAE_Adapt,0.4678086237448317
All Exemplars,VAE_Adapt,0.4205552274069699
All Exemplars,VAE_Adapt,0.4645008860011813
All Exemplars,VAE_Adapt,0.2889545186060248
All Exemplars,VAE_Adapt,0.4291789722386296
All Exemplars,VAE_Adapt,0.4016538688718251
All Exemplars,VAE_Adapt,0.2965150620200826
All Exemplars,VAE_Adapt,0.3831069108092143
All Exemplars,VAE_Adapt,0.415002953337271
All Exemplars,VAE_Adapt,0.474542232722977
All Exemplars,VAE_Adapt,0.3981098641464854
All Exemplars,VAE_Adapt,0.2843473124630832
All Exemplars,VAE_Adapt,0.3104548139397519
All Exemplars,VAE_Adapt,0.3772002362669817
All Exemplars,VAE_Adapt,0.4028352037802716
All Exemplars,VAE_Adapt,0.4336680448907264
All Exemplars,VAE_Adapt,0.4196101594802127
All Exemplars,VAE_Adapt,0.3470761961015948
All Exemplars,VAE_Adapt,0.2968694624926166
All Exemplars,VAE_Adapt,0.3990549320732427
All Exemplars,VAE_Adapt,0.3655050206733609
All Exemplars,VAE_Adapt,0.3875959834613113
All Exemplars,VAE_Adapt,0.4718251624335499
All Exemplars,VAE_Adapt,0.4818665091553455
All Exemplars,VAE_Adapt,0.3747194329592439
All Exemplars,VAE_Adapt,0.348375664500886
All Exemplars,VAE_BBox,0.3144713526284701
