Exemplar_Size,Method,Task 2
All Exemplars,FeTrIL,0.7193548387096774
All Exemplars,FeTrIL,0.0973977695167286
All Exemplars,FeTrIL,0.4413145539906103
All Exemplars,FeTrIL,0.0514435695538057
All Exemplars,FeTrIL,0.1646723646723646
All Exemplars,FeTrIL,0.1082621082621082
All Exemplars,FeTrIL,0.3862385321100917
All Exemplars,FeTrIL,0.0309711286089238
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0388278388278388
All Exemplars,FeTrIL,0.4356756756756756
All Exemplars,FeTrIL,0.1716894977168949
All Exemplars,FeTrIL,0.1423280423280423
All Exemplars,FeTrIL,0.1722222222222222
All Exemplars,FeTrIL,0.16657824933687
All Exemplars,FeTrIL,0.5469767441860465
All Exemplars,FeTrIL,0.4109589041095891
All Exemplars,FeTrIL,0.0288888888888888
All Exemplars,FeTrIL,0.0818181818181818
All Exemplars,FeTrIL,0.3244444444444444
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.1344370860927152
All Exemplars,FeTrIL,0.3562841530054644
All Exemplars,FeTrIL,0.0057971014492753
All Exemplars,FeTrIL,0.1491428571428571
All Exemplars,FeTrIL,0.3671361502347418
All Exemplars,FeTrIL,0.0017391304347825
All Exemplars,FeTrIL,0.1649006622516556
All Exemplars,FeTrIL,0.0323529411764705
All Exemplars,FeTrIL,0.0714285714285714
All Exemplars,DDGR,0.9827956989247312
All Exemplars,DDGR,0.9821561338289962
All Exemplars,DDGR,0.9906103286384976
All Exemplars,DDGR,0.988451443569554
All Exemplars,DDGR,0.992022792022792
All Exemplars,DDGR,0.9914529914529916
All Exemplars,DDGR,0.9743119266055048
All Exemplars,DDGR,0.988976377952756
All Exemplars,DDGR,0.9921259842519684
All Exemplars,DDGR,0.9787545787545788
All Exemplars,DDGR,0.988108108108108
All Exemplars,DDGR,0.9972602739726026
All Exemplars,DDGR,0.9973544973544974
All Exemplars,DDGR,0.9898148148148148
All Exemplars,DDGR,0.9984084880636604
All Exemplars,DDGR,0.9851162790697676
All Exemplars,DDGR,0.995433789954338
All Exemplars,DDGR,0.977777777777778
All Exemplars,DDGR,0.9969696969696968
All Exemplars,DDGR,0.9833333333333332
All Exemplars,DDGR,0.9915789473684212
All Exemplars,DDGR,0.9913907284768212
All Exemplars,DDGR,0.980327868852459
All Exemplars,DDGR,0.9953623188405796
All Exemplars,DDGR,0.9931428571428574
All Exemplars,DDGR,0.9915492957746478
All Exemplars,DDGR,0.9965217391304348
All Exemplars,DDGR,0.989403973509934
All Exemplars,DDGR,0.9897058823529412
All Exemplars,DDGR,0.9887218045112782
All Exemplars,VAE_Adapt,0.9881720430107528
All Exemplars,VAE_Adapt,0.982899628252788
All Exemplars,VAE_Adapt,0.9953051643192488
All Exemplars,VAE_Adapt,0.9905511811023622
All Exemplars,VAE_Adapt,0.9943019943019944
All Exemplars,VAE_Adapt,0.9965811965811966
All Exemplars,VAE_Adapt,0.9743119266055048
All Exemplars,VAE_Adapt,0.9910761154855642
All Exemplars,VAE_Adapt,0.9926509186351706
All Exemplars,VAE_Adapt,0.989010989010989
All Exemplars,VAE_Adapt,0.988108108108108
All Exemplars,VAE_Adapt,0.995433789954338
All Exemplars,VAE_Adapt,0.9978835978835978
All Exemplars,VAE_Adapt,0.9888888888888888
All Exemplars,VAE_Adapt,0.9984084880636604
All Exemplars,VAE_Adapt,0.9897674418604652
All Exemplars,VAE_Adapt,0.9963470319634704
All Exemplars,VAE_Adapt,0.98
All Exemplars,VAE_Adapt,0.9969696969696968
All Exemplars,VAE_Adapt,0.9855555555555556
All Exemplars,VAE_Adapt,0.9926315789473684
All Exemplars,VAE_Adapt,0.989403973509934
All Exemplars,VAE_Adapt,0.9825136612021858
All Exemplars,VAE_Adapt,0.9965217391304348
All Exemplars,VAE_Adapt,0.9931428571428572
All Exemplars,VAE_Adapt,0.992488262910798
All Exemplars,VAE_Adapt,0.9959420289855072
All Exemplars,VAE_Adapt,0.9880794701986756
All Exemplars,VAE_Adapt,0.9904411764705884
All Exemplars,VAE_Adapt,0.9939849624060152
All Exemplars,VAE_BBox,0.99247311827957
All Exemplars,VAE_BBox,0.9821561338289962
All Exemplars,VAE_BBox,0.996244131455399
All Exemplars,VAE_BBox,0.9921259842519684
All Exemplars,VAE_BBox,0.9925925925925928
All Exemplars,VAE_BBox,0.9977207977207978
All Exemplars,VAE_BBox,0.9779816513761468
All Exemplars,VAE_BBox,0.9884514435695536
All Exemplars,VAE_BBox,0.9958005249343832
All Exemplars,VAE_BBox,0.991941391941392
All Exemplars,VAE_BBox,0.9891891891891892
All Exemplars,VAE_BBox,0.9899543378995436
All Exemplars,VAE_BBox,0.9984126984126984
All Exemplars,VAE_BBox,0.9861111111111112
All Exemplars,VAE_BBox,0.99946949602122
All Exemplars,VAE_BBox,0.9860465116279068
All Exemplars,VAE_BBox,0.9945205479452056
All Exemplars,VAE_BBox,0.9792592592592592
All Exemplars,VAE_BBox,0.9962121212121212
All Exemplars,VAE_BBox,0.99
All Exemplars,VAE_BBox,0.99
All Exemplars,VAE_BBox,0.9920529801324504
All Exemplars,VAE_BBox,0.980327868852459
All Exemplars,VAE_BBox,0.9930434782608696
All Exemplars,VAE_BBox,0.996
All Exemplars,VAE_BBox,0.9953051643192488
All Exemplars,VAE_BBox,0.9976811594202898
All Exemplars,VAE_BBox,0.9887417218543048
All Exemplars,VAE_BBox,0.9941176470588236
All Exemplars,VAE_BBox,0.993984962406015
All Exemplars,VAE_Filter,0.9881720430107528
All Exemplars,VAE_Filter,0.982899628252788
All Exemplars,VAE_Filter,0.9953051643192488
All Exemplars,VAE_Filter,0.989501312335958
All Exemplars,VAE_Filter,0.9971509971509972
All Exemplars,VAE_Filter,0.9965811965811966
All Exemplars,VAE_Filter,0.9743119266055048
All Exemplars,VAE_Filter,0.9900262467191604
All Exemplars,VAE_Filter,0.993700787401575
All Exemplars,VAE_Filter,0.9934065934065934
All Exemplars,VAE_Filter,0.988108108108108
All Exemplars,VAE_Filter,0.993607305936073
All Exemplars,VAE_Filter,0.9984126984126984
All Exemplars,VAE_Filter,0.9879629629629628
All Exemplars,VAE_Filter,0.99946949602122
All Exemplars,VAE_Filter,0.9869767441860466
All Exemplars,VAE_Filter,0.9926940639269406
All Exemplars,VAE_Filter,0.974074074074074
All Exemplars,VAE_Filter,0.9977272727272728
All Exemplars,VAE_Filter,0.992222222222222
All Exemplars,VAE_Filter,0.9926315789473684
All Exemplars,VAE_Filter,0.989403973509934
All Exemplars,VAE_Filter,0.985792349726776
All Exemplars,VAE_Filter,0.9971014492753624
All Exemplars,VAE_Filter,0.996
All Exemplars,VAE_Filter,0.992488262910798
All Exemplars,VAE_Filter,0.9930434782608696
All Exemplars,VAE_Filter,0.9913907284768212
All Exemplars,VAE_Filter,0.9948529411764706
All Exemplars,VAE_Filter,0.9909774436090226
All Exemplars,VAE_GMM,0.9870967741935484
All Exemplars,VAE_GMM,0.982899628252788
All Exemplars,VAE_GMM,0.9943661971830986
All Exemplars,VAE_GMM,0.9926509186351706
All Exemplars,VAE_GMM,0.9971509971509972
All Exemplars,VAE_GMM,0.9954415954415956
All Exemplars,VAE_GMM,0.9752293577981652
All Exemplars,VAE_GMM,0.9905511811023622
All Exemplars,VAE_GMM,0.9963254593175854
All Exemplars,VAE_GMM,0.9926739926739928
All Exemplars,VAE_GMM,0.988108108108108
All Exemplars,VAE_GMM,0.9972602739726026
All Exemplars,VAE_GMM,0.9994708994708994
All Exemplars,VAE_GMM,0.9925925925925928
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9869767441860466
All Exemplars,VAE_GMM,0.9972602739726026
All Exemplars,VAE_GMM,0.9814814814814816
All Exemplars,VAE_GMM,0.9984848484848484
All Exemplars,VAE_GMM,0.992222222222222
All Exemplars,VAE_GMM,0.9931578947368422
All Exemplars,VAE_GMM,0.990728476821192
All Exemplars,VAE_GMM,0.9846994535519124
All Exemplars,VAE_GMM,0.9965217391304348
All Exemplars,VAE_GMM,0.996
All Exemplars,VAE_GMM,0.987793427230047
All Exemplars,VAE_GMM,0.996521739130435
All Exemplars,VAE_GMM,0.989403973509934
All Exemplars,VAE_GMM,0.9933823529411766
All Exemplars,VAE_GMM,0.9902255639097745
