Exemplar_Size,Method,Task 1
All Exemplars,FeTrIL,0.9984756097560976
All Exemplars,FeTrIL,0.9976271186440678
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.998780487804878
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9972318339100346
All Exemplars,FeTrIL,0.9996732026143792
All Exemplars,FeTrIL,0.9981707317073172
All Exemplars,FeTrIL,0.996917808219178
All Exemplars,FeTrIL,0.999621212121212
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9986159169550174
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9996296296296296
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.999390243902439
All Exemplars,FeTrIL,0.9966101694915256
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.999
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.997627118644068
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9952054794520548
All Exemplars,DDGR,0.9966463414634148
All Exemplars,DDGR,0.9911864406779662
All Exemplars,DDGR,0.9970370370370368
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9986798679867988
All Exemplars,DDGR,0.9969512195121952
All Exemplars,DDGR,0.9986798679867988
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9882352941176468
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9960365853658536
All Exemplars,DDGR,0.9917808219178084
All Exemplars,DDGR,0.9977272727272728
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9882352941176468
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9983498349834984
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9975609756097562
All Exemplars,DDGR,0.9932203389830508
All Exemplars,DDGR,0.9993399339933994
All Exemplars,DDGR,0.9966996699669968
All Exemplars,DDGR,0.9956666666666668
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9928813559322034
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.986986301369863
All Exemplars,VAE_BBox,0.9975609756097562
All Exemplars,VAE_BBox,0.9911864406779662
All Exemplars,VAE_BBox,0.9996296296296296
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9990099009900992
All Exemplars,VAE_BBox,0.9966463414634148
All Exemplars,VAE_BBox,0.9990099009900992
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9906574394463666
All Exemplars,VAE_BBox,0.9983660130718954
All Exemplars,VAE_BBox,0.9975609756097562
All Exemplars,VAE_BBox,0.991095890410959
All Exemplars,VAE_BBox,0.9973484848484848
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9996732026143792
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9899653979238756
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9983498349834984
All Exemplars,VAE_BBox,0.9996296296296296
All Exemplars,VAE_BBox,0.9985185185185184
All Exemplars,VAE_BBox,0.9948170731707318
All Exemplars,VAE_BBox,0.991186440677966
All Exemplars,VAE_BBox,0.9980198019801982
All Exemplars,VAE_BBox,0.9993399339933994
All Exemplars,VAE_BBox,0.994
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9922033898305084
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9869863013698628
All Exemplars,VAE_Filter,0.9990853658536588
All Exemplars,VAE_Filter,0.993898305084746
All Exemplars,VAE_Filter,0.9992592592592592
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9983498349834984
All Exemplars,VAE_Filter,0.9969512195121952
All Exemplars,VAE_Filter,0.9990099009900992
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9865051903114186
All Exemplars,VAE_Filter,0.9993464052287582
All Exemplars,VAE_Filter,0.9990853658536588
All Exemplars,VAE_Filter,0.9893835616438356
All Exemplars,VAE_Filter,0.9977272727272728
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9996683250414592
All Exemplars,VAE_Filter,0.991695501730104
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9993399339933994
All Exemplars,VAE_Filter,0.9992592592592592
All Exemplars,VAE_Filter,0.9996296296296296
All Exemplars,VAE_Filter,0.9972560975609756
All Exemplars,VAE_Filter,0.9966101694915256
All Exemplars,VAE_Filter,0.9983498349834984
All Exemplars,VAE_Filter,0.9970297029702968
All Exemplars,VAE_Filter,0.9926666666666668
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9928813559322034
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.990068493150685
All Exemplars,VAE_GMM,0.9957317073170732
All Exemplars,VAE_GMM,0.9935593220338984
All Exemplars,VAE_GMM,0.9996296296296296
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9990099009900992
All Exemplars,VAE_GMM,0.9981707317073172
All Exemplars,VAE_GMM,0.9983498349834984
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9868512110726644
All Exemplars,VAE_GMM,0.9993464052287582
All Exemplars,VAE_GMM,0.9975609756097562
All Exemplars,VAE_GMM,0.9883561643835616
All Exemplars,VAE_GMM,0.9977272727272728
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9993464052287582
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9878892733564012
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9983498349834984
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9992592592592592
All Exemplars,VAE_GMM,0.9978658536585368
All Exemplars,VAE_GMM,0.9935593220338984
All Exemplars,VAE_GMM,0.9996699669966996
All Exemplars,VAE_GMM,0.9993399339933994
All Exemplars,VAE_GMM,0.9916666666666666
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9935593220338984
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.988013698630137
