Exemplar_Size,Method,Task 1
All Exemplars,FeTrIL,0.9993377483443708
All Exemplars,FeTrIL,0.9997630331753556
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9997872340425532
All Exemplars,FeTrIL,0.9978798586572438
All Exemplars,FeTrIL,0.9978798586572438
All Exemplars,FeTrIL,0.9984269662921348
All Exemplars,FeTrIL,0.9982339955849888
All Exemplars,FeTrIL,0.998876404494382
All Exemplars,FeTrIL,0.9995744680851064
All Exemplars,FeTrIL,0.9922974767596282
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.998896247240618
All Exemplars,FeTrIL,0.9995744680851064
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9995444191343964
All Exemplars,FeTrIL,0.9979190751445084
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9904382470119522
All Exemplars,FeTrIL,0.9995744680851064
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9995744680851064
All Exemplars,FeTrIL,0.9990751445086704
All Exemplars,FeTrIL,0.9896932515337424
All Exemplars,FeTrIL,0.9993166287015944
All Exemplars,FeTrIL,0.9982339955849888
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9997630331753556
All Exemplars,DDGR,0.9949227373068432
All Exemplars,DDGR,0.9981042654028436
All Exemplars,DDGR,0.999252801992528
All Exemplars,DDGR,0.999555061179088
All Exemplars,DDGR,0.9991101223581758
All Exemplars,DDGR,0.9991489361702128
All Exemplars,DDGR,0.9948174322732626
All Exemplars,DDGR,0.9936395759717316
All Exemplars,DDGR,0.99438202247191
All Exemplars,DDGR,0.9947019867549668
All Exemplars,DDGR,0.9939325842696628
All Exemplars,DDGR,0.9991489361702128
All Exemplars,DDGR,0.9840637450199204
All Exemplars,DDGR,0.9995018679950188
All Exemplars,DDGR,0.9940397350993376
All Exemplars,DDGR,0.997872340425532
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9979498861047836
All Exemplars,DDGR,0.9972254335260116
All Exemplars,DDGR,0.9997509339975093
All Exemplars,DDGR,0.9872509960159362
All Exemplars,DDGR,0.9980851063829788
All Exemplars,DDGR,0.9985781990521326
All Exemplars,DDGR,0.9985106382978725
All Exemplars,DDGR,0.996300578034682
All Exemplars,DDGR,0.974233128834356
All Exemplars,DDGR,0.9981776765375854
All Exemplars,DDGR,0.9951434878587196
All Exemplars,DDGR,0.9990338164251208
All Exemplars,DDGR,0.9985781990521326
All Exemplars,VAE_Adapt,0.9940397350993376
All Exemplars,VAE_Adapt,0.9992890995260664
All Exemplars,VAE_Adapt,0.9997509339975093
All Exemplars,VAE_Adapt,0.999555061179088
All Exemplars,VAE_Adapt,0.999555061179088
All Exemplars,VAE_Adapt,0.9987234042553192
All Exemplars,VAE_Adapt,0.9929328621908128
All Exemplars,VAE_Adapt,0.9926972909305066
All Exemplars,VAE_Adapt,0.992808988764045
All Exemplars,VAE_Adapt,0.9958057395143488
All Exemplars,VAE_Adapt,0.995505617977528
All Exemplars,VAE_Adapt,0.9980851063829788
All Exemplars,VAE_Adapt,0.9840637450199204
All Exemplars,VAE_Adapt,0.9995018679950188
All Exemplars,VAE_Adapt,0.9962472406181014
All Exemplars,VAE_Adapt,0.9985106382978725
All Exemplars,VAE_Adapt,0.9997584541062802
All Exemplars,VAE_Adapt,0.998861047835991
All Exemplars,VAE_Adapt,0.9953757225433526
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9843293492695884
All Exemplars,VAE_Adapt,0.9987234042553192
All Exemplars,VAE_Adapt,0.9990521327014218
All Exemplars,VAE_Adapt,0.9995744680851064
All Exemplars,VAE_Adapt,0.9953757225433528
All Exemplars,VAE_Adapt,0.9693251533742332
All Exemplars,VAE_Adapt,0.9977220956719816
All Exemplars,VAE_Adapt,0.9922737306843268
All Exemplars,VAE_Adapt,0.9973429951690822
All Exemplars,VAE_Adapt,0.9988151658767772
All Exemplars,VAE_BBox,0.9944812362030906
All Exemplars,VAE_BBox,0.9992890995260664
All Exemplars,VAE_BBox,0.9995018679950188
All Exemplars,VAE_BBox,0.999777530589544
All Exemplars,VAE_BBox,0.999332591768632
All Exemplars,VAE_BBox,0.9991489361702128
All Exemplars,VAE_BBox,0.9952885747938752
All Exemplars,VAE_BBox,0.9936395759717314
All Exemplars,VAE_BBox,0.99438202247191
All Exemplars,VAE_BBox,0.9929359823399558
All Exemplars,VAE_BBox,0.992808988764045
All Exemplars,VAE_BBox,0.9985106382978725
All Exemplars,VAE_BBox,0.9774236387782204
All Exemplars,VAE_BBox,0.9985056039850562
All Exemplars,VAE_BBox,0.9962472406181014
All Exemplars,VAE_BBox,0.9987234042553192
All Exemplars,VAE_BBox,0.9980676328502416
All Exemplars,VAE_BBox,0.9968109339407744
All Exemplars,VAE_BBox,0.9958381502890172
All Exemplars,VAE_BBox,0.9990037359900372
All Exemplars,VAE_BBox,0.9819389110225764
All Exemplars,VAE_BBox,0.9987234042553192
All Exemplars,VAE_BBox,0.9988151658767772
All Exemplars,VAE_BBox,0.997872340425532
All Exemplars,VAE_BBox,0.9937572254335258
All Exemplars,VAE_BBox,0.9730061349693252
All Exemplars,VAE_BBox,0.9979498861047836
All Exemplars,VAE_BBox,0.9938189845474614
All Exemplars,VAE_BBox,0.9995169082125605
All Exemplars,VAE_BBox,0.9990521327014218
All Exemplars,VAE_Filter,0.9944812362030906
All Exemplars,VAE_Filter,0.9985781990521326
All Exemplars,VAE_Filter,0.999252801992528
All Exemplars,VAE_Filter,0.999332591768632
All Exemplars,VAE_Filter,0.999332591768632
All Exemplars,VAE_Filter,0.9995744680851064
All Exemplars,VAE_Filter,0.997173144876325
All Exemplars,VAE_Filter,0.9917550058892816
All Exemplars,VAE_Filter,0.9946067415730336
All Exemplars,VAE_Filter,0.9962472406181015
All Exemplars,VAE_Filter,0.9934831460674156
All Exemplars,VAE_Filter,0.9997872340425532
