Exemplar_Size,Task 2,Task 3,Task 4,Task 5,Method
All Exemplars,0.21538461538461534,0.2533333333333333,0.17333333333333328,0.24615384615384617,FeTrIL
All Exemplars,0.32307692307692304,0.07999999999999996,0.18666666666666662,0.1428571428571428,FeTrIL
All Exemplars,0.2727272727272727,0.2615384615384615,0.18666666666666668,0.27692307692307694,FeTrIL
All Exemplars,0.15384615384615383,0.2,0.12307692307692308,0.10909090909090909,FeTrIL
All Exemplars,0.3846153846153846,0.3384615384615385,0.2363636363636364,0.1333333333333333,FeTrIL
All Exemplars,0.2545454545454545,0.23076923076923075,0.14666666666666664,0.1571428571428571,FeTrIL
All Exemplars,0.2571428571428571,0.13333333333333333,0.19999999999999996,0.24615384615384617,FeTrIL
All Exemplars,0.12727272727272726,0.15999999999999998,0.14285714285714282,0.18461538461538457,FeTrIL
All Exemplars,0.46153846153846156,0.2266666666666667,0.24615384615384617,0.19999999999999998,FeTrIL
All Exemplars,1.0,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,1.0,DDGR
All Exemplars,1.0,0.8,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,1.0,VAE_BBox
All Exemplars,0.9866666666666667,1.0,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,1.0,1.0,VAE_BBox
All Exemplars,0.9333333333333332,1.0,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,1.0,0.9733333333333333,VAE_BBox
All Exemplars,1.0,1.0,0.9866666666666667,1.0,VAE_BBox
All Exemplars,1.0,1.0,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,1.0,1.0,VAE_BBox
All Exemplars,0.9866666666666667,1.0,1.0,1.0,VAE_BBox
All Exemplars,1.0,0.9733333333333333,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,0.9866666666666667,1.0,VAE_BBox
All Exemplars,1.0,0.9866666666666667,1.0,1.0,VAE_BBox
All Exemplars,0.9866666666666667,1.0,1.0,1.0,VAE_BBox
All Exemplars,1.0,0.9333333333333332,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,1.0,1.0,VAE_BBox
All Exemplars,1.0,0.9866666666666667,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,1.0,1.0,VAE_BBox
All Exemplars,1.0,0.9866666666666667,1.0,1.0,VAE_BBox
All Exemplars,1.0,0.7733333333333332,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,1.0,1.0,VAE_Filter
All Exemplars,1.0,0.96,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,1.0,1.0,VAE_Filter
All Exemplars,0.9466666666666667,1.0,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,1.0,0.9866666666666667,VAE_Filter
All Exemplars,1.0,1.0,0.9733333333333333,1.0,VAE_Filter
All Exemplars,1.0,1.0,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,1.0,1.0,VAE_Filter
All Exemplars,0.9857142857142858,1.0,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,1.0,1.0,VAE_Filter
All Exemplars,0.9866666666666667,1.0,1.0,1.0,VAE_Filter
All Exemplars,1.0,0.9733333333333333,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,0.9818181818181818,1.0,VAE_Filter
All Exemplars,1.0,1.0,1.0,1.0,VAE_Filter
All Exemplars,1.0,0.9866666666666667,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,0.9866666666666667,1.0,VAE_Filter
All Exemplars,1.0,1.0,1.0,1.0,VAE_Filter
All Exemplars,1.0,0.9866666666666667,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,1.0,1.0,VAE_Filter
All Exemplars,1.0,0.9866666666666667,1.0,1.0,VAE_Filter
All Exemplars,1.0,0.9733333333333333,0.9857142857142858,1.0,VAE_Filter
All Exemplars,1.0,1.0,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,1.0,1.0,VAE_GMM
All Exemplars,1.0,0.9866666666666667,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,1.0,1.0,VAE_GMM
All Exemplars,0.9333333333333332,0.9846153846153847,1.0,1.0,VAE_GMM
All Exemplars,1.0,0.9733333333333334,1.0,1.0,VAE_GMM
All Exemplars,0.9866666666666667,1.0,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,1.0,1.0,VAE_GMM
All Exemplars,0.9571428571428571,1.0,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,1.0,1.0,VAE_GMM
All Exemplars,1.0,0.96,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,1.0,1.0,VAE_GMM
All Exemplars,0.9733333333333333,0.8133333333333332,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,1.0,1.0,VAE_GMM
All Exemplars,1.0,0.9199999999999999,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,1.0,0.9857142857142858,VAE_GMM
All Exemplars,1.0,1.0,1.0,1.0,VAE_GMM
All Exemplars,1.0,0.9866666666666667,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,1.0,0.9857142857142858,VAE_GMM
