Exemplar_Size,Method,Task 6
All Exemplars,FeTrIL,0.8
All Exemplars,FeTrIL,0.2
All Exemplars,FeTrIL,0.2
All Exemplars,FeTrIL,0.8
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.6
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.8
All Exemplars,FeTrIL,0.4
All Exemplars,FeTrIL,0.4
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.6
All Exemplars,FeTrIL,0.8
All Exemplars,FeTrIL,0.6
All Exemplars,FeTrIL,0.8
All Exemplars,FeTrIL,0.8
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.4
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.4
All Exemplars,FeTrIL,0.6
All Exemplars,FeTrIL,0.6
All Exemplars,FeTrIL,0.4
All Exemplars,DDGR,0.925
All Exemplars,DDGR,0.93
All Exemplars,DDGR,0.9736842105263156
All Exemplars,DDGR,0.9684210526315792
All Exemplars,DDGR,0.9894736842105264
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9803921568627452
All Exemplars,DDGR,0.9692307692307692
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.98
All Exemplars,DDGR,0.9882352941176472
All Exemplars,DDGR,0.992156862745098
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9948717948717948
All Exemplars,DDGR,0.9789473684210528
All Exemplars,DDGR,0.9894736842105264
All Exemplars,DDGR,0.992156862745098
All Exemplars,DDGR,0.9944444444444444
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.975
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.996078431372549
All Exemplars,DDGR,0.9549999999999998
