Exemplar_Size,Method,Task 1
All Exemplars,FeTrIL,0.9938461538461538
All Exemplars,FeTrIL,0.9963963963963964
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9965811965811966
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9891891891891892
All Exemplars,FeTrIL,0.9906432748538012
All Exemplars,FeTrIL,0.9959595959595958
All Exemplars,FeTrIL,0.9928571428571428
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.997979797979798
All Exemplars,FeTrIL,0.995897435897436
All Exemplars,FeTrIL,0.99
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9940298507462688
All Exemplars,FeTrIL,0.997979797979798
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9763546798029556
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9982905982905984
All Exemplars,FeTrIL,0.990990990990991
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9982905982905984
All Exemplars,FeTrIL,0.991812865497076
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.990990990990991
All Exemplars,FeTrIL,0.9969230769230768
All Exemplars,FeTrIL,1.0
All Exemplars,DDGR,0.9969230769230768
All Exemplars,DDGR,0.990990990990991
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9965811965811966
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9963963963963964
All Exemplars,DDGR,0.9906432748538012
All Exemplars,DDGR,0.9969696969696968
All Exemplars,DDGR,0.9904761904761904
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.997979797979798
All Exemplars,DDGR,0.9969230769230768
All Exemplars,DDGR,0.988
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9900497512437813
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9822660098522168
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9931623931623932
All Exemplars,DDGR,0.9963963963963964
All Exemplars,DDGR,0.999290780141844
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9948717948717948
All Exemplars,DDGR,0.9871345029239766
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9963963963963964
All Exemplars,DDGR,0.9938461538461538
All Exemplars,DDGR,0.9989743589743588
All Exemplars,VAE_Adapt,0.9928205128205128
All Exemplars,VAE_Adapt,0.9927927927927926
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9931623931623932
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9945945945945944
All Exemplars,VAE_Adapt,0.9906432748538012
All Exemplars,VAE_Adapt,0.9929292929292928
All Exemplars,VAE_Adapt,0.9928571428571428
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.997979797979798
All Exemplars,VAE_Adapt,0.9938461538461538
All Exemplars,VAE_Adapt,0.989
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9900497512437813
All Exemplars,VAE_Adapt,0.997979797979798
All Exemplars,VAE_Adapt,0.998984771573604
All Exemplars,VAE_Adapt,0.9802955665024632
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9982905982905984
All Exemplars,VAE_Adapt,0.998198198198198
