method,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time,total_time
DDGR,100,32.75157060291949,65.50314120583899,36.23989542991006,72.47979085982011,137.9829320656591
FeTrIL,100,1.1628456982285198,2.3256913964570396,0.27874595297293525,0.5574919059458706,2.88318330240291
VAE_BBox,100,6.489257580100455,12.97851516020091,5.647143503355276,11.294287006710553,24.27280216691146
VAE_Filter,100,6.636918038642447,13.273836077284894,5.724775903619618,11.449551807239237,24.72338788452413
VAE_GMM,100,6.897972937515419,13.795945875030839,5.896704078340075,11.79340815668015,25.58935403171099
DDGR,191,32.75157060291949,65.50314120583899,36.23989542991006,72.47979085982011,137.9829320656591
FeTrIL,191,1.1628456982285198,2.3256913964570396,0.27874595297293525,0.5574919059458706,2.88318330240291
VAE_BBox,191,6.489257580100455,12.97851516020091,5.647143503355276,11.294287006710553,24.27280216691146
VAE_Filter,191,6.636918038642447,13.273836077284894,5.724775903619618,11.449551807239237,24.72338788452413
VAE_GMM,191,6.897972937515419,13.795945875030839,5.896704078340075,11.79340815668015,25.58935403171099
DDGR,366,32.75157060291949,65.50314120583899,36.23989542991006,72.47979085982011,137.9829320656591
FeTrIL,366,1.1628456982285198,2.3256913964570396,0.27874595297293525,0.5574919059458706,2.88318330240291
VAE_BBox,366,6.489257580100455,12.97851516020091,5.647143503355276,11.294287006710553,24.27280216691146
VAE_Filter,366,6.636918038642447,13.273836077284894,5.724775903619618,11.449551807239237,24.72338788452413
VAE_GMM,366,6.897972937515419,13.795945875030839,5.896704078340075,11.79340815668015,25.58935403171099
DDGR,699,32.75157060291949,65.50314120583899,36.23989542991006,72.47979085982011,137.9829320656591
FeTrIL,699,1.1628456982285198,2.3256913964570396,0.27874595297293525,0.5574919059458706,2.88318330240291
VAE_BBox,699,6.489257580100455,12.97851516020091,5.647143503355276,11.294287006710553,24.27280216691146
VAE_Filter,699,6.636918038642447,13.273836077284894,5.724775903619618,11.449551807239237,24.72338788452413
VAE_GMM,699,6.897972937515419,13.795945875030839,5.896704078340075,11.79340815668015,25.58935403171099
DDGR,95,32.75157060291949,65.50314120583899,36.23989542991006,72.47979085982011,137.9829320656591
FeTrIL,95,1.1628456982285198,2.3256913964570396,0.27874595297293525,0.5574919059458706,2.88318330240291
VAE_BBox,95,6.489257580100455,12.97851516020091,5.647143503355276,11.294287006710553,24.27280216691146
VAE_Filter,95,6.636918038642447,13.273836077284894,5.724775903619618,11.449551807239237,24.72338788452413
VAE_GMM,95,6.897972937515419,13.795945875030839,5.896704078340075,11.79340815668015,25.58935403171099
