Exemplar_Size,Method,Task 3
All Exemplars,FeTrIL,0.1619519094766619
All Exemplars,FeTrIL,0.2063609467455621
All Exemplars,FeTrIL,0.2329234972677595
All Exemplars,FeTrIL,0.166788055353241
All Exemplars,FeTrIL,0.1784413692643845
All Exemplars,FeTrIL,0.1619519094766619
All Exemplars,FeTrIL,0.1784413692643845
All Exemplars,FeTrIL,0.1732673267326732
All Exemplars,FeTrIL,0.1973125884016973
All Exemplars,FeTrIL,0.1619519094766619
All Exemplars,FeTrIL,0.1926795580110497
All Exemplars,FeTrIL,0.1581491712707182
All Exemplars,FeTrIL,0.241159830268741
All Exemplars,FeTrIL,0.166788055353241
All Exemplars,FeTrIL,0.1619519094766619
All Exemplars,FeTrIL,0.1905737704918032
All Exemplars,FeTrIL,0.2354972375690607
All Exemplars,FeTrIL,0.2354972375690607
All Exemplars,FeTrIL,0.2032046613255644
All Exemplars,FeTrIL,0.2366863905325443
All Exemplars,FeTrIL,0.2263083451202263
All Exemplars,FeTrIL,0.1581491712707182
All Exemplars,FeTrIL,0.2063609467455621
All Exemplars,FeTrIL,0.1619519094766619
All Exemplars,FeTrIL,0.2032046613255644
All Exemplars,FeTrIL,0.2263083451202263
All Exemplars,FeTrIL,0.169378698224852
All Exemplars,FeTrIL,0.1619519094766619
All Exemplars,FeTrIL,0.2354972375690607
All Exemplars,FeTrIL,0.2063609467455621
All Exemplars,DDGR,0.5107496463932107
All Exemplars,DDGR,0.4665680473372781
All Exemplars,DDGR,0.5017759562841531
All Exemplars,DDGR,0.463073561544064
All Exemplars,DDGR,0.4107793153678076
All Exemplars,DDGR,0.4157001414427156
All Exemplars,DDGR,0.4272396212672979
All Exemplars,DDGR,0.4312588401697312
All Exemplars,DDGR,0.4456859971711456
All Exemplars,DDGR,0.4779349363507779
All Exemplars,DDGR,0.5342541436464089
All Exemplars,DDGR,0.4596685082872928
All Exemplars,DDGR,0.5755304101838755
All Exemplars,DDGR,0.4487982520029133
All Exemplars,DDGR,0.4322489391796322
All Exemplars,DDGR,0.4719945355191256
All Exemplars,DDGR,0.6069060773480663
All Exemplars,DDGR,0.4450276243093922
All Exemplars,DDGR,0.4284049526584123
All Exemplars,DDGR,0.5026627218934911
All Exemplars,DDGR,0.6039603960396039
All Exemplars,DDGR,0.470303867403315
All Exemplars,DDGR,0.4479289940828401
All Exemplars,DDGR,0.3786421499292786
All Exemplars,DDGR,0.403495994173343
All Exemplars,DDGR,0.4478076379066477
All Exemplars,DDGR,0.4381656804733728
All Exemplars,DDGR,0.4087694483734087
All Exemplars,DDGR,0.6183701657458563
All Exemplars,DDGR,0.4995562130177514
All Exemplars,VAE_Adapt,0.3469589816124469
All Exemplars,VAE_Adapt,0.544378698224852
All Exemplars,VAE_Adapt,0.7457650273224045
All Exemplars,VAE_Adapt,0.4977421704297159
All Exemplars,VAE_Adapt,0.5506190823015296
All Exemplars,VAE_Adapt,0.4428571428571429
All Exemplars,VAE_Adapt,0.5860160233066278
All Exemplars,VAE_Adapt,0.5079207920792079
All Exemplars,VAE_Adapt,0.5144271570014144
All Exemplars,VAE_Adapt,0.3646393210749646
All Exemplars,VAE_Adapt,0.3772099447513811
All Exemplars,VAE_Adapt,0.5121546961325967
All Exemplars,VAE_Adapt,0.4746817538896747
All Exemplars,VAE_Adapt,0.4964311726147122
All Exemplars,VAE_Adapt,0.524045261669024
All Exemplars,VAE_Adapt,0.5224043715846994
All Exemplars,VAE_Adapt,0.6310773480662984
All Exemplars,VAE_Adapt,0.5342541436464088
All Exemplars,VAE_Adapt,0.5528040786598689
All Exemplars,VAE_Adapt,0.5649408284023668
All Exemplars,VAE_Adapt,0.4753889674681754
All Exemplars,VAE_Adapt,0.7328729281767956
All Exemplars,VAE_Adapt,0.5791420118343196
All Exemplars,VAE_Adapt,0.4169731258840169
All Exemplars,VAE_Adapt,0.5512017479970865
All Exemplars,VAE_Adapt,0.500990099009901
All Exemplars,VAE_Adapt,0.5386094674556213
All Exemplars,VAE_Adapt,0.5318246110325318
All Exemplars,VAE_Adapt,0.6519337016574586
All Exemplars,VAE_Adapt,0.5652366863905326
All Exemplars,VAE_BBox,0.5039603960396039
All Exemplars,VAE_BBox,0.365680473372781
All Exemplars,VAE_BBox,0.780327868852459
All Exemplars,VAE_BBox,0.5868900218499635
All Exemplars,VAE_BBox,0.3232337946103423
All Exemplars,VAE_BBox,0.3831683168316832
All Exemplars,VAE_BBox,0.5201747997086671
All Exemplars,VAE_BBox,0.5523338048090525
All Exemplars,VAE_BBox,0.3455445544554455
All Exemplars,VAE_BBox,0.4425742574257426
All Exemplars,VAE_BBox,0.5091160220994475
All Exemplars,VAE_BBox,0.4136740331491711
All Exemplars,VAE_BBox,0.6347949080622348
All Exemplars,VAE_BBox,0.6895848506919154
All Exemplars,VAE_BBox,0.4694483734087694
All Exemplars,VAE_BBox,0.4424863387978142
All Exemplars,VAE_BBox,0.5730662983425414
All Exemplars,VAE_BBox,0.5313535911602211
All Exemplars,VAE_BBox,0.2860888565185724
All Exemplars,VAE_BBox,0.4276627218934911
All Exemplars,VAE_BBox,0.685007072135785
All Exemplars,VAE_BBox,0.4158839779005524
All Exemplars,VAE_BBox,0.3931952662721893
All Exemplars,VAE_BBox,0.3118811881188119
All Exemplars,VAE_BBox,0.2865258557902403
All Exemplars,VAE_BBox,0.541159830268741
All Exemplars,VAE_BBox,0.668491124260355
All Exemplars,VAE_BBox,0.3770862800565771
All Exemplars,VAE_BBox,0.5367403314917126
All Exemplars,VAE_BBox,0.2412721893491124
All Exemplars,VAE_Filter,0.5072135785007073
All Exemplars,VAE_Filter,0.2298816568047336
All Exemplars,VAE_Filter,0.7412568306010929
All Exemplars,VAE_Filter,0.4317552804078658
All Exemplars,VAE_Filter,0.2680262199563
All Exemplars,VAE_Filter,0.3107496463932107
All Exemplars,VAE_Filter,0.6064093226511289
All Exemplars,VAE_Filter,0.7147100424328147
All Exemplars,VAE_Filter,0.4093352192362093
All Exemplars,VAE_Filter,0.5063649222065063
All Exemplars,VAE_Filter,0.6005524861878453
All Exemplars,VAE_Filter,0.5935082872928177
All Exemplars,VAE_Filter,0.6820367751060821
All Exemplars,VAE_Filter,0.6275309541150765
All Exemplars,VAE_Filter,0.437057991513437
All Exemplars,VAE_Filter,0.4841530054644808
All Exemplars,VAE_Filter,0.5334254143646409
All Exemplars,VAE_Filter,0.480524861878453
All Exemplars,VAE_Filter,0.2563729060451565
All Exemplars,VAE_Filter,0.4164201183431952
All Exemplars,VAE_Filter,0.7046676096181047
All Exemplars,VAE_Filter,0.431353591160221
All Exemplars,VAE_Filter,0.4113905325443787
All Exemplars,VAE_Filter,0.4188118811881187
All Exemplars,VAE_Filter,0.2901675163874726
All Exemplars,VAE_Filter,0.5128712871287129
All Exemplars,VAE_Filter,0.7229289940828402
All Exemplars,VAE_Filter,0.4343705799151344
All Exemplars,VAE_Filter,0.4918508287292818
All Exemplars,VAE_Filter,0.226775147928994
All Exemplars,VAE_GMM,0.4628005657708628
All Exemplars,VAE_GMM,0.5386094674556213
All Exemplars,VAE_GMM,0.8230874316939889
All Exemplars,VAE_GMM,0.4957028404952658
All Exemplars,VAE_GMM,0.5257101238164602
All Exemplars,VAE_GMM,0.4246110325318246
All Exemplars,VAE_GMM,0.5685360524399126
All Exemplars,VAE_GMM,0.6766619519094765
All Exemplars,VAE_GMM,0.5506364922206507
All Exemplars,VAE_GMM,0.4684582743988684
All Exemplars,VAE_GMM,0.4947513812154696
All Exemplars,VAE_GMM,0.5843922651933702
All Exemplars,VAE_GMM,0.676096181046676
All Exemplars,VAE_GMM,0.5198834668608885
All Exemplars,VAE_GMM,0.5635077793493635
All Exemplars,VAE_GMM,0.5378415300546447
All Exemplars,VAE_GMM,0.6446132596685082
All Exemplars,VAE_GMM,0.5020718232044199
All Exemplars,VAE_GMM,0.522068463219228
