Exemplar_Size,Method,Task 2
All Exemplars,FeTrIL,0.4511627906976743
All Exemplars,FeTrIL,0.5380952380952381
All Exemplars,FeTrIL,0.375
All Exemplars,FeTrIL,0.1435897435897435
All Exemplars,FeTrIL,0.2205128205128204
All Exemplars,FeTrIL,0.2780487804878048
All Exemplars,FeTrIL,0.3837837837837837
All Exemplars,FeTrIL,0.3692307692307691
All Exemplars,FeTrIL,0.2829268292682926
All Exemplars,FeTrIL,0.3720930232558139
All Exemplars,FeTrIL,0.3414634146341463
All Exemplars,FeTrIL,0.2829268292682926
All Exemplars,FeTrIL,0.4947368421052632
All Exemplars,FeTrIL,0.195
All Exemplars,FeTrIL,0.4651162790697675
All Exemplars,FeTrIL,0.3581395348837209
All Exemplars,FeTrIL,0.3857142857142856
All Exemplars,FeTrIL,0.3142857142857141
All Exemplars,FeTrIL,0.2666666666666666
All Exemplars,FeTrIL,0.21
All Exemplars,FeTrIL,0.4736842105263158
All Exemplars,FeTrIL,0.3581395348837209
All Exemplars,FeTrIL,0.4045454545454546
All Exemplars,FeTrIL,0.2585365853658536
All Exemplars,FeTrIL,0.3333333333333332
All Exemplars,FeTrIL,0.5076923076923077
All Exemplars,FeTrIL,0.2333333333333332
All Exemplars,FeTrIL,0.3441860465116279
All Exemplars,FeTrIL,0.4095238095238095
All Exemplars,FeTrIL,0.5
All Exemplars,DDGR,0.9860465116279068
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.89
All Exemplars,DDGR,0.7948717948717949
All Exemplars,DDGR,0.8666666666666668
All Exemplars,DDGR,0.9658536585365852
All Exemplars,DDGR,0.9513513513513516
All Exemplars,DDGR,0.9384615384615383
All Exemplars,DDGR,0.9853658536585366
All Exemplars,DDGR,0.9860465116279068
All Exemplars,DDGR,0.9853658536585368
All Exemplars,DDGR,0.9121951219512195
All Exemplars,DDGR,0.9947368421052633
All Exemplars,DDGR,0.905
All Exemplars,DDGR,0.9953488372093025
All Exemplars,DDGR,0.8930232558139535
All Exemplars,DDGR,0.9904761904761904
All Exemplars,DDGR,0.9428571428571428
All Exemplars,DDGR,0.8871794871794872
All Exemplars,DDGR,0.885
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.8883720930232558
All Exemplars,DDGR,0.9863636363636366
All Exemplars,DDGR,0.9073170731707316
All Exemplars,DDGR,0.8564102564102564
All Exemplars,DDGR,0.9794871794871796
All Exemplars,DDGR,0.9285714285714286
All Exemplars,DDGR,0.9860465116279068
All Exemplars,DDGR,0.9714285714285718
All Exemplars,DDGR,1.0
All Exemplars,VAE_BBox,0.9767441860465116
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.985
All Exemplars,VAE_BBox,0.953846153846154
All Exemplars,VAE_BBox,0.9538461538461538
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9945945945945944
All Exemplars,VAE_BBox,0.9435897435897438
All Exemplars,VAE_BBox,0.9756097560975612
All Exemplars,VAE_BBox,0.9860465116279068
All Exemplars,VAE_BBox,0.980487804878049
All Exemplars,VAE_BBox,0.9951219512195122
All Exemplars,VAE_BBox,0.9947368421052633
All Exemplars,VAE_BBox,0.985
All Exemplars,VAE_BBox,0.9813953488372092
All Exemplars,VAE_BBox,0.9860465116279068
All Exemplars,VAE_BBox,0.9857142857142858
All Exemplars,VAE_BBox,0.9952380952380953
All Exemplars,VAE_BBox,0.9692307692307692
All Exemplars,VAE_BBox,0.975
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9860465116279068
All Exemplars,VAE_BBox,0.9772727272727272
All Exemplars,VAE_BBox,0.9902439024390244
All Exemplars,VAE_BBox,0.9692307692307692
All Exemplars,VAE_BBox,0.9743589743589745
All Exemplars,VAE_BBox,0.9952380952380953
All Exemplars,VAE_BBox,0.9813953488372092
All Exemplars,VAE_BBox,0.9857142857142858
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_Filter,0.9767441860465116
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.98
All Exemplars,VAE_Filter,0.917948717948718
All Exemplars,VAE_Filter,0.9384615384615388
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9891891891891892
All Exemplars,VAE_Filter,0.9641025641025642
All Exemplars,VAE_Filter,0.980487804878049
All Exemplars,VAE_Filter,0.9813953488372092
All Exemplars,VAE_Filter,0.980487804878049
All Exemplars,VAE_Filter,0.9951219512195122
All Exemplars,VAE_Filter,0.9789473684210528
All Exemplars,VAE_Filter,0.98
All Exemplars,VAE_Filter,0.9813953488372092
All Exemplars,VAE_Filter,0.9813953488372092
All Exemplars,VAE_Filter,0.980952380952381
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9846153846153848
All Exemplars,VAE_Filter,0.98
All Exemplars,VAE_Filter,0.9842105263157896
All Exemplars,VAE_Filter,0.9767441860465116
All Exemplars,VAE_Filter,0.981818181818182
All Exemplars,VAE_Filter,0.9853658536585366
All Exemplars,VAE_Filter,0.9589743589743592
All Exemplars,VAE_Filter,0.9794871794871796
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9860465116279068
All Exemplars,VAE_Filter,0.9714285714285716
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_GMM,0.9953488372093025
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.94
All Exemplars,VAE_GMM,0.9384615384615388
All Exemplars,VAE_GMM,0.9282051282051282
All Exemplars,VAE_GMM,0.9853658536585366
All Exemplars,VAE_GMM,0.9891891891891892
All Exemplars,VAE_GMM,0.9641025641025642
All Exemplars,VAE_GMM,0.980487804878049
All Exemplars,VAE_GMM,0.9813953488372092
All Exemplars,VAE_GMM,0.9853658536585366
All Exemplars,VAE_GMM,0.9951219512195122
All Exemplars,VAE_GMM,0.9894736842105264
All Exemplars,VAE_GMM,0.975
All Exemplars,VAE_GMM,0.9767441860465116
All Exemplars,VAE_GMM,0.9674418604651164
All Exemplars,VAE_GMM,0.9761904761904764
All Exemplars,VAE_GMM,0.9857142857142858
All Exemplars,VAE_GMM,0.953846153846154
All Exemplars,VAE_GMM,0.98
All Exemplars,VAE_GMM,0.9947368421052633
All Exemplars,VAE_GMM,0.9767441860465116
All Exemplars,VAE_GMM,0.9818181818181818
All Exemplars,VAE_GMM,0.9853658536585368
All Exemplars,VAE_GMM,0.8923076923076924
All Exemplars,VAE_GMM,0.9948717948717948
All Exemplars,VAE_GMM,0.9904761904761904
All Exemplars,VAE_GMM,0.9860465116279068
All Exemplars,VAE_GMM,0.9857142857142858
All Exemplars,VAE_GMM,1.0
