Exemplar_Size,Task 2,Method
All Exemplars,0.0,FeTrIL
All Exemplars,0.12145214521452145,FeTrIL
All Exemplars,0.12673267326732673,FeTrIL
All Exemplars,0.0,FeTrIL
All Exemplars,0.019220779220779218,FeTrIL
All Exemplars,0.339297124600639,FeTrIL
All Exemplars,0.0,FeTrIL
All Exemplars,0.2551724137931034,FeTrIL
All Exemplars,0.20551724137931032,FeTrIL
All Exemplars,0.00328947368421052,FeTrIL
All Exemplars,0.009459459459459441,FeTrIL
All Exemplars,0.00217391304347826,FeTrIL
All Exemplars,0.047999999999999966,FeTrIL
All Exemplars,0.0,FeTrIL
All Exemplars,0.1875912408759124,FeTrIL
All Exemplars,0.0157142857142857,FeTrIL
All Exemplars,0.11361502347417837,FeTrIL
All Exemplars,0.19624413145539904,FeTrIL
All Exemplars,0.057464788732394356,FeTrIL
All Exemplars,0.1902654867256637,FeTrIL
All Exemplars,0.05420054200542004,FeTrIL
All Exemplars,0.06741573033707864,FeTrIL
All Exemplars,0.06710526315789472,FeTrIL
All Exemplars,0.015492957746478861,FeTrIL
All Exemplars,0.0061971830985915405,FeTrIL
All Exemplars,0.0,FeTrIL
All Exemplars,0.00068965517241378,FeTrIL
All Exemplars,0.00915492957746478,FeTrIL
All Exemplars,0.0,FeTrIL
All Exemplars,0.06732673267326732,FeTrIL
All Exemplars,0.975,DDGR
All Exemplars,0.9636963696369636,DDGR
All Exemplars,0.9732673267326734,DDGR
All Exemplars,0.9752873563218392,DDGR
All Exemplars,0.9755844155844156,DDGR
All Exemplars,0.9801916932907349,DDGR
All Exemplars,0.9628032345013479,DDGR
All Exemplars,0.9694581280788179,DDGR
All Exemplars,0.9572413793103449,DDGR
All Exemplars,0.9776315789473685,DDGR
All Exemplars,0.9608108108108109,DDGR
All Exemplars,0.9724637681159422,DDGR
All Exemplars,0.9822222222222223,DDGR
All Exemplars,0.982089552238806,DDGR
All Exemplars,0.9627737226277372,DDGR
All Exemplars,0.975,DDGR
All Exemplars,0.9699530516431925,DDGR
All Exemplars,0.9690140845070422,DDGR
All Exemplars,0.967323943661972,DDGR
All Exemplars,0.9707964601769913,DDGR
All Exemplars,0.7886178861788619,DDGR
All Exemplars,0.9767790262172286,DDGR
All Exemplars,0.9769736842105263,DDGR
All Exemplars,0.9781690140845072,DDGR
All Exemplars,0.9667605633802818,DDGR
All Exemplars,0.8113513513513514,DDGR
All Exemplars,0.9744827586206896,DDGR
All Exemplars,0.978169014084507,DDGR
All Exemplars,0.9366972477064219,DDGR
All Exemplars,0.963036303630363,DDGR
All Exemplars,0.9728571428571428,VAE_BBox
All Exemplars,0.9676567656765677,VAE_BBox
All Exemplars,0.9811881188118813,VAE_BBox
All Exemplars,0.97816091954023,VAE_BBox
All Exemplars,0.9755844155844156,VAE_BBox
All Exemplars,0.9769968051118211,VAE_BBox
All Exemplars,0.9611859838274933,VAE_BBox
All Exemplars,0.9665024630541872,VAE_BBox
All Exemplars,0.9593103448275861,VAE_BBox
All Exemplars,0.9763157894736842,VAE_BBox
All Exemplars,0.9675675675675677,VAE_BBox
All Exemplars,0.9804347826086957,VAE_BBox
All Exemplars,0.9857777777777781,VAE_BBox
All Exemplars,0.9865671641791044,VAE_BBox
All Exemplars,0.9635036496350364,VAE_BBox
All Exemplars,0.975,VAE_BBox
All Exemplars,0.968075117370892,VAE_BBox
All Exemplars,0.9708920187793428,VAE_BBox
All Exemplars,0.9707042253521128,VAE_BBox
All Exemplars,0.9734513274336283,VAE_BBox
All Exemplars,0.8287262872628727,VAE_BBox
All Exemplars,0.9790262172284645,VAE_BBox
All Exemplars,0.9776315789473685,VAE_BBox
All Exemplars,0.9774647887323942,VAE_BBox
All Exemplars,0.9695774647887324,VAE_BBox
All Exemplars,0.8145945945945947,VAE_BBox
All Exemplars,0.9737931034482757,VAE_BBox
All Exemplars,0.9774647887323944,VAE_BBox
All Exemplars,0.9559633027522937,VAE_BBox
All Exemplars,0.9617161716171617,VAE_BBox
All Exemplars,0.9771428571428572,VAE_Filter
All Exemplars,0.9636963696369637,VAE_Filter
All Exemplars,0.9861386138613863,VAE_Filter
All Exemplars,0.97816091954023,VAE_Filter
All Exemplars,0.9766233766233766,VAE_Filter
All Exemplars,0.9801916932907349,VAE_Filter
All Exemplars,0.9633423180592994,VAE_Filter
All Exemplars,0.9733990147783251,VAE_Filter
All Exemplars,0.9572413793103449,VAE_Filter
All Exemplars,0.9763157894736842,VAE_Filter
All Exemplars,0.9668918918918921,VAE_Filter
All Exemplars,0.9789855072463769,VAE_Filter
All Exemplars,0.984888888888889,VAE_Filter
All Exemplars,0.9835820895522389,VAE_Filter
All Exemplars,0.9686131386861314,VAE_Filter
All Exemplars,0.9771428571428572,VAE_Filter
All Exemplars,0.9671361502347418,VAE_Filter
All Exemplars,0.9671361502347418,VAE_Filter
All Exemplars,0.9690140845070424,VAE_Filter
All Exemplars,0.976991150442478,VAE_Filter
All Exemplars,0.813550135501355,VAE_Filter
All Exemplars,0.9775280898876405,VAE_Filter
All Exemplars,0.974342105263158,VAE_Filter
All Exemplars,0.976056338028169,VAE_Filter
All Exemplars,0.9690140845070424,VAE_Filter
All Exemplars,0.8140540540540542,VAE_Filter
All Exemplars,0.976551724137931,VAE_Filter
All Exemplars,0.9774647887323942,VAE_Filter
All Exemplars,0.9522935779816514,VAE_Filter
All Exemplars,0.9656765676567657,VAE_Filter
All Exemplars,0.9764285714285716,VAE_GMM
All Exemplars,0.9643564356435643,VAE_GMM
All Exemplars,0.9811881188118813,VAE_GMM
All Exemplars,0.9793103448275863,VAE_GMM
All Exemplars,0.9735064935064935,VAE_GMM
All Exemplars,0.9827476038338657,VAE_GMM
All Exemplars,0.9654986522911051,VAE_GMM
All Exemplars,0.9783251231527095,VAE_GMM
All Exemplars,0.9558620689655173,VAE_GMM
All Exemplars,0.974342105263158,VAE_GMM
All Exemplars,0.9662162162162163,VAE_GMM
All Exemplars,0.977536231884058,VAE_GMM
All Exemplars,0.9831111111111112,VAE_GMM
All Exemplars,0.9850746268656716,VAE_GMM
All Exemplars,0.9642335766423358,VAE_GMM
All Exemplars,0.975,VAE_GMM
All Exemplars,0.9652582159624412,VAE_GMM
All Exemplars,0.9671361502347418,VAE_GMM
All Exemplars,0.9701408450704226,VAE_GMM
All Exemplars,0.9787610619469026,VAE_GMM
All Exemplars,0.8308943089430896,VAE_GMM
All Exemplars,0.9805243445692884,VAE_GMM
All Exemplars,0.9789473684210528,VAE_GMM
All Exemplars,0.9774647887323944,VAE_GMM
All Exemplars,0.9661971830985916,VAE_GMM
All Exemplars,0.8383783783783784,VAE_GMM
All Exemplars,0.9710344827586207,VAE_GMM
All Exemplars,0.9774647887323944,VAE_GMM
All Exemplars,0.9706422018348624,VAE_GMM
All Exemplars,0.9650165016501651,VAE_GMM
