Exemplar_Size,Method,Task 3
All Exemplars,FeTrIL,0.3958041958041958
All Exemplars,FeTrIL,0.3165217391304348
All Exemplars,FeTrIL,0.275
All Exemplars,FeTrIL,0.3672727272727272
All Exemplars,FeTrIL,0.3950617283950617
All Exemplars,FeTrIL,0.4643356643356643
All Exemplars,FeTrIL,0.3728395061728395
All Exemplars,FeTrIL,0.1485714285714285
All Exemplars,FeTrIL,0.2836065573770491
All Exemplars,FeTrIL,0.2769230769230769
All Exemplars,FeTrIL,0.4442857142857142
All Exemplars,FeTrIL,0.4981366459627329
All Exemplars,FeTrIL,0.3391304347826087
All Exemplars,FeTrIL,0.303030303030303
All Exemplars,FeTrIL,0.3230769230769231
All Exemplars,FeTrIL,0.2993006993006993
All Exemplars,FeTrIL,0.2676691729323308
All Exemplars,FeTrIL,0.4180451127819548
All Exemplars,FeTrIL,0.3194444444444444
All Exemplars,FeTrIL,0.3824817518248175
All Exemplars,FeTrIL,0.1833333333333333
All Exemplars,FeTrIL,0.4496894409937887
All Exemplars,FeTrIL,0.2678260869565217
All Exemplars,FeTrIL,0.3314685314685315
All Exemplars,FeTrIL,0.3138888888888888
All Exemplars,FeTrIL,0.498611111111111
All Exemplars,FeTrIL,0.5264705882352941
All Exemplars,FeTrIL,0.2377622377622377
All Exemplars,FeTrIL,0.4180451127819548
All Exemplars,FeTrIL,0.5026086956521738
All Exemplars,FeTrIL,0.3958041958041958
All Exemplars,FeTrIL,0.3165217391304348
All Exemplars,FeTrIL,0.275
All Exemplars,FeTrIL,0.3672727272727272
All Exemplars,FeTrIL,0.3950617283950617
All Exemplars,FeTrIL,0.4643356643356643
All Exemplars,FeTrIL,0.3728395061728395
All Exemplars,FeTrIL,0.1485714285714285
All Exemplars,FeTrIL,0.2836065573770491
All Exemplars,FeTrIL,0.2769230769230769
All Exemplars,FeTrIL,0.4442857142857142
All Exemplars,FeTrIL,0.4981366459627329
All Exemplars,FeTrIL,0.3391304347826087
All Exemplars,FeTrIL,0.303030303030303
All Exemplars,FeTrIL,0.3230769230769231
All Exemplars,FeTrIL,0.2993006993006993
All Exemplars,FeTrIL,0.2676691729323308
All Exemplars,FeTrIL,0.4180451127819548
All Exemplars,FeTrIL,0.3194444444444444
All Exemplars,FeTrIL,0.3824817518248175
All Exemplars,FeTrIL,0.1833333333333333
All Exemplars,FeTrIL,0.4496894409937887
All Exemplars,FeTrIL,0.2678260869565217
All Exemplars,FeTrIL,0.3314685314685315
All Exemplars,FeTrIL,0.3138888888888888
All Exemplars,FeTrIL,0.498611111111111
All Exemplars,FeTrIL,0.5264705882352941
All Exemplars,FeTrIL,0.2377622377622377
All Exemplars,FeTrIL,0.4180451127819548
All Exemplars,FeTrIL,0.5026086956521738
All Exemplars,DDGR,0.1398601398601398
All Exemplars,DDGR,0.0695652173913043
All Exemplars,DDGR,0.1499999999999999
All Exemplars,DDGR,0.092121212121212
All Exemplars,DDGR,0.0567901234567901
All Exemplars,DDGR,0.1244755244755244
All Exemplars,DDGR,0.0728395061728394
All Exemplars,DDGR,0.1614285714285714
All Exemplars,DDGR,0.4918032786885245
All Exemplars,DDGR,0.2545454545454545
All Exemplars,DDGR,0.1028571428571428
All Exemplars,DDGR,0.0807453416149068
All Exemplars,DDGR,0.2104347826086956
All Exemplars,DDGR,0.0315151515151514
All Exemplars,DDGR,0.2951048951048951
All Exemplars,DDGR,0.0937062937062936
All Exemplars,DDGR,0.100751879699248
All Exemplars,DDGR,0.0661654135338345
All Exemplars,DDGR,0.173611111111111
All Exemplars,DDGR,0.0204379562043795
All Exemplars,DDGR,0.3083333333333333
All Exemplars,DDGR,0.1490683229813664
All Exemplars,DDGR,0.1113043478260869
All Exemplars,DDGR,0.1622377622377622
All Exemplars,DDGR,0.175
All Exemplars,DDGR,0.2597222222222222
All Exemplars,DDGR,0.2617647058823529
All Exemplars,DDGR,0.0993006993006992
