Exemplar_Size,Method,Task 3
All Exemplars,FeTrIL,0.4063492063492063
All Exemplars,FeTrIL,0.3659574468085106
All Exemplars,FeTrIL,0.1875
All Exemplars,FeTrIL,0.1684210526315789
All Exemplars,FeTrIL,0.1052631578947368
All Exemplars,FeTrIL,0.2039215686274509
All Exemplars,FeTrIL,0.1368421052631578
All Exemplars,FeTrIL,0.2063492063492062
All Exemplars,FeTrIL,0.2352941176470588
All Exemplars,FeTrIL,0.1587301587301586
All Exemplars,FeTrIL,0.2666666666666666
All Exemplars,FeTrIL,0.1749999999999999
All Exemplars,FeTrIL,0.196078431372549
All Exemplars,FeTrIL,0.231578947368421
All Exemplars,FeTrIL,0.1999999999999999
All Exemplars,FeTrIL,0.1125
All Exemplars,FeTrIL,0.2749999999999999
All Exemplars,FeTrIL,0.2583333333333333
All Exemplars,FeTrIL,0.2421052631578946
All Exemplars,FeTrIL,0.225531914893617
All Exemplars,FeTrIL,0.376470588235294
All Exemplars,FeTrIL,0.2166666666666666
All Exemplars,FeTrIL,0.0680851063829787
All Exemplars,FeTrIL,0.2392156862745098
All Exemplars,FeTrIL,0.1368421052631578
All Exemplars,FeTrIL,0.219047619047619
All Exemplars,FeTrIL,0.1617021276595744
All Exemplars,FeTrIL,0.2313725490196078
All Exemplars,FeTrIL,0.3083333333333333
All Exemplars,FeTrIL,0.2170212765957446
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9894736842105264
All Exemplars,DDGR,0.9894736842105264
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9789473684210528
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9789473684210528
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9894736842105264
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9872340425531916
All Exemplars,VAE_Adapt,0.95
All Exemplars,VAE_Adapt,0.9473684210526316
All Exemplars,VAE_Adapt,0.9473684210526316
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9473684210526316
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9968253968253968
All Exemplars,VAE_Adapt,0.9916666666666668
All Exemplars,VAE_Adapt,0.9916666666666668
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9473684210526316
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.95
All Exemplars,VAE_Adapt,0.9916666666666668
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9473684210526316
All Exemplars,VAE_Adapt,0.9787234042553192
All Exemplars,VAE_Adapt,0.996078431372549
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.995744680851064
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9473684210526316
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9787234042553192
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9625
All Exemplars,VAE_BBox,0.9473684210526316
All Exemplars,VAE_BBox,0.9473684210526316
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9473684210526316
All Exemplars,VAE_BBox,0.9968253968253968
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9936507936507936
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9473684210526316
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9875
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9473684210526316
All Exemplars,VAE_BBox,0.995744680851064
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9872340425531916
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9473684210526316
All Exemplars,VAE_BBox,0.9936507936507936
All Exemplars,VAE_BBox,0.9872340425531916
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9916666666666668
All Exemplars,VAE_BBox,0.9914893617021278
All Exemplars,VAE_Filter,0.9936507936507936
