method,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time,total_time
DDGR,100,434.3371447254373,1303.011434176312,486.51622964652154,1459.5486889395647,2762.5601231158766
FeTrIL,100,6.5805965349577615,19.741789604873297,1.611163361859818,4.833490085579455,24.575279690452753
VAE_BBox,100,64.43318824964459,193.29956474893373,62.24209596665675,186.72628789997017,380.0258526489039
VAE_Filter,100,63.11719459813295,189.35158379439886,61.237164398251295,183.71149319475393,373.0630769891528
VAE_GMM,100,76.79491626642495,230.3847487992748,72.30277198541528,216.90831595624581,447.2930647555206
DDGR,390,434.3371447254373,1303.011434176312,486.51622964652154,1459.5486889395647,2762.5601231158766
FeTrIL,390,6.5805965349577615,19.741789604873297,1.611163361859818,4.833490085579455,24.575279690452753
VAE_BBox,390,64.43318824964459,193.29956474893373,62.24209596665675,186.72628789997017,380.0258526489039
VAE_Filter,390,63.11719459813295,189.35158379439886,61.237164398251295,183.71149319475393,373.0630769891528
VAE_GMM,390,76.79491626642495,230.3847487992748,72.30277198541528,216.90831595624581,447.2930647555206
DDGR,1520,434.3371447254373,1303.011434176312,486.51622964652154,1459.5486889395647,2762.5601231158766
FeTrIL,1520,6.5805965349577615,19.741789604873297,1.611163361859818,4.833490085579455,24.575279690452753
VAE_BBox,1520,64.43318824964459,193.29956474893373,62.24209596665675,186.72628789997017,380.0258526489039
VAE_Filter,1520,63.11719459813295,189.35158379439886,61.237164398251295,183.71149319475393,373.0630769891528
VAE_GMM,1520,76.79491626642495,230.3847487992748,72.30277198541528,216.90831595624581,447.2930647555206
DDGR,5928,434.3371447254373,1303.011434176312,486.51622964652154,1459.5486889395647,2762.5601231158766
FeTrIL,5928,6.5805965349577615,19.741789604873297,1.611163361859818,4.833490085579455,24.575279690452753
VAE_BBox,5928,64.43318824964459,193.29956474893373,62.24209596665675,186.72628789997017,380.0258526489039
VAE_Filter,5928,63.11719459813295,189.35158379439886,61.237164398251295,183.71149319475393,373.0630769891528
VAE_GMM,5928,76.79491626642495,230.3847487992748,72.30277198541528,216.90831595624581,447.2930647555206
DDGR,135,434.3371447254373,1303.011434176312,486.51622964652154,1459.5486889395647,2762.5601231158766
FeTrIL,135,6.5805965349577615,19.741789604873297,1.611163361859818,4.833490085579455,24.575279690452753
VAE_BBox,135,64.43318824964459,193.29956474893373,62.24209596665675,186.72628789997017,380.0258526489039
VAE_Filter,135,63.11719459813295,189.35158379439886,61.237164398251295,183.71149319475393,373.0630769891528
VAE_GMM,135,76.79491626642495,230.3847487992748,72.30277198541528,216.90831595624581,447.2930647555206
