dataset,scenario,person,method,vae_sampling,filter,iteration,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time
realworld,1111,0, ce_fetril,none, none,0,100,2.3729767155398926,11.864883577699462,0.4623002235839764,2.311501117919882
realworld,1111,0, ce_fetril,none, none,0,303,2.374099361846844,11.870496809234222,0.4603381649901469,2.301690824950734
realworld,1111,0, ce_fetril,none, none,0,921,2.373383917295271,11.866919586476351,0.4593704341434773,2.296852170717385
realworld,1111,0, ce_fetril,none, none,0,2795,2.377968760151417,11.88984380075708,0.4591836781241001,2.2959183906205
realworld,1111,0, ce_fetril,none, none,0,215,2.375127995654941,11.875639978274704,0.4589004665513833,2.2945023327569167
realworld,1111,0, ce_ddgr,none, none,0,100,109.79265688727295,548.9632844363649,141.23301381873586,706.1650690936793
realworld,1111,0, ce_ddgr,none, none,0,303,115.1106419950724,575.5532099753618,146.77395937095085,733.8697968547543
realworld,1111,0, ce_ddgr,none, none,0,921,114.90315594028266,574.5157797014134,146.63131516448323,733.1565758224162
realworld,1111,0, ce_ddgr,none, none,0,2795,117.5425803640795,587.7129018203976,149.51825338230162,747.5912669115079
realworld,1111,0, ce_ddgr,none, none,0,215,118.1557743635277,590.7788718176384,150.21709642409283,751.0854821204642
realworld,1111,0, ce_vae,boundary_box, none,0,100,14.584063079909733,72.92031539954866,13.745726663190872,68.72863331595435
realworld,1111,0, ce_vae,boundary_box, none,0,303,14.240312673474357,71.20156336737176,13.469371565359957,67.34685782679978
realworld,1111,0, ce_vae,boundary_box, none,0,921,14.432312128858436,72.16156064429217,13.64409812144935,68.22049060724676
realworld,1111,0, ce_vae,boundary_box, none,0,2795,14.366989354140436,71.83494677070217,13.586355788766715,67.93177894383358
realworld,1111,0, ce_vae,boundary_box, none,0,215,14.376546760785086,71.88273380392542,13.584921163704244,67.92460581852123
realworld,1111,0, ce_vae,boundary_box, probability,0,100,13.87846680052578,69.39233400262893,13.216416933561362,66.08208466780682
realworld,1111,0, ce_vae,boundary_box, probability,0,303,13.860348519273098,69.30174259636551,13.161613907516,65.80806953758001
realworld,1111,0, ce_vae,boundary_box, probability,0,921,13.885743556618682,69.42871778309345,13.20387669392758,66.0193834696379
realworld,1111,0, ce_vae,boundary_box, probability,0,2795,13.863135485779493,69.31567742889747,13.21269913387175,66.06349566935872
realworld,1111,0, ce_vae,boundary_box, probability,0,215,13.751421939124665,68.75710969562331,13.11296777750552,65.56483888752759
realworld,1111,0, ce_vae,gmm, none,0,100,15.941408879285053,79.70704439642529,13.798561436906454,68.99280718453228
realworld,1111,0, ce_vae,gmm, none,0,303,15.744770642484848,78.72385321242425,13.632041328276197,68.16020664138098
realworld,1111,0, ce_vae,gmm, none,0,921,15.717993054478953,78.58996527239474,13.601575756159926,68.0078787807996
realworld,1111,0, ce_vae,gmm, none,0,2795,15.68591117378014,78.42955586890069,13.575929300719874,67.87964650359936
realworld,1111,0, ce_vae,gmm, none,0,215,15.728960687159253,78.64480343579625,13.616700372705855,68.08350186352928
