Exemplar_Size,Method,Task 2
All Exemplars,FeTrIL,0.558974358974359
All Exemplars,FeTrIL,0.6564102564102564
All Exemplars,FeTrIL,0.541025641025641
All Exemplars,FeTrIL,0.5794871794871794
All Exemplars,FeTrIL,0.5435897435897435
All Exemplars,FeTrIL,0.6
All Exemplars,FeTrIL,0.5487179487179488
All Exemplars,FeTrIL,0.6205128205128205
All Exemplars,FeTrIL,0.582051282051282
All Exemplars,FeTrIL,0.5128205128205128
All Exemplars,FeTrIL,0.464102564102564
All Exemplars,FeTrIL,0.5512820512820513
All Exemplars,FeTrIL,0.617948717948718
All Exemplars,FeTrIL,0.5692307692307692
All Exemplars,FeTrIL,0.4948717948717949
All Exemplars,FeTrIL,0.5871794871794872
All Exemplars,FeTrIL,0.6615384615384615
All Exemplars,FeTrIL,0.612820512820513
All Exemplars,FeTrIL,0.5102564102564102
All Exemplars,FeTrIL,0.5871794871794872
All Exemplars,FeTrIL,0.5358974358974359
All Exemplars,FeTrIL,0.623076923076923
All Exemplars,FeTrIL,0.6230769230769232
All Exemplars,FeTrIL,0.6102564102564103
All Exemplars,FeTrIL,0.4974358974358974
All Exemplars,FeTrIL,0.6051282051282051
All Exemplars,FeTrIL,0.6487179487179487
All Exemplars,FeTrIL,0.5666666666666667
All Exemplars,FeTrIL,0.6487179487179486
All Exemplars,FeTrIL,0.6974358974358974
All Exemplars,DDGR,0.6487179487179486
All Exemplars,DDGR,0.7589743589743589
All Exemplars,DDGR,0.6153846153846153
All Exemplars,DDGR,0.6948717948717948
All Exemplars,DDGR,0.7615384615384615
All Exemplars,DDGR,0.6846153846153846
All Exemplars,DDGR,0.6974358974358974
All Exemplars,DDGR,0.7589743589743589
All Exemplars,DDGR,0.6923076923076923
All Exemplars,DDGR,0.7179487179487178
All Exemplars,DDGR,0.717948717948718
All Exemplars,DDGR,0.7025641025641026
All Exemplars,DDGR,0.7564102564102564
All Exemplars,DDGR,0.5666666666666667
All Exemplars,DDGR,0.7615384615384615
All Exemplars,DDGR,0.7410256410256411
All Exemplars,DDGR,0.7076923076923076
All Exemplars,DDGR,0.6435897435897436
All Exemplars,DDGR,0.6410256410256411
All Exemplars,DDGR,0.6
All Exemplars,DDGR,0.7358974358974358
All Exemplars,DDGR,0.6102564102564103
All Exemplars,DDGR,0.7512820512820513
All Exemplars,DDGR,0.6666666666666667
All Exemplars,DDGR,0.6333333333333334
All Exemplars,DDGR,0.6333333333333334
All Exemplars,DDGR,0.5769230769230769
All Exemplars,DDGR,0.658974358974359
All Exemplars,DDGR,0.6666666666666666
All Exemplars,DDGR,0.7487179487179487
All Exemplars,VAE_Adapt,0.7153846153846153
All Exemplars,VAE_Adapt,0.8384615384615385
All Exemplars,VAE_Adapt,0.8051282051282052
All Exemplars,VAE_Adapt,0.6410256410256411
All Exemplars,VAE_Adapt,0.6076923076923078
All Exemplars,VAE_Adapt,0.8282051282051283
All Exemplars,VAE_Adapt,0.9230769230769232
All Exemplars,VAE_Adapt,0.8666666666666668
All Exemplars,VAE_Adapt,0.7025641025641025
All Exemplars,VAE_Adapt,0.7128205128205127
All Exemplars,VAE_Adapt,0.7076923076923076
All Exemplars,VAE_Adapt,0.9256410256410256
All Exemplars,VAE_Adapt,0.8743589743589745
All Exemplars,VAE_Adapt,0.7794871794871795
All Exemplars,VAE_Adapt,0.7538461538461538
All Exemplars,VAE_Adapt,0.8102564102564103
All Exemplars,VAE_Adapt,0.6846153846153846
All Exemplars,VAE_Adapt,0.8282051282051283
All Exemplars,VAE_Adapt,0.8948717948717949
All Exemplars,VAE_Adapt,0.7769230769230768
All Exemplars,VAE_Adapt,0.8717948717948719
All Exemplars,VAE_Adapt,0.9128205128205128
All Exemplars,VAE_Adapt,0.7692307692307693
All Exemplars,VAE_Adapt,0.9051282051282052
All Exemplars,VAE_Adapt,0.9051282051282052
All Exemplars,VAE_Adapt,0.7948717948717949
All Exemplars,VAE_Adapt,0.8025641025641026
All Exemplars,VAE_Adapt,0.7102564102564102
All Exemplars,VAE_Adapt,0.7051282051282051
All Exemplars,VAE_Adapt,0.7923076923076924
All Exemplars,VAE_BBox,0.7076923076923076
All Exemplars,VAE_BBox,0.8512820512820513
All Exemplars,VAE_BBox,0.8051282051282052
All Exemplars,VAE_BBox,0.6512820512820513
All Exemplars,VAE_BBox,0.6461538461538462
All Exemplars,VAE_BBox,0.9051282051282052
All Exemplars,VAE_BBox,0.9282051282051282
All Exemplars,VAE_BBox,0.8153846153846154
All Exemplars,VAE_BBox,0.7487179487179487
All Exemplars,VAE_BBox,0.7333333333333334
All Exemplars,VAE_BBox,0.7
All Exemplars,VAE_BBox,0.9307692307692308
All Exemplars,VAE_BBox,0.9076923076923076
All Exemplars,VAE_BBox,0.7974358974358975
All Exemplars,VAE_BBox,0.7487179487179487
All Exemplars,VAE_BBox,0.8205128205128206
All Exemplars,VAE_BBox,0.6410256410256411
All Exemplars,VAE_BBox,0.8564102564102564
All Exemplars,VAE_BBox,0.9153846153846154
All Exemplars,VAE_BBox,0.8384615384615385
All Exemplars,VAE_BBox,0.9102564102564102
All Exemplars,VAE_BBox,0.8076923076923077
All Exemplars,VAE_BBox,0.7384615384615385
All Exemplars,VAE_BBox,0.841025641025641
All Exemplars,VAE_BBox,0.8974358974358975
All Exemplars,VAE_BBox,0.8128205128205128
All Exemplars,VAE_BBox,0.841025641025641
All Exemplars,VAE_BBox,0.8179487179487179
All Exemplars,VAE_BBox,0.6923076923076923
All Exemplars,VAE_BBox,0.9051282051282052
All Exemplars,VAE_Filter,0.8923076923076924
All Exemplars,VAE_Filter,0.9589743589743592
All Exemplars,VAE_Filter,0.8256410256410256
