Exemplar_Size,Method,Task 2
All Exemplars,FeTrIL,0.0091603053435114
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0931552587646076
All Exemplars,FeTrIL,0.0015267175572518
All Exemplars,FeTrIL,0.1169291338582676
All Exemplars,FeTrIL,0.1366412213740457
All Exemplars,FeTrIL,0.2196850393700787
All Exemplars,FeTrIL,0.5468123861566485
All Exemplars,FeTrIL,0.1146757679180887
All Exemplars,FeTrIL,0.1091819699499165
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0506451612903225
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.002258064516129
All Exemplars,FeTrIL,0.0898163606010016
All Exemplars,FeTrIL,0.0351535836177474
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0035433070866141
All Exemplars,FeTrIL,0.010970464135021
All Exemplars,FeTrIL,0.1299212598425197
All Exemplars,FeTrIL,0.0003508771929824
All Exemplars,FeTrIL,0.0845878136200716
All Exemplars,FeTrIL,0.0185039370078739
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.00042194092827
All Exemplars,FeTrIL,0.2202290076335877
All Exemplars,FeTrIL,0.015575221238938
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0931552587646076
All Exemplars,FeTrIL,0.0075949367088607
All Exemplars,DDGR,0.999618320610687
All Exemplars,DDGR,0.9980314960629922
All Exemplars,DDGR,0.9993322203672788
All Exemplars,DDGR,0.999236641221374
All Exemplars,DDGR,0.9988188976377952
All Exemplars,DDGR,0.999236641221374
All Exemplars,DDGR,0.9996062992125984
All Exemplars,DDGR,0.9996357012750454
All Exemplars,DDGR,0.9914675767918087
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9992125984251968
All Exemplars,DDGR,0.9996774193548388
All Exemplars,DDGR,0.999646017699115
All Exemplars,DDGR,0.9996774193548388
All Exemplars,DDGR,0.998998330550918
All Exemplars,DDGR,0.9918088737201366
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9984251968503935
All Exemplars,DDGR,0.9776371308016876
All Exemplars,DDGR,0.9988188976377952
All Exemplars,DDGR,0.9940350877192982
All Exemplars,DDGR,0.9982078853046596
All Exemplars,DDGR,0.9992125984251968
All Exemplars,DDGR,0.99929203539823
All Exemplars,DDGR,0.9767932489451476
All Exemplars,DDGR,0.9988549618320612
All Exemplars,DDGR,0.9989380530973452
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.998998330550918
All Exemplars,DDGR,0.9725738396624471
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9996062992125984
All Exemplars,VAE_Adapt,0.9993322203672788
All Exemplars,VAE_Adapt,0.999618320610687
All Exemplars,VAE_Adapt,0.9988188976377952
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9996357012750454
All Exemplars,VAE_Adapt,0.990443686006826
All Exemplars,VAE_Adapt,0.998998330550918
All Exemplars,VAE_Adapt,0.9996062992125984
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9985840707964602
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9986644407345576
All Exemplars,VAE_Adapt,0.9911262798634812
All Exemplars,VAE_Adapt,0.999641577060932
All Exemplars,VAE_Adapt,0.9996062992125984
All Exemplars,VAE_Adapt,0.9780590717299578
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9926315789473684
All Exemplars,VAE_Adapt,0.999283154121864
All Exemplars,VAE_Adapt,0.9996062992125984
All Exemplars,VAE_Adapt,0.999646017699115
All Exemplars,VAE_Adapt,0.9746835443037976
All Exemplars,VAE_Adapt,0.999618320610687
All Exemplars,VAE_Adapt,0.999646017699115
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.998998330550918
All Exemplars,VAE_Adapt,0.969620253164557
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9996661101836396
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9996062992125984
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9928327645051194
All Exemplars,VAE_BBox,0.998998330550918
All Exemplars,VAE_BBox,0.9996062992125984
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9993322203672788
All Exemplars,VAE_BBox,0.9976109215017064
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9996062992125984
All Exemplars,VAE_BBox,0.981012658227848
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9971929824561404
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9996062992125984
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9843881856540084
All Exemplars,VAE_BBox,0.999618320610687
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9993322203672788
All Exemplars,VAE_BBox,0.9848101265822786
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9996062992125984
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9965870307167236
All Exemplars,VAE_Filter,0.9996661101836396
All Exemplars,VAE_Filter,0.9992125984251968
All Exemplars,VAE_Filter,0.9996774193548388
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9993322203672788
All Exemplars,VAE_Filter,0.9976109215017066
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9843881856540084
All Exemplars,VAE_Filter,0.9996062992125984
All Exemplars,VAE_Filter,0.996140350877193
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9992125984251968
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9873417721518988
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9852320675105484
All Exemplars,VAE_GMM,0.999236641221374
All Exemplars,VAE_GMM,0.9984251968503935
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.999236641221374
All Exemplars,VAE_GMM,0.9996062992125984
All Exemplars,VAE_GMM,0.9988549618320612
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9985428051001822
All Exemplars,VAE_GMM,0.9938566552901024
All Exemplars,VAE_GMM,0.9993322203672788
All Exemplars,VAE_GMM,0.9996062992125984
All Exemplars,VAE_GMM,0.9996774193548388
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.998998330550918
All Exemplars,VAE_GMM,0.9931740614334472
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9996062992125984
All Exemplars,VAE_GMM,0.9759493670886076
All Exemplars,VAE_GMM,0.9992125984251968
All Exemplars,VAE_GMM,0.9912280701754388
All Exemplars,VAE_GMM,0.999641577060932
All Exemplars,VAE_GMM,0.9992125984251968
All Exemplars,VAE_GMM,0.99929203539823
All Exemplars,VAE_GMM,0.9755274261603376
All Exemplars,VAE_GMM,0.999618320610687
All Exemplars,VAE_GMM,0.999646017699115
All Exemplars,VAE_GMM,0.9993548387096776
All Exemplars,VAE_GMM,0.9996661101836396
All Exemplars,VAE_GMM,0.9734177215189874
