method,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time,total_time
DDGR,100,27.082284262492994,81.24685278747896,32.465469928141125,97.3964097844234,178.64326257190237
FeTrIL,100,0.7434178648624155,2.230253594587247,0.2584778240993618,0.7754334722980857,3.0056870668853324
VAE_BBox,100,5.793192775716383,17.379578327149154,5.106601439947056,15.319804319841165,32.699382646990315
VAE_Filter,100,5.711356872823914,17.13407061847175,5.069753840808103,15.209261522424304,32.34333214089605
VAE_GMM,100,6.146142487059589,18.438427461178765,5.288853747434777,15.866561242304329,34.30498870348309
DDGR,195,27.082284262492994,81.24685278747896,32.465469928141125,97.3964097844234,178.64326257190237
FeTrIL,195,0.7434178648624155,2.230253594587247,0.2584778240993618,0.7754334722980857,3.0056870668853324
VAE_BBox,195,5.793192775716383,17.379578327149154,5.106601439947056,15.319804319841165,32.699382646990315
VAE_Filter,195,5.711356872823914,17.13407061847175,5.069753840808103,15.209261522424304,32.34333214089605
VAE_GMM,195,6.146142487059589,18.438427461178765,5.288853747434777,15.866561242304329,34.30498870348309
DDGR,379,27.082284262492994,81.24685278747896,32.465469928141125,97.3964097844234,178.64326257190237
FeTrIL,379,0.7434178648624155,2.230253594587247,0.2584778240993618,0.7754334722980857,3.0056870668853324
VAE_BBox,379,5.793192775716383,17.379578327149154,5.106601439947056,15.319804319841165,32.699382646990315
VAE_Filter,379,5.711356872823914,17.13407061847175,5.069753840808103,15.209261522424304,32.34333214089605
VAE_GMM,379,6.146142487059589,18.438427461178765,5.288853747434777,15.866561242304329,34.30498870348309
DDGR,737,27.082284262492994,81.24685278747896,32.465469928141125,97.3964097844234,178.64326257190237
FeTrIL,737,0.7434178648624155,2.230253594587247,0.2584778240993618,0.7754334722980857,3.0056870668853324
VAE_BBox,737,5.793192775716383,17.379578327149154,5.106601439947056,15.319804319841165,32.699382646990315
VAE_Filter,737,5.711356872823914,17.13407061847175,5.069753840808103,15.209261522424304,32.34333214089605
VAE_GMM,737,6.146142487059589,18.438427461178765,5.288853747434777,15.866561242304329,34.30498870348309
DDGR,135,27.082284262492994,81.24685278747896,32.465469928141125,97.3964097844234,178.64326257190237
FeTrIL,135,0.7434178648624155,2.230253594587247,0.2584778240993618,0.7754334722980857,3.0056870668853324
VAE_BBox,135,5.793192775716383,17.379578327149154,5.106601439947056,15.319804319841165,32.699382646990315
VAE_Filter,135,5.711356872823914,17.13407061847175,5.069753840808103,15.209261522424304,32.34333214089605
VAE_GMM,135,6.146142487059589,18.438427461178765,5.288853747434777,15.866561242304329,34.30498870348309
