Exemplar_Size,Task 2,Method
All Exemplars,0.32857142857142846,FeTrIL
All Exemplars,0.5428571428571429,FeTrIL
All Exemplars,0.3081081081081081,FeTrIL
All Exemplars,0.21818181818181817,FeTrIL
All Exemplars,0.15757575757575756,FeTrIL
All Exemplars,0.3368421052631578,FeTrIL
All Exemplars,0.27222222222222225,FeTrIL
All Exemplars,0.3722222222222221,FeTrIL
All Exemplars,0.4926829268292683,FeTrIL
All Exemplars,0.3142857142857142,FeTrIL
All Exemplars,0.3853658536585366,FeTrIL
All Exemplars,0.3157894736842105,FeTrIL
All Exemplars,0.5700000000000001,FeTrIL
All Exemplars,0.38378378378378375,FeTrIL
All Exemplars,0.29047619047619044,FeTrIL
All Exemplars,0.26315789473684204,FeTrIL
All Exemplars,0.5414634146341464,FeTrIL
All Exemplars,0.42631578947368415,FeTrIL
All Exemplars,0.29189189189189185,FeTrIL
All Exemplars,0.3675675675675675,FeTrIL
All Exemplars,0.43000000000000005,FeTrIL
All Exemplars,0.3578947368421052,FeTrIL
All Exemplars,0.5142857142857142,FeTrIL
All Exemplars,0.3789473684210526,FeTrIL
All Exemplars,0.2648648648648648,FeTrIL
All Exemplars,0.36500000000000005,FeTrIL
All Exemplars,0.42631578947368415,FeTrIL
All Exemplars,0.36190476190476184,FeTrIL
All Exemplars,0.5560975609756098,FeTrIL
All Exemplars,0.6,FeTrIL
All Exemplars,0.980952380952381,DDGR
All Exemplars,1.0,DDGR
All Exemplars,0.9459459459459459,DDGR
All Exemplars,0.9333333333333333,DDGR
All Exemplars,0.9272727272727274,DDGR
All Exemplars,0.9736842105263157,DDGR
All Exemplars,0.9888888888888889,DDGR
All Exemplars,0.9944444444444445,DDGR
All Exemplars,0.9658536585365856,DDGR
All Exemplars,0.980952380952381,DDGR
All Exemplars,0.9756097560975612,DDGR
All Exemplars,0.9578947368421054,DDGR
All Exemplars,1.0,DDGR
All Exemplars,0.9513513513513514,DDGR
All Exemplars,0.9714285714285715,DDGR
All Exemplars,0.9421052631578949,DDGR
All Exemplars,1.0,DDGR
All Exemplars,0.8947368421052632,DDGR
All Exemplars,0.9675675675675676,DDGR
All Exemplars,0.9891891891891891,DDGR
All Exemplars,1.0,DDGR
All Exemplars,0.9210526315789475,DDGR
All Exemplars,1.0,DDGR
All Exemplars,0.9526315789473685,DDGR
All Exemplars,0.9621621621621623,DDGR
All Exemplars,0.97,DDGR
All Exemplars,0.9684210526315791,DDGR
All Exemplars,0.9523809523809523,DDGR
All Exemplars,0.9951219512195122,DDGR
All Exemplars,1.0,DDGR
All Exemplars,0.9571428571428573,VAE_BBox
All Exemplars,1.0,VAE_BBox
All Exemplars,0.918918918918919,VAE_BBox
All Exemplars,0.9393939393939394,VAE_BBox
All Exemplars,0.9818181818181818,VAE_BBox
All Exemplars,0.9842105263157895,VAE_BBox
All Exemplars,0.9888888888888889,VAE_BBox
All Exemplars,1.0,VAE_BBox
All Exemplars,0.9414634146341463,VAE_BBox
All Exemplars,0.9523809523809526,VAE_BBox
All Exemplars,0.9365853658536587,VAE_BBox
All Exemplars,0.9789473684210528,VAE_BBox
All Exemplars,0.99,VAE_BBox
All Exemplars,0.9675675675675676,VAE_BBox
All Exemplars,0.9476190476190478,VAE_BBox
All Exemplars,0.9842105263157894,VAE_BBox
All Exemplars,0.9951219512195122,VAE_BBox
All Exemplars,0.9894736842105264,VAE_BBox
All Exemplars,0.9621621621621623,VAE_BBox
All Exemplars,0.9513513513513514,VAE_BBox
All Exemplars,1.0,VAE_BBox
All Exemplars,0.9789473684210528,VAE_BBox
All Exemplars,1.0,VAE_BBox
All Exemplars,0.9842105263157895,VAE_BBox
All Exemplars,0.9891891891891891,VAE_BBox
All Exemplars,0.9400000000000001,VAE_BBox
All Exemplars,0.9789473684210528,VAE_BBox
All Exemplars,0.9952380952380953,VAE_BBox
All Exemplars,1.0,VAE_BBox
All Exemplars,1.0,VAE_BBox
All Exemplars,0.9714285714285715,VAE_Filter
All Exemplars,1.0,VAE_Filter
All Exemplars,0.9675675675675677,VAE_Filter
All Exemplars,0.9818181818181818,VAE_Filter
All Exemplars,0.9575757575757576,VAE_Filter
All Exemplars,0.9947368421052631,VAE_Filter
All Exemplars,0.9944444444444445,VAE_Filter
All Exemplars,0.9944444444444445,VAE_Filter
All Exemplars,0.9463414634146343,VAE_Filter
All Exemplars,0.9714285714285715,VAE_Filter
All Exemplars,0.980487804878049,VAE_Filter
All Exemplars,0.9947368421052631,VAE_Filter
All Exemplars,0.99,VAE_Filter
All Exemplars,0.9891891891891891,VAE_Filter
All Exemplars,0.980952380952381,VAE_Filter
All Exemplars,0.9842105263157895,VAE_Filter
All Exemplars,1.0,VAE_Filter
All Exemplars,0.9789473684210528,VAE_Filter
All Exemplars,0.9675675675675677,VAE_Filter
All Exemplars,0.9891891891891891,VAE_Filter
All Exemplars,1.0,VAE_Filter
All Exemplars,0.9736842105263159,VAE_Filter
All Exemplars,1.0,VAE_Filter
All Exemplars,1.0,VAE_Filter
All Exemplars,0.972972972972973,VAE_Filter
All Exemplars,0.95,VAE_Filter
All Exemplars,0.9789473684210528,VAE_Filter
All Exemplars,0.9857142857142858,VAE_Filter
All Exemplars,1.0,VAE_Filter
All Exemplars,1.0,VAE_Filter
All Exemplars,0.9619047619047618,VAE_GMM
All Exemplars,1.0,VAE_GMM
All Exemplars,0.9621621621621623,VAE_GMM
All Exemplars,0.9454545454545455,VAE_GMM
All Exemplars,0.9272727272727274,VAE_GMM
All Exemplars,0.9789473684210528,VAE_GMM
All Exemplars,0.9833333333333334,VAE_GMM
All Exemplars,1.0,VAE_GMM
All Exemplars,0.9609756097560977,VAE_GMM
All Exemplars,0.9571428571428571,VAE_GMM
