Exemplar_Size,Task 2,Task 3,Method
All Exemplars,0.9852320675105485,0.9992831541218639,VAE_BBox
All Exemplars,0.999618320610687,1.0,VAE_BBox
All Exemplars,0.999646017699115,1.0,VAE_BBox
All Exemplars,1.0,1.0,VAE_BBox
All Exemplars,0.9996062992125985,1.0,VAE_BBox
All Exemplars,0.9996415770609319,1.0,VAE_BBox
All Exemplars,1.0,1.0,VAE_BBox
All Exemplars,0.9987897125567322,1.0,VAE_BBox
All Exemplars,0.9964912280701755,1.0,VAE_BBox
All Exemplars,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,VAE_BBox
All Exemplars,0.9975438596491228,1.0,VAE_BBox
All Exemplars,0.9992125984251968,1.0,VAE_BBox
All Exemplars,1.0,1.0,VAE_BBox
All Exemplars,0.999697428139183,1.0,VAE_BBox
All Exemplars,0.9996062992125984,1.0,VAE_BBox
All Exemplars,1.0,1.0,VAE_BBox
All Exemplars,0.978481012658228,1.0,VAE_BBox
All Exemplars,1.0,1.0,VAE_BBox
All Exemplars,0.9996661101836395,1.0,VAE_BBox
All Exemplars,0.9881856540084388,1.0,VAE_BBox
All Exemplars,0.9996062992125985,1.0,VAE_BBox
All Exemplars,0.9993548387096775,1.0,VAE_BBox
All Exemplars,0.9996062992125984,1.0,VAE_BBox
All Exemplars,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,VAE_Filter
All Exemplars,0.999697428139183,1.0,VAE_Filter
All Exemplars,0.9886075949367088,1.0,VAE_Filter
All Exemplars,0.9860759493670888,1.0,VAE_Filter
All Exemplars,0.9835443037974685,1.0,VAE_Filter
All Exemplars,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,VAE_Filter
All Exemplars,0.9992831541218639,0.9991836734693879,VAE_Filter
All Exemplars,1.0,1.0,VAE_Filter
All Exemplars,0.999697428139183,1.0,VAE_Filter
All Exemplars,0.9954385964912282,1.0,VAE_Filter
All Exemplars,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,VAE_Filter
All Exemplars,0.9957894736842106,1.0,VAE_Filter
All Exemplars,1.0,1.0,VAE_Filter
All Exemplars,0.9996357012750454,1.0,VAE_Filter
All Exemplars,0.999697428139183,1.0,VAE_Filter
All Exemplars,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,VAE_Filter
All Exemplars,0.9873417721518989,1.0,VAE_Filter
All Exemplars,0.9996062992125985,1.0,VAE_Filter
All Exemplars,1.0,1.0,VAE_Filter
All Exemplars,0.9839662447257386,1.0,VAE_Filter
All Exemplars,1.0,1.0,VAE_Filter
All Exemplars,0.9996774193548387,1.0,VAE_Filter
All Exemplars,0.9996062992125985,1.0,VAE_Filter
All Exemplars,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,VAE_GMM
All Exemplars,0.9993948562783661,0.9982532751091704,VAE_GMM
All Exemplars,0.9797468354430381,1.0,VAE_GMM
All Exemplars,0.9763713080168775,1.0,VAE_GMM
All Exemplars,0.9742616033755274,0.9985663082437275,VAE_GMM
All Exemplars,1.0,1.0,VAE_GMM
All Exemplars,0.9992920353982301,1.0,VAE_GMM
All Exemplars,1.0,0.9985663082437275,VAE_GMM
All Exemplars,0.9996062992125985,1.0,VAE_GMM
All Exemplars,0.9996415770609319,1.0,VAE_GMM
All Exemplars,0.9996062992125985,1.0,VAE_GMM
All Exemplars,0.9993948562783661,1.0,VAE_GMM
All Exemplars,0.9919298245614036,1.0,VAE_GMM
All Exemplars,1.0,1.0,VAE_GMM
All Exemplars,1.0,0.9991266375545852,VAE_GMM
All Exemplars,1.0,1.0,VAE_GMM
All Exemplars,0.9926315789473685,1.0,VAE_GMM
All Exemplars,0.9992125984251968,1.0,VAE_GMM
All Exemplars,0.9985428051001822,1.0,VAE_GMM
All Exemplars,0.9990922844175492,0.9992831541218639,VAE_GMM
All Exemplars,0.9996062992125985,1.0,VAE_GMM
All Exemplars,0.9992125984251968,1.0,VAE_GMM
All Exemplars,0.9797468354430381,0.9992831541218639,VAE_GMM
All Exemplars,0.9988188976377952,1.0,VAE_GMM
All Exemplars,1.0,1.0,VAE_GMM
All Exemplars,0.9780590717299578,1.0,VAE_GMM
All Exemplars,0.9996062992125985,0.9992831541218639,VAE_GMM
All Exemplars,1.0,1.0,VAE_GMM
All Exemplars,0.9996062992125985,1.0,VAE_GMM
