Exemplar_Size,Method,Task 4
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.1253644314868804
All Exemplars,FeTrIL,0.04234404536862
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0045454545454545
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.116867469879518
All Exemplars,FeTrIL,0.0
All Exemplars,DDGR,0.2313014827018121
All Exemplars,DDGR,0.208970099667774
All Exemplars,DDGR,0.2771043771043771
All Exemplars,DDGR,0.2809073724007561
All Exemplars,DDGR,0.3642184557438795
All Exemplars,DDGR,0.2922558922558922
All Exemplars,DDGR,0.2310679611650485
All Exemplars,DDGR,0.2735166425470332
All Exemplars,DDGR,0.4033057851239669
All Exemplars,DDGR,0.3983305509181969
All Exemplars,DDGR,0.2037931034482758
All Exemplars,DDGR,0.2136842105263157
All Exemplars,DDGR,0.2037900874635568
All Exemplars,DDGR,0.2393194706994328
All Exemplars,DDGR,0.2425675675675675
All Exemplars,DDGR,0.2033670033670032
All Exemplars,DDGR,0.237062937062937
All Exemplars,DDGR,0.35
All Exemplars,DDGR,0.2912476722532588
All Exemplars,DDGR,0.27248322147651
All Exemplars,DDGR,0.2614525139664804
All Exemplars,DDGR,0.3224561403508771
All Exemplars,DDGR,0.1911037891268533
All Exemplars,DDGR,0.3010101010101009
All Exemplars,DDGR,0.2908752327746741
All Exemplars,DDGR,0.3392320534223706
All Exemplars,DDGR,0.257718120805369
All Exemplars,DDGR,0.2611486486486486
All Exemplars,DDGR,0.2927710843373493
All Exemplars,DDGR,0.222923588039867
All Exemplars,VAE_BBox,0.3835255354200987
All Exemplars,VAE_BBox,0.1720930232558139
All Exemplars,VAE_BBox,0.2986531986531986
All Exemplars,VAE_BBox,0.3232514177693761
All Exemplars,VAE_BBox,0.4564971751412429
All Exemplars,VAE_BBox,0.5037037037037037
All Exemplars,VAE_BBox,0.3118446601941748
All Exemplars,VAE_BBox,0.2217076700434153
All Exemplars,VAE_BBox,0.3084297520661157
All Exemplars,VAE_BBox,0.3345575959933222
All Exemplars,VAE_BBox,0.3313793103448276
All Exemplars,VAE_BBox,0.2280701754385964
All Exemplars,VAE_BBox,0.3793002915451894
All Exemplars,VAE_BBox,0.3716446124763705
All Exemplars,VAE_BBox,0.2317567567567567
All Exemplars,VAE_BBox,0.330976430976431
All Exemplars,VAE_BBox,0.4562937062937062
All Exemplars,VAE_BBox,0.2346385542168674
All Exemplars,VAE_BBox,0.22048417132216
All Exemplars,VAE_BBox,0.4889261744966443
All Exemplars,VAE_BBox,0.3210428305400373
All Exemplars,VAE_BBox,0.2617543859649122
All Exemplars,VAE_BBox,0.3357495881383854
All Exemplars,VAE_BBox,0.2242424242424242
All Exemplars,VAE_BBox,0.2759776536312849
All Exemplars,VAE_BBox,0.5599332220367279
All Exemplars,VAE_BBox,0.3043624161073824
All Exemplars,VAE_BBox,0.4844594594594594
All Exemplars,VAE_BBox,0.2069277108433734
All Exemplars,VAE_BBox,0.1847176079734219
All Exemplars,VAE_Filter,0.3973640856672157
All Exemplars,VAE_Filter,0.1275747508305647
All Exemplars,VAE_Filter,0.3548821548821548
All Exemplars,VAE_Filter,0.30586011342155
All Exemplars,VAE_Filter,0.376271186440678
All Exemplars,VAE_Filter,0.4969696969696969
All Exemplars,VAE_Filter,0.3596116504854368
All Exemplars,VAE_Filter,0.168451519536903
All Exemplars,VAE_Filter,0.2198347107438016
All Exemplars,VAE_Filter,0.3208681135225376
All Exemplars,VAE_Filter,0.373103448275862
All Exemplars,VAE_Filter,0.2428070175438596
All Exemplars,VAE_Filter,0.2962099125364431
All Exemplars,VAE_Filter,0.3633270321361058
All Exemplars,VAE_Filter,0.2246621621621621
All Exemplars,VAE_Filter,0.3292929292929292
All Exemplars,VAE_Filter,0.4269230769230769
All Exemplars,VAE_Filter,0.2367469879518071
All Exemplars,VAE_Filter,0.1601489757914338
All Exemplars,VAE_Filter,0.4573825503355704
All Exemplars,VAE_Filter,0.3623836126629422
All Exemplars,VAE_Filter,0.3147368421052631
All Exemplars,VAE_Filter,0.3222405271828665
All Exemplars,VAE_Filter,0.3168350168350168
All Exemplars,VAE_Filter,0.2115456238361265
All Exemplars,VAE_Filter,0.5228714524207011
All Exemplars,VAE_Filter,0.2929530201342281
All Exemplars,VAE_Filter,0.4175675675675675
All Exemplars,VAE_Filter,0.2174698795180722
All Exemplars,VAE_Filter,0.141860465116279
All Exemplars,VAE_GMM,0.5354200988467874
All Exemplars,VAE_GMM,0.4813953488372092
All Exemplars,VAE_GMM,0.6326599326599326
All Exemplars,VAE_GMM,0.7319470699432892
All Exemplars,VAE_GMM,0.608286252354049
All Exemplars,VAE_GMM,0.5464646464646464
All Exemplars,VAE_GMM,0.4287378640776699
All Exemplars,VAE_GMM,0.5945007235890014
All Exemplars,VAE_GMM,0.5424793388429752
All Exemplars,VAE_GMM,0.5168614357262105
All Exemplars,VAE_GMM,0.436551724137931
All Exemplars,VAE_GMM,0.356140350877193
All Exemplars,VAE_GMM,0.6107871720116619
All Exemplars,VAE_GMM,0.686578449905482
All Exemplars,VAE_GMM,0.552027027027027
All Exemplars,VAE_GMM,0.4521885521885521
All Exemplars,VAE_GMM,0.6262237762237762
