Exemplar_Size,Method,Task 1
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9833333333333334
All Exemplars,FeTrIL,0.9785714285714286
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9862068965517242
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9793103448275864
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9384615384615388
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.8933333333333333
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9230769230769232
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9785714285714286
All Exemplars,FeTrIL,0.9785714285714286
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9833333333333334
All Exemplars,FeTrIL,0.9862068965517242
All Exemplars,FeTrIL,0.9793103448275862
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.8857142857142858
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9692307692307692
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9833333333333332
All Exemplars,DDGR,0.9714285714285716
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9517241379310344
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9517241379310344
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.976923076923077
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.976923076923077
All Exemplars,DDGR,0.9733333333333334
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9310344827586208
All Exemplars,DDGR,0.9714285714285716
All Exemplars,DDGR,0.9642857142857144
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9833333333333334
All Exemplars,DDGR,0.9517241379310344
All Exemplars,DDGR,0.9517241379310344
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9928571428571428
All Exemplars,DDGR,0.9916666666666668
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.976923076923077
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9916666666666668
All Exemplars,VAE_BBox,0.9642857142857144
All Exemplars,VAE_BBox,1.0
