Exemplar_Size,Method,Task 1
All Exemplars,FeTrIL,0.999394856278366
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9996774193548388
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9986348122866892
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9996661101836396
All Exemplars,FeTrIL,0.9996062992125984
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9986348122866892
All Exemplars,FeTrIL,0.9986644407345576
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9993322203672788
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.999697428139183
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9982456140350876
All Exemplars,FeTrIL,0.999641577060932
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,DDGR,0.9984871406959152
All Exemplars,DDGR,0.999646017699115
All Exemplars,DDGR,0.999618320610687
All Exemplars,DDGR,0.9996774193548388
All Exemplars,DDGR,0.9996774193548388
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9996774193548388
All Exemplars,DDGR,0.9993548387096776
All Exemplars,DDGR,0.9989071038251366
All Exemplars,DDGR,0.9853242320819112
All Exemplars,DDGR,0.998184568835098
All Exemplars,DDGR,0.9979966611018364
All Exemplars,DDGR,0.9984251968503935
All Exemplars,DDGR,0.999236641221374
All Exemplars,DDGR,0.9901023890784983
All Exemplars,DDGR,0.9996661101836396
All Exemplars,DDGR,0.9992714025500912
All Exemplars,DDGR,0.998998330550918
All Exemplars,DDGR,0.9996774193548388
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9988549618320612
All Exemplars,DDGR,0.999394856278366
All Exemplars,DDGR,0.999646017699115
All Exemplars,DDGR,0.999032258064516
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9866666666666666
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.999646017699115
All Exemplars,DDGR,0.9996062992125984
All Exemplars,DDGR,0.9983305509181972
All Exemplars,VAE_BBox,0.9987897125567322
All Exemplars,VAE_BBox,0.9989380530973452
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9990322580645165
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9987897125567322
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9993548387096776
All Exemplars,VAE_BBox,0.9989071038251366
All Exemplars,VAE_BBox,0.9880546075085324
All Exemplars,VAE_BBox,0.9990922844175492
All Exemplars,VAE_BBox,0.9979966611018364
All Exemplars,VAE_BBox,0.9992125984251968
All Exemplars,VAE_BBox,0.999618320610687
All Exemplars,VAE_BBox,0.9870307167235494
All Exemplars,VAE_BBox,0.9993322203672788
All Exemplars,VAE_BBox,0.998542805100182
All Exemplars,VAE_BBox,0.998998330550918
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.999618320610687
All Exemplars,VAE_BBox,0.999618320610687
All Exemplars,VAE_BBox,0.9990922844175492
All Exemplars,VAE_BBox,0.999646017699115
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9993548387096776
All Exemplars,VAE_BBox,0.9859649122807016
All Exemplars,VAE_BBox,0.999641577060932
All Exemplars,VAE_BBox,0.99929203539823
All Exemplars,VAE_BBox,0.9992125984251968
All Exemplars,VAE_BBox,0.9996661101836396
All Exemplars,VAE_Filter,0.9987897125567322
All Exemplars,VAE_Filter,0.99929203539823
All Exemplars,VAE_Filter,0.999618320610687
All Exemplars,VAE_Filter,0.9996774193548388
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.999394856278366
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9996774193548388
All Exemplars,VAE_Filter,0.9992714025500912
All Exemplars,VAE_Filter,0.9870307167235496
All Exemplars,VAE_Filter,0.9987897125567322
All Exemplars,VAE_Filter,0.998998330550918
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.999618320610687
All Exemplars,VAE_Filter,0.98839590443686
All Exemplars,VAE_Filter,0.9979966611018364
All Exemplars,VAE_Filter,0.9996357012750454
All Exemplars,VAE_Filter,0.9996661101836396
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.999618320610687
All Exemplars,VAE_Filter,0.999394856278366
All Exemplars,VAE_Filter,0.99929203539823
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9993548387096776
All Exemplars,VAE_Filter,0.9891228070175438
All Exemplars,VAE_Filter,0.999641577060932
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9996062992125984
All Exemplars,VAE_Filter,0.9993322203672788
All Exemplars,VAE_GMM,0.994856278366112
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.999236641221374
All Exemplars,VAE_GMM,0.9996774193548388
All Exemplars,VAE_GMM,0.9996774193548388
All Exemplars,VAE_GMM,0.9990922844175492
All Exemplars,VAE_GMM,0.9996774193548388
All Exemplars,VAE_GMM,0.9993548387096776
All Exemplars,VAE_GMM,0.9996357012750454
All Exemplars,VAE_GMM,0.9883959044368602
All Exemplars,VAE_GMM,0.999394856278366
All Exemplars,VAE_GMM,0.9983305509181972
All Exemplars,VAE_GMM,0.9996062992125984
All Exemplars,VAE_GMM,0.999618320610687
All Exemplars,VAE_GMM,0.9843003412969284
All Exemplars,VAE_GMM,0.9993322203672788
All Exemplars,VAE_GMM,0.9996357012750454
All Exemplars,VAE_GMM,0.9993322203672788
All Exemplars,VAE_GMM,0.9993548387096776
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.999236641221374
All Exemplars,VAE_GMM,0.9987897125567322
All Exemplars,VAE_GMM,0.99929203539823
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9996774193548388
All Exemplars,VAE_GMM,0.9919298245614036
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.998031496062992
