Exemplar_Size,Method,Task 1
All Exemplars,FeTrIL,0.9944444444444444
All Exemplars,FeTrIL,0.9944444444444444
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9962264150943396
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.962162162162162
All Exemplars,FeTrIL,0.9944444444444444
All Exemplars,FeTrIL,0.9567567567567568
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9783783783783784
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9833333333333334
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9722222222222224
All Exemplars,FeTrIL,0.9954545454545454
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9783783783783784
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9567567567567568
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9833333333333334
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9833333333333332
All Exemplars,DDGR,0.9888888888888888
All Exemplars,DDGR,0.9833333333333334
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9924528301886792
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9405405405405404
All Exemplars,DDGR,0.9888888888888888
All Exemplars,DDGR,0.945945945945946
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9621621621621624
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9888888888888888
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.977777777777778
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9945945945945944
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9942857142857144
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9955555555555556
All Exemplars,DDGR,0.9837837837837838
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9833333333333334
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9944444444444444
All Exemplars,VAE_Adapt,0.9944444444444444
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9962264150943396
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9405405405405404
All Exemplars,VAE_Adapt,0.9666666666666668
All Exemplars,VAE_Adapt,0.9675675675675676
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9783783783783784
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9888888888888888
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.962162162162162
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9942857142857144
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9783783783783784
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9833333333333334
All Exemplars,VAE_Adapt,0.9888888888888888
All Exemplars,VAE_Adapt,0.9944444444444444
All Exemplars,VAE_BBox,0.9888888888888888
All Exemplars,VAE_BBox,0.9833333333333334
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9962264150943396
All Exemplars,VAE_BBox,0.9962264150943396
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9891891891891892
All Exemplars,VAE_BBox,0.961111111111111
All Exemplars,VAE_BBox,0.9513513513513514
All Exemplars,VAE_BBox,0.9955555555555556
All Exemplars,VAE_BBox,0.9783783783783784
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.972222222222222
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9955555555555556
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9783783783783784
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9828571428571428
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9837837837837838
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9833333333333334
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_Filter,0.9944444444444444
All Exemplars,VAE_Filter,0.9888888888888888
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9962264150943396
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9567567567567568
All Exemplars,VAE_Filter,0.9888888888888888
All Exemplars,VAE_Filter,0.9567567567567568
All Exemplars,VAE_Filter,0.9955555555555556
All Exemplars,VAE_Filter,0.9837837837837838
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9888888888888888
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9888888888888888
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9783783783783784
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.962162162162162
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9888888888888888
All Exemplars,VAE_GMM,0.9833333333333332
All Exemplars,VAE_GMM,0.9888888888888888
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9962264150943396
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9956521739130434
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9243243243243244
All Exemplars,VAE_GMM,0.9833333333333334
All Exemplars,VAE_GMM,0.9405405405405408
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.972972972972973
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9944444444444444
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9783783783783784
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9942857142857144
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
