Exemplar_Size,Method,Task 1
All Exemplars,FeTrIL,0.9095890410958904
All Exemplars,FeTrIL,0.8022988505747127
All Exemplars,FeTrIL,0.9875
All Exemplars,FeTrIL,0.9842105263157896
All Exemplars,FeTrIL,0.9772727272727272
All Exemplars,FeTrIL,0.9733333333333332
All Exemplars,FeTrIL,0.9475
All Exemplars,FeTrIL,0.944736842105263
All Exemplars,FeTrIL,0.9871794871794872
All Exemplars,FeTrIL,0.986842105263158
All Exemplars,FeTrIL,0.9068493150684932
All Exemplars,FeTrIL,0.9770491803278688
All Exemplars,FeTrIL,0.9552631578947368
All Exemplars,FeTrIL,0.990909090909091
All Exemplars,FeTrIL,0.9803921568627452
All Exemplars,FeTrIL,0.9866666666666668
All Exemplars,FeTrIL,0.9866666666666668
All Exemplars,FeTrIL,0.9827586206896552
All Exemplars,FeTrIL,0.9866666666666668
All Exemplars,FeTrIL,0.9661538461538464
All Exemplars,FeTrIL,0.9692307692307692
All Exemplars,FeTrIL,0.9376623376623376
All Exemplars,FeTrIL,0.9376623376623376
All Exemplars,FeTrIL,0.9421052631578948
All Exemplars,FeTrIL,0.9888888888888888
All Exemplars,FeTrIL,0.9925
All Exemplars,FeTrIL,0.986842105263158
All Exemplars,FeTrIL,0.9863013698630138
All Exemplars,FeTrIL,0.7977011494252875
All Exemplars,FeTrIL,0.9871794871794872
All Exemplars,DDGR,0.9041095890410956
All Exemplars,DDGR,0.8045977011494253
All Exemplars,DDGR,0.9875
All Exemplars,DDGR,0.986842105263158
All Exemplars,DDGR,0.9772727272727272
All Exemplars,DDGR,0.9555555555555556
All Exemplars,DDGR,0.96
All Exemplars,DDGR,0.9289473684210529
All Exemplars,DDGR,0.9871794871794872
All Exemplars,DDGR,0.986842105263158
All Exemplars,DDGR,0.8821917808219177
All Exemplars,DDGR,0.9868852459016392
All Exemplars,DDGR,0.9421052631578948
All Exemplars,DDGR,0.9863636363636364
All Exemplars,DDGR,0.9803921568627452
All Exemplars,DDGR,0.9866666666666668
All Exemplars,DDGR,0.9866666666666668
All Exemplars,DDGR,0.9827586206896552
All Exemplars,DDGR,0.9866666666666668
All Exemplars,DDGR,0.9753846153846156
All Exemplars,DDGR,0.9538461538461538
All Exemplars,DDGR,0.935064935064935
All Exemplars,DDGR,0.9272727272727272
All Exemplars,DDGR,0.9526315789473684
All Exemplars,DDGR,0.9888888888888888
All Exemplars,DDGR,0.985
All Exemplars,DDGR,0.986842105263158
All Exemplars,DDGR,0.9863013698630138
All Exemplars,DDGR,0.8206896551724139
All Exemplars,DDGR,0.9871794871794872
All Exemplars,VAE_Adapt,0.8876712328767123
All Exemplars,VAE_Adapt,0.8229885057471265
All Exemplars,VAE_Adapt,0.9875
All Exemplars,VAE_Adapt,0.986842105263158
All Exemplars,VAE_Adapt,0.9772727272727272
All Exemplars,VAE_Adapt,0.9600000000000002
All Exemplars,VAE_Adapt,0.9425
All Exemplars,VAE_Adapt,0.9394736842105263
All Exemplars,VAE_Adapt,0.9871794871794872
All Exemplars,VAE_Adapt,0.986842105263158
All Exemplars,VAE_Adapt,0.9041095890410956
All Exemplars,VAE_Adapt,0.9803278688524588
All Exemplars,VAE_Adapt,0.9394736842105262
All Exemplars,VAE_Adapt,0.9931818181818182
All Exemplars,VAE_Adapt,0.9803921568627452
All Exemplars,VAE_Adapt,0.9866666666666668
All Exemplars,VAE_Adapt,0.9866666666666668
All Exemplars,VAE_Adapt,0.9827586206896552
All Exemplars,VAE_Adapt,0.9840000000000002
All Exemplars,VAE_Adapt,0.9784615384615384
All Exemplars,VAE_Adapt,0.9692307692307692
All Exemplars,VAE_Adapt,0.9376623376623376
All Exemplars,VAE_Adapt,0.9194805194805196
All Exemplars,VAE_Adapt,0.9499999999999998
All Exemplars,VAE_Adapt,0.9866666666666666
All Exemplars,VAE_Adapt,0.9825
All Exemplars,VAE_Adapt,0.986842105263158
All Exemplars,VAE_Adapt,0.9863013698630138
All Exemplars,VAE_Adapt,0.8436781609195403
All Exemplars,VAE_Adapt,0.9871794871794872
All Exemplars,VAE_BBox,0.9041095890410956
All Exemplars,VAE_BBox,0.8367816091954022
All Exemplars,VAE_BBox,0.9875
All Exemplars,VAE_BBox,0.986842105263158
All Exemplars,VAE_BBox,0.9772727272727272
All Exemplars,VAE_BBox,0.9666666666666668
All Exemplars,VAE_BBox,0.9425
All Exemplars,VAE_BBox,0.9473684210526316
All Exemplars,VAE_BBox,0.9871794871794872
All Exemplars,VAE_BBox,0.9842105263157896
All Exemplars,VAE_BBox,0.8904109589041095
All Exemplars,VAE_BBox,0.9836065573770492
All Exemplars,VAE_BBox,0.9473684210526316
All Exemplars,VAE_BBox,0.9886363636363636
All Exemplars,VAE_BBox,0.9803921568627452
All Exemplars,VAE_BBox,0.9866666666666668
All Exemplars,VAE_BBox,0.9866666666666668
All Exemplars,VAE_BBox,0.9827586206896552
All Exemplars,VAE_BBox,0.9866666666666668
All Exemplars,VAE_BBox,0.9815384615384616
All Exemplars,VAE_BBox,0.9600000000000002
All Exemplars,VAE_BBox,0.9376623376623376
All Exemplars,VAE_BBox,0.9272727272727274
All Exemplars,VAE_BBox,0.9342105263157896
All Exemplars,VAE_BBox,0.9888888888888888
All Exemplars,VAE_BBox,0.9875
All Exemplars,VAE_BBox,0.986842105263158
All Exemplars,VAE_BBox,0.9835616438356164
All Exemplars,VAE_BBox,0.8114942528735632
All Exemplars,VAE_BBox,0.9871794871794872
All Exemplars,VAE_Filter,0.9013698630136986
All Exemplars,VAE_Filter,0.825287356321839
All Exemplars,VAE_Filter,0.9875
All Exemplars,VAE_Filter,0.986842105263158
All Exemplars,VAE_Filter,0.9772727272727272
All Exemplars,VAE_Filter,0.9622222222222222
All Exemplars,VAE_Filter,0.9375
All Exemplars,VAE_Filter,0.9526315789473684
All Exemplars,VAE_Filter,0.9871794871794872
All Exemplars,VAE_Filter,0.986842105263158
All Exemplars,VAE_Filter,0.904109589041096
All Exemplars,VAE_Filter,0.9737704918032788
All Exemplars,VAE_Filter,0.9315789473684212
All Exemplars,VAE_Filter,0.9863636363636364
All Exemplars,VAE_Filter,0.9803921568627452
All Exemplars,VAE_Filter,0.9866666666666668
All Exemplars,VAE_Filter,0.9866666666666668
All Exemplars,VAE_Filter,0.9827586206896552
All Exemplars,VAE_Filter,0.9840000000000002
All Exemplars,VAE_Filter,0.9753846153846156
All Exemplars,VAE_Filter,0.9753846153846156
All Exemplars,VAE_Filter,0.9272727272727274
All Exemplars,VAE_Filter,0.9324675324675324
All Exemplars,VAE_Filter,0.9263157894736842
All Exemplars,VAE_Filter,0.9888888888888888
All Exemplars,VAE_Filter,0.99
All Exemplars,VAE_Filter,0.986842105263158
All Exemplars,VAE_Filter,0.9863013698630138
All Exemplars,VAE_Filter,0.8321839080459771
All Exemplars,VAE_Filter,0.9871794871794872
All Exemplars,VAE_GMM,0.8876712328767123
All Exemplars,VAE_GMM,0.7931034482758621
All Exemplars,VAE_GMM,0.9875
All Exemplars,VAE_GMM,0.986842105263158
All Exemplars,VAE_GMM,0.9772727272727272
All Exemplars,VAE_GMM,0.9533333333333334
All Exemplars,VAE_GMM,0.9475
All Exemplars,VAE_GMM,0.9342105263157894
All Exemplars,VAE_GMM,0.9871794871794872
All Exemplars,VAE_GMM,0.986842105263158
All Exemplars,VAE_GMM,0.8958904109589042
All Exemplars,VAE_GMM,0.9836065573770492
All Exemplars,VAE_GMM,0.9473684210526316
All Exemplars,VAE_GMM,0.9886363636363636
All Exemplars,VAE_GMM,0.9803921568627452
All Exemplars,VAE_GMM,0.9866666666666668
All Exemplars,VAE_GMM,0.9866666666666668
All Exemplars,VAE_GMM,0.9827586206896552
All Exemplars,VAE_GMM,0.9866666666666668
All Exemplars,VAE_GMM,0.9784615384615384
All Exemplars,VAE_GMM,0.9846153846153848
All Exemplars,VAE_GMM,0.9168831168831169
All Exemplars,VAE_GMM,0.9194805194805196
All Exemplars,VAE_GMM,0.9342105263157896
All Exemplars,VAE_GMM,0.9844444444444445
All Exemplars,VAE_GMM,0.98
All Exemplars,VAE_GMM,0.986842105263158
All Exemplars,VAE_GMM,0.9863013698630138
All Exemplars,VAE_GMM,0.8321839080459771
All Exemplars,VAE_GMM,0.9871794871794872
