method,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time,total_time
DDGR,100,28.97127148203707,115.88508592814829,37.16289900873173,148.6515960349269,264.5366819630752
FeTrIL,100,0.6305101276615428,2.522040510646171,0.14111729060444564,0.5644691624177827,3.086509673063954
VAE_BBox,100,5.178066845580728,20.712267382322914,4.699768888362735,18.79907555345094,39.511342935773854
VAE_Filter,100,4.966634734127257,19.866538936509023,4.4893351986885275,17.95734079475411,37.82387973126313
VAE_GMM,100,5.620939612460633,22.483758449842533,4.844526175886548,19.378104703546192,41.861863153388725
DDGR,191,28.97127148203707,115.88508592814829,37.16289900873173,148.6515960349269,264.5366819630752
FeTrIL,191,0.6305101276615428,2.522040510646171,0.14111729060444564,0.5644691624177827,3.086509673063954
VAE_BBox,191,5.178066845580728,20.712267382322914,4.699768888362735,18.79907555345094,39.511342935773854
VAE_Filter,191,4.966634734127257,19.866538936509023,4.4893351986885275,17.95734079475411,37.82387973126313
VAE_GMM,191,5.620939612460633,22.483758449842533,4.844526175886548,19.378104703546192,41.861863153388725
DDGR,366,28.97127148203707,115.88508592814829,37.16289900873173,148.6515960349269,264.5366819630752
FeTrIL,366,0.6305101276615428,2.522040510646171,0.14111729060444564,0.5644691624177827,3.086509673063954
VAE_BBox,366,5.178066845580728,20.712267382322914,4.699768888362735,18.79907555345094,39.511342935773854
VAE_Filter,366,4.966634734127257,19.866538936509023,4.4893351986885275,17.95734079475411,37.82387973126313
VAE_GMM,366,5.620939612460633,22.483758449842533,4.844526175886548,19.378104703546192,41.861863153388725
DDGR,699,28.97127148203707,115.88508592814829,37.16289900873173,148.6515960349269,264.5366819630752
FeTrIL,699,0.6305101276615428,2.522040510646171,0.14111729060444564,0.5644691624177827,3.086509673063954
VAE_BBox,699,5.178066845580728,20.712267382322914,4.699768888362735,18.79907555345094,39.511342935773854
VAE_Filter,699,4.966634734127257,19.866538936509023,4.4893351986885275,17.95734079475411,37.82387973126313
VAE_GMM,699,5.620939612460633,22.483758449842533,4.844526175886548,19.378104703546192,41.861863153388725
DDGR,175,28.97127148203707,115.88508592814829,37.16289900873173,148.6515960349269,264.5366819630752
FeTrIL,175,0.6305101276615428,2.522040510646171,0.14111729060444564,0.5644691624177827,3.086509673063954
VAE_BBox,175,5.178066845580728,20.712267382322914,4.699768888362735,18.79907555345094,39.511342935773854
VAE_Filter,175,4.966634734127257,19.866538936509023,4.4893351986885275,17.95734079475411,37.82387973126313
VAE_GMM,175,5.620939612460633,22.483758449842533,4.844526175886548,19.378104703546192,41.861863153388725
