method,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time,total_time
DDGR,100,13.321340762861897,39.9640222885857,16.589296464051774,49.767889392155325,89.73191168074104
FeTrIL,100,0.47632720337228623,1.4289816101168593,0.08593294387862635,0.25779883163587913,1.6867804417527386
VAE_BBox,100,3.624962321198511,10.874886963595532,3.2296097438881795,9.688829231664538,20.56371619526007
VAE_Filter,100,3.5030587103547597,10.509176131064278,3.0936022423112552,9.280806726933767,19.789982857998044
VAE_GMM,100,4.041572287838218,12.124716863514648,3.5188282767041676,10.556484830112506,22.681201693627152
DDGR,142,13.321340762861897,39.9640222885857,16.589296464051774,49.767889392155325,89.73191168074104
FeTrIL,142,0.47632720337228623,1.4289816101168593,0.08593294387862635,0.25779883163587913,1.6867804417527386
VAE_BBox,142,3.624962321198511,10.874886963595532,3.2296097438881795,9.688829231664538,20.56371619526007
VAE_Filter,142,3.5030587103547597,10.509176131064278,3.0936022423112552,9.280806726933767,19.789982857998044
VAE_GMM,142,4.041572287838218,12.124716863514648,3.5188282767041676,10.556484830112506,22.681201693627152
DDGR,201,13.321340762861897,39.9640222885857,16.589296464051774,49.767889392155325,89.73191168074104
FeTrIL,201,0.47632720337228623,1.4289816101168593,0.08593294387862635,0.25779883163587913,1.6867804417527386
VAE_BBox,201,3.624962321198511,10.874886963595532,3.2296097438881795,9.688829231664538,20.56371619526007
VAE_Filter,201,3.5030587103547597,10.509176131064278,3.0936022423112552,9.280806726933767,19.789982857998044
VAE_GMM,201,4.041572287838218,12.124716863514648,3.5188282767041676,10.556484830112506,22.681201693627152
DDGR,286,13.321340762861897,39.9640222885857,16.589296464051774,49.767889392155325,89.73191168074104
FeTrIL,286,0.47632720337228623,1.4289816101168593,0.08593294387862635,0.25779883163587913,1.6867804417527386
VAE_BBox,286,3.624962321198511,10.874886963595532,3.2296097438881795,9.688829231664538,20.56371619526007
VAE_Filter,286,3.5030587103547597,10.509176131064278,3.0936022423112552,9.280806726933767,19.789982857998044
VAE_GMM,286,4.041572287838218,12.124716863514648,3.5188282767041676,10.556484830112506,22.681201693627152
DDGR,135,13.321340762861897,39.9640222885857,16.589296464051774,49.767889392155325,89.73191168074104
FeTrIL,135,0.47632720337228623,1.4289816101168593,0.08593294387862635,0.25779883163587913,1.6867804417527386
VAE_BBox,135,3.624962321198511,10.874886963595532,3.2296097438881795,9.688829231664538,20.56371619526007
VAE_Filter,135,3.5030587103547597,10.509176131064278,3.0936022423112552,9.280806726933767,19.789982857998044
VAE_GMM,135,4.041572287838218,12.124716863514648,3.5188282767041676,10.556484830112506,22.681201693627152
