Exemplar_Size,Task 2,Method
All Exemplars,0.9954545454545455,VAE_Adapt
All Exemplars,0.9955555555555555,VAE_Adapt
All Exemplars,0.9954545454545455,VAE_Adapt
All Exemplars,0.9944444444444445,VAE_Adapt
All Exemplars,1.0,VAE_Adapt
All Exemplars,1.0,VAE_Adapt
All Exemplars,1.0,VAE_Adapt
All Exemplars,1.0,VAE_Adapt
All Exemplars,1.0,VAE_Adapt
All Exemplars,0.9945945945945945,VAE_Adapt
All Exemplars,0.9944444444444445,VAE_Adapt
All Exemplars,1.0,VAE_Adapt
All Exemplars,1.0,VAE_Adapt
All Exemplars,0.972972972972973,VAE_Adapt
All Exemplars,1.0,VAE_Adapt
All Exemplars,0.9888888888888889,VAE_Adapt
All Exemplars,0.9888888888888889,VAE_Adapt
All Exemplars,0.990909090909091,VAE_Adapt
All Exemplars,1.0,VAE_Adapt
All Exemplars,0.9955555555555555,VAE_Adapt
All Exemplars,1.0,VAE_Adapt
All Exemplars,1.0,VAE_Adapt
All Exemplars,0.9866666666666667,VAE_BBox
All Exemplars,1.0,VAE_BBox
All Exemplars,1.0,VAE_BBox
All Exemplars,0.9857142857142858,VAE_BBox
All Exemplars,1.0,VAE_BBox
All Exemplars,0.9888888888888889,VAE_BBox
All Exemplars,0.9828571428571429,VAE_BBox
All Exemplars,0.9833333333333332,VAE_BBox
All Exemplars,0.9863636363636366,VAE_BBox
All Exemplars,0.9911111111111112,VAE_BBox
All Exemplars,0.9818181818181818,VAE_BBox
All Exemplars,0.9944444444444445,VAE_BBox
All Exemplars,1.0,VAE_BBox
All Exemplars,1.0,VAE_BBox
All Exemplars,0.9911111111111112,VAE_BBox
All Exemplars,1.0,VAE_BBox
All Exemplars,1.0,VAE_BBox
All Exemplars,0.9945945945945945,VAE_BBox
All Exemplars,0.9888888888888889,VAE_BBox
All Exemplars,1.0,VAE_BBox
All Exemplars,0.9954545454545455,VAE_BBox
All Exemplars,0.9891891891891891,VAE_BBox
All Exemplars,1.0,VAE_BBox
All Exemplars,1.0,VAE_BBox
All Exemplars,0.9833333333333334,VAE_BBox
All Exemplars,1.0,VAE_BBox
All Exemplars,1.0,VAE_BBox
All Exemplars,0.9955555555555555,VAE_BBox
All Exemplars,1.0,VAE_BBox
All Exemplars,1.0,VAE_BBox
All Exemplars,1.0,VAE_Filter
All Exemplars,1.0,VAE_Filter
All Exemplars,0.9945945945945945,VAE_Filter
All Exemplars,0.9928571428571429,VAE_Filter
All Exemplars,1.0,VAE_Filter
All Exemplars,1.0,VAE_Filter
All Exemplars,0.9885714285714287,VAE_Filter
All Exemplars,0.9888888888888889,VAE_Filter
All Exemplars,1.0,VAE_Filter
All Exemplars,1.0,VAE_Filter
All Exemplars,0.9954545454545455,VAE_Filter
All Exemplars,0.9944444444444445,VAE_Filter
All Exemplars,1.0,VAE_Filter
All Exemplars,0.9837837837837838,VAE_Filter
All Exemplars,1.0,VAE_Filter
All Exemplars,0.9945945945945945,VAE_Filter
All Exemplars,1.0,VAE_Filter
All Exemplars,1.0,VAE_Filter
All Exemplars,0.9944444444444445,VAE_Filter
All Exemplars,0.9945945945945945,VAE_Filter
All Exemplars,1.0,VAE_Filter
All Exemplars,0.9945945945945945,VAE_Filter
All Exemplars,1.0,VAE_Filter
All Exemplars,0.9833333333333334,VAE_Filter
All Exemplars,0.9944444444444445,VAE_Filter
All Exemplars,1.0,VAE_Filter
All Exemplars,1.0,VAE_Filter
All Exemplars,1.0,VAE_Filter
All Exemplars,0.9955555555555555,VAE_Filter
All Exemplars,1.0,VAE_Filter
All Exemplars,0.9955555555555555,VAE_GMM
All Exemplars,1.0,VAE_GMM
All Exemplars,0.9891891891891891,VAE_GMM
All Exemplars,0.9928571428571429,VAE_GMM
All Exemplars,0.9857142857142858,VAE_GMM
All Exemplars,0.9944444444444445,VAE_GMM
All Exemplars,0.9885714285714287,VAE_GMM
All Exemplars,0.9777777777777779,VAE_GMM
All Exemplars,1.0,VAE_GMM
All Exemplars,1.0,VAE_GMM
All Exemplars,1.0,VAE_GMM
All Exemplars,1.0,VAE_GMM
All Exemplars,1.0,VAE_GMM
All Exemplars,0.9891891891891891,VAE_GMM
All Exemplars,1.0,VAE_GMM
All Exemplars,1.0,VAE_GMM
All Exemplars,1.0,VAE_GMM
All Exemplars,0.9945945945945945,VAE_GMM
All Exemplars,0.9944444444444445,VAE_GMM
All Exemplars,0.9945945945945945,VAE_GMM
All Exemplars,1.0,VAE_GMM
All Exemplars,0.9891891891891891,VAE_GMM
All Exemplars,1.0,VAE_GMM
All Exemplars,1.0,VAE_GMM
All Exemplars,0.9888888888888889,VAE_GMM
All Exemplars,1.0,VAE_GMM
All Exemplars,0.9945945945945945,VAE_GMM
All Exemplars,1.0,VAE_GMM
All Exemplars,1.0,VAE_GMM
All Exemplars,1.0,VAE_GMM
