Exemplar_Size,Task 2,Task 3,Method
All Exemplars,0.3555555555555555,0.14444444444444443,FeTrIL
All Exemplars,0.6133333333333333,0.17777777777777776,FeTrIL
All Exemplars,0.6045454545454545,0.22000000000000003,FeTrIL
All Exemplars,0.32972972972972964,0.08888888888888888,FeTrIL
All Exemplars,0.3666666666666667,0.02222222222222222,FeTrIL
All Exemplars,0.36756756756756753,0.1176470588235294,FeTrIL
All Exemplars,0.35555555555555557,0.11111111111111112,FeTrIL
All Exemplars,0.22142857142857136,0.15555555555555556,FeTrIL
All Exemplars,0.6666666666666666,0.0588235294117647,FeTrIL
All Exemplars,0.26666666666666666,0.1222222222222222,FeTrIL
All Exemplars,0.6,0.11111111111111112,FeTrIL
All Exemplars,0.5022222222222222,0.04444444444444444,FeTrIL
All Exemplars,0.4722222222222222,0.16470588235294117,FeTrIL
All Exemplars,0.43478260869565216,0.11111111111111112,FeTrIL
All Exemplars,0.34594594594594585,0.1411764705882353,FeTrIL
All Exemplars,0.5955555555555556,0.26,FeTrIL
All Exemplars,0.5849056603773586,0.08888888888888888,FeTrIL
All Exemplars,0.5043478260869565,0.11111111111111112,FeTrIL
All Exemplars,0.27222222222222225,0.11111111111111112,FeTrIL
All Exemplars,0.3222222222222222,0.15555555555555553,FeTrIL
All Exemplars,0.4378378378378378,0.2,FeTrIL
All Exemplars,0.43555555555555553,0.2444444444444444,FeTrIL
All Exemplars,0.4533333333333333,0.11111111111111109,FeTrIL
All Exemplars,0.17142857142857137,0.1529411764705882,FeTrIL
All Exemplars,0.31666666666666665,0.17777777777777776,FeTrIL
All Exemplars,0.34857142857142853,0.21111111111111108,FeTrIL
All Exemplars,0.26428571428571423,0.14444444444444443,FeTrIL
All Exemplars,0.7782608695652173,0.1764705882352941,FeTrIL
All Exemplars,0.6355555555555557,0.08888888888888888,FeTrIL
All Exemplars,0.32777777777777783,0.32222222222222224,FeTrIL
All Exemplars,0.9944444444444445,1.0,DDGR
All Exemplars,1.0,1.0,DDGR
All Exemplars,1.0,1.0,DDGR
All Exemplars,0.9891891891891891,1.0,DDGR
All Exemplars,0.9888888888888889,1.0,DDGR
All Exemplars,0.9945945945945945,1.0,DDGR
All Exemplars,0.9888888888888889,1.0,DDGR
All Exemplars,0.9714285714285715,1.0,DDGR
All Exemplars,1.0,1.0,DDGR
All Exemplars,0.9722222222222223,1.0,DDGR
All Exemplars,0.9955555555555555,1.0,DDGR
All Exemplars,1.0,1.0,DDGR
All Exemplars,0.961111111111111,1.0,DDGR
All Exemplars,0.9956521739130435,1.0,DDGR
All Exemplars,0.9783783783783784,1.0,DDGR
All Exemplars,1.0,1.0,DDGR
All Exemplars,1.0,1.0,DDGR
All Exemplars,1.0,1.0,DDGR
All Exemplars,0.9944444444444445,1.0,DDGR
All Exemplars,0.95,1.0,DDGR
All Exemplars,0.9405405405405407,1.0,DDGR
All Exemplars,1.0,1.0,DDGR
All Exemplars,1.0,1.0,DDGR
All Exemplars,0.9785714285714286,1.0,DDGR
All Exemplars,1.0,1.0,DDGR
All Exemplars,0.8971428571428571,1.0,DDGR
All Exemplars,0.9714285714285715,1.0,DDGR
All Exemplars,0.9826086956521738,1.0,DDGR
All Exemplars,1.0,1.0,DDGR
All Exemplars,0.9833333333333334,1.0,DDGR
All Exemplars,0.9944444444444445,1.0,VAE_BBox
All Exemplars,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,VAE_BBox
All Exemplars,0.9944444444444445,1.0,VAE_BBox
All Exemplars,0.9928571428571429,1.0,VAE_BBox
All Exemplars,1.0,1.0,VAE_BBox
All Exemplars,0.9888888888888889,1.0,VAE_BBox
All Exemplars,0.9955555555555555,1.0,VAE_BBox
All Exemplars,1.0,0.9777777777777779,VAE_BBox
All Exemplars,0.9888888888888889,1.0,VAE_BBox
All Exemplars,1.0,1.0,VAE_BBox
All Exemplars,0.9945945945945945,1.0,VAE_BBox
All Exemplars,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,VAE_BBox
All Exemplars,0.9913043478260869,1.0,VAE_BBox
All Exemplars,1.0,1.0,VAE_BBox
All Exemplars,0.9833333333333334,1.0,VAE_BBox
All Exemplars,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,VAE_BBox
All Exemplars,0.9955555555555555,1.0,VAE_BBox
All Exemplars,0.9785714285714286,1.0,VAE_BBox
All Exemplars,1.0,1.0,VAE_BBox
All Exemplars,0.9428571428571428,1.0,VAE_BBox
All Exemplars,1.0,1.0,VAE_BBox
All Exemplars,0.9913043478260869,1.0,VAE_BBox
All Exemplars,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,VAE_BBox
All Exemplars,0.9777777777777779,1.0,VAE_Filter
All Exemplars,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,VAE_Filter
All Exemplars,0.9888888888888889,1.0,VAE_Filter
All Exemplars,0.9783783783783784,1.0,VAE_Filter
All Exemplars,0.9944444444444445,1.0,VAE_Filter
All Exemplars,0.9857142857142858,1.0,VAE_Filter
All Exemplars,1.0,1.0,VAE_Filter
All Exemplars,0.9944444444444445,1.0,VAE_Filter
All Exemplars,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,VAE_Filter
All Exemplars,0.9913043478260869,1.0,VAE_Filter
All Exemplars,0.9945945945945945,1.0,VAE_Filter
All Exemplars,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,VAE_Filter
All Exemplars,0.9826086956521738,1.0,VAE_Filter
All Exemplars,1.0,1.0,VAE_Filter
All Exemplars,0.9833333333333334,1.0,VAE_Filter
All Exemplars,1.0,1.0,VAE_Filter
All Exemplars,0.9955555555555555,1.0,VAE_Filter
All Exemplars,1.0,1.0,VAE_Filter
