Exemplar_Size,Method,Task 3
All Exemplars,FeTrIL,0.2142105263157894
All Exemplars,FeTrIL,0.2010526315789473
All Exemplars,FeTrIL,0.2410526315789473
All Exemplars,FeTrIL,0.2052631578947368
All Exemplars,FeTrIL,0.2489473684210525
All Exemplars,FeTrIL,0.2373684210526316
All Exemplars,FeTrIL,0.1699999999999999
All Exemplars,FeTrIL,0.333157894736842
All Exemplars,FeTrIL,0.321578947368421
All Exemplars,FeTrIL,0.1199999999999999
All Exemplars,FeTrIL,0.1757894736842105
All Exemplars,FeTrIL,0.2005263157894736
All Exemplars,FeTrIL,0.1636842105263157
All Exemplars,FeTrIL,0.3321052631578947
All Exemplars,FeTrIL,0.3363157894736842
All Exemplars,FeTrIL,0.3163157894736842
All Exemplars,FeTrIL,0.2894736842105262
All Exemplars,FeTrIL,0.2478947368421052
All Exemplars,FeTrIL,0.2089473684210526
All Exemplars,FeTrIL,0.2652631578947367
All Exemplars,FeTrIL,0.1894736842105263
All Exemplars,FeTrIL,0.2705263157894736
All Exemplars,FeTrIL,0.3068421052631579
All Exemplars,FeTrIL,0.2989473684210526
All Exemplars,FeTrIL,0.1768421052631578
All Exemplars,FeTrIL,0.2947368421052631
All Exemplars,FeTrIL,0.183157894736842
All Exemplars,FeTrIL,0.2384210526315789
All Exemplars,FeTrIL,0.1789473684210526
All Exemplars,FeTrIL,0.2457894736842104
All Exemplars,DDGR,0.3836842105263157
All Exemplars,DDGR,0.32
All Exemplars,DDGR,0.4605263157894736
All Exemplars,DDGR,0.4057894736842105
All Exemplars,DDGR,0.3168421052631579
All Exemplars,DDGR,0.3563157894736842
All Exemplars,DDGR,0.4026315789473683
All Exemplars,DDGR,0.3368421052631578
All Exemplars,DDGR,0.3984210526315789
All Exemplars,DDGR,0.4157894736842105
All Exemplars,DDGR,0.3289473684210526
All Exemplars,DDGR,0.42
All Exemplars,DDGR,0.4399999999999999
All Exemplars,DDGR,0.4236842105263158
All Exemplars,DDGR,0.2747368421052631
All Exemplars,DDGR,0.3589473684210525
All Exemplars,DDGR,0.4268421052631579
All Exemplars,DDGR,0.3521052631578947
All Exemplars,DDGR,0.363157894736842
All Exemplars,DDGR,0.3936842105263157
All Exemplars,DDGR,0.4105263157894736
All Exemplars,DDGR,0.3121052631578947
All Exemplars,DDGR,0.301578947368421
All Exemplars,DDGR,0.4142105263157895
All Exemplars,DDGR,0.4078947368421052
All Exemplars,DDGR,0.3705263157894737
All Exemplars,DDGR,0.4589473684210526
All Exemplars,DDGR,0.4168421052631578
All Exemplars,DDGR,0.4384210526315789
All Exemplars,DDGR,0.3336842105263157
All Exemplars,VAE_Adapt,0.4321052631578947
All Exemplars,VAE_Adapt,0.4189473684210526
All Exemplars,VAE_Adapt,0.5747368421052631
All Exemplars,VAE_Adapt,0.4984210526315788
All Exemplars,VAE_Adapt,0.4347368421052631
All Exemplars,VAE_Adapt,0.5026315789473684
All Exemplars,VAE_Adapt,0.5610526315789472
All Exemplars,VAE_Adapt,0.6063157894736843
All Exemplars,VAE_Adapt,0.4673684210526315
All Exemplars,VAE_Adapt,0.4621052631578946
All Exemplars,VAE_Adapt,0.4515789473684209
All Exemplars,VAE_Adapt,0.5757894736842106
All Exemplars,VAE_Adapt,0.5005263157894737
All Exemplars,VAE_Adapt,0.4805263157894736
All Exemplars,VAE_Adapt,0.5268421052631579
All Exemplars,VAE_Adapt,0.4389473684210526
All Exemplars,VAE_Adapt,0.4384210526315789
All Exemplars,VAE_Adapt,0.5289473684210526
All Exemplars,VAE_Adapt,0.5110526315789473
All Exemplars,VAE_Adapt,0.4236842105263158
All Exemplars,VAE_Adapt,0.5542105263157895
All Exemplars,VAE_Adapt,0.5631578947368421
All Exemplars,VAE_Adapt,0.546842105263158
All Exemplars,VAE_Adapt,0.508421052631579
All Exemplars,VAE_Adapt,0.4857894736842104
All Exemplars,VAE_Adapt,0.4863157894736842
All Exemplars,VAE_Adapt,0.4594736842105263
All Exemplars,VAE_Adapt,0.5042105263157894
All Exemplars,VAE_Adapt,0.5342105263157894
All Exemplars,VAE_Adapt,0.5326315789473683
All Exemplars,VAE_BBox,0.5257894736842105
All Exemplars,VAE_BBox,0.4136842105263157
All Exemplars,VAE_BBox,0.5657894736842105
All Exemplars,VAE_BBox,0.5073684210526316
All Exemplars,VAE_BBox,0.4799999999999998
All Exemplars,VAE_BBox,0.5084210526315789
All Exemplars,VAE_BBox,0.616842105263158
All Exemplars,VAE_BBox,0.5768421052631579
All Exemplars,VAE_BBox,0.5736842105263158
All Exemplars,VAE_BBox,0.4773684210526315
All Exemplars,VAE_BBox,0.5468421052631578
All Exemplars,VAE_BBox,0.6436842105263159
All Exemplars,VAE_BBox,0.4589473684210526
All Exemplars,VAE_BBox,0.5478947368421052
All Exemplars,VAE_BBox,0.5552631578947368
All Exemplars,VAE_BBox,0.471578947368421
All Exemplars,VAE_BBox,0.4952631578947368
All Exemplars,VAE_BBox,0.5057894736842105
All Exemplars,VAE_BBox,0.5878947368421052
All Exemplars,VAE_BBox,0.4831578947368421
All Exemplars,VAE_BBox,0.5710526315789474
All Exemplars,VAE_BBox,0.6021052631578947
All Exemplars,VAE_BBox,0.5857894736842105
All Exemplars,VAE_BBox,0.57
All Exemplars,VAE_BBox,0.5700000000000001
All Exemplars,VAE_BBox,0.3310526315789473
All Exemplars,VAE_BBox,0.5578947368421052
All Exemplars,VAE_BBox,0.5557894736842106
All Exemplars,VAE_BBox,0.5321052631578947
All Exemplars,VAE_BBox,0.4994736842105263
All Exemplars,VAE_Filter,0.4757894736842105
All Exemplars,VAE_Filter,0.4331578947368421
All Exemplars,VAE_Filter,0.6294736842105262
All Exemplars,VAE_Filter,0.4952631578947367
All Exemplars,VAE_Filter,0.4673684210526316
All Exemplars,VAE_Filter,0.4778947368421052
All Exemplars,VAE_Filter,0.5373684210526316
All Exemplars,VAE_Filter,0.5852631578947368
All Exemplars,VAE_Filter,0.5584210526315789
All Exemplars,VAE_Filter,0.5563157894736842
All Exemplars,VAE_Filter,0.5547368421052632
All Exemplars,VAE_Filter,0.6031578947368421
All Exemplars,VAE_Filter,0.4673684210526316
All Exemplars,VAE_Filter,0.5352631578947367
All Exemplars,VAE_Filter,0.5521052631578947
All Exemplars,VAE_Filter,0.4910526315789473
All Exemplars,VAE_Filter,0.5421052631578948
All Exemplars,VAE_Filter,0.5336842105263158
All Exemplars,VAE_Filter,0.531578947368421
All Exemplars,VAE_Filter,0.5026315789473684
All Exemplars,VAE_Filter,0.618421052631579
All Exemplars,VAE_Filter,0.5610526315789472
All Exemplars,VAE_Filter,0.5194736842105263
All Exemplars,VAE_Filter,0.5873684210526315
All Exemplars,VAE_Filter,0.5989473684210527
All Exemplars,VAE_Filter,0.3678947368421053
All Exemplars,VAE_Filter,0.5157894736842106
All Exemplars,VAE_Filter,0.5336842105263158
All Exemplars,VAE_Filter,0.5426315789473684
All Exemplars,VAE_Filter,0.4831578947368421
All Exemplars,VAE_GMM,0.6126315789473684
All Exemplars,VAE_GMM,0.5742105263157894
All Exemplars,VAE_GMM,0.7142105263157894
All Exemplars,VAE_GMM,0.6305263157894737
All Exemplars,VAE_GMM,0.6157894736842107
All Exemplars,VAE_GMM,0.6699999999999999
All Exemplars,VAE_GMM,0.7642105263157896
All Exemplars,VAE_GMM,0.6047368421052631
All Exemplars,VAE_GMM,0.6921052631578948
All Exemplars,VAE_GMM,0.6215789473684211
All Exemplars,VAE_GMM,0.6699999999999999
All Exemplars,VAE_GMM,0.741578947368421
All Exemplars,VAE_GMM,0.6378947368421053
All Exemplars,VAE_GMM,0.7042105263157895
All Exemplars,VAE_GMM,0.7352631578947368
All Exemplars,VAE_GMM,0.6010526315789473
All Exemplars,VAE_GMM,0.6736842105263158
All Exemplars,VAE_GMM,0.7010526315789474
All Exemplars,VAE_GMM,0.7078947368421054
All Exemplars,VAE_GMM,0.6305263157894737
All Exemplars,VAE_GMM,0.7073684210526316
All Exemplars,VAE_GMM,0.6526315789473685
All Exemplars,VAE_GMM,0.6305263157894737
All Exemplars,VAE_GMM,0.6105263157894736
All Exemplars,VAE_GMM,0.6921052631578947
All Exemplars,VAE_GMM,0.661578947368421
All Exemplars,VAE_GMM,0.6684210526315789
All Exemplars,VAE_GMM,0.6921052631578947
All Exemplars,VAE_GMM,0.6452631578947369
All Exemplars,VAE_GMM,0.5910526315789474
