Exemplar_Size,Method,Task 2
All Exemplars,FeTrIL,0.3142857142857141
All Exemplars,FeTrIL,0.5257142857142857
All Exemplars,FeTrIL,0.45
All Exemplars,FeTrIL,0.1052631578947368
All Exemplars,FeTrIL,0.2666666666666667
All Exemplars,FeTrIL,0.1333333333333333
All Exemplars,FeTrIL,0.1222222222222221
All Exemplars,FeTrIL,0.3925925925925926
All Exemplars,FeTrIL,0.2285714285714285
All Exemplars,FeTrIL,0.3785714285714285
All Exemplars,FeTrIL,0.274074074074074
All Exemplars,FeTrIL,0.2315789473684209
All Exemplars,FeTrIL,0.3199999999999999
All Exemplars,FeTrIL,0.1263157894736841
All Exemplars,FeTrIL,0.1851851851851851
All Exemplars,FeTrIL,0.3428571428571428
All Exemplars,FeTrIL,0.1925925925925925
All Exemplars,FeTrIL,0.6074074074074075
All Exemplars,FeTrIL,0.2384615384615384
All Exemplars,FeTrIL,0.4444444444444445
All Exemplars,FeTrIL,0.2461538461538461
All Exemplars,FeTrIL,0.1684210526315789
All Exemplars,FeTrIL,0.1944444444444444
All Exemplars,FeTrIL,0.2888888888888888
All Exemplars,FeTrIL,0.2538461538461539
All Exemplars,FeTrIL,0.3481481481481481
All Exemplars,FeTrIL,0.2928571428571428
All Exemplars,FeTrIL,0.2148148148148148
All Exemplars,FeTrIL,0.437037037037037
All Exemplars,FeTrIL,0.3314285714285714
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.8736842105263157
All Exemplars,DDGR,0.8777777777777779
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.888888888888889
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.936842105263158
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.7578947368421053
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.8947368421052632
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9789473684210528
All Exemplars,VAE_Adapt,0.977777777777778
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.977777777777778
All Exemplars,VAE_Adapt,0.9925925925925926
All Exemplars,VAE_Adapt,0.9942857142857144
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9894736842105264
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.968421052631579
All Exemplars,VAE_Adapt,0.9925925925925926
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9894736842105264
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9851851851851852
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9894736842105264
All Exemplars,VAE_BBox,0.9888888888888888
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9888888888888888
All Exemplars,VAE_BBox,0.9925925925925926
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.968421052631579
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9923076923076924
All Exemplars,VAE_BBox,0.9894736842105264
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9851851851851852
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9789473684210528
All Exemplars,VAE_Filter,0.9888888888888888
All Exemplars,VAE_Filter,0.9925925925925926
All Exemplars,VAE_Filter,0.977777777777778
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9857142857142858
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9894736842105264
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9928571428571428
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9789473684210528
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9925925925925926
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_GMM,0.9928571428571428
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9894736842105264
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9942857142857144
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.968421052631579
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
