method,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time,total_time
DDGR,100,28.965755318543565,86.89726595563067,34.439187351407,103.317562054221,190.21482800985166
FeTrIL,100,0.7942756509762944,2.3828269529288844,0.27523532058850486,0.8257059617655145,3.208532914694399
VAE_BBox,100,5.399211761134228,16.197635283402683,4.805060098532449,14.415180295597349,30.61281557900003
VAE_Filter,100,5.236956498940374,15.710869496821115,4.644879570130949,13.934638710392846,29.64550820721396
VAE_GMM,100,5.91030346107124,17.730910383213725,5.016490692090243,15.049472076270728,32.78038245948446
DDGR,197,28.965755318543565,86.89726595563067,34.439187351407,103.317562054221,190.21482800985166
FeTrIL,197,0.7942756509762944,2.3828269529288844,0.27523532058850486,0.8257059617655145,3.208532914694399
VAE_BBox,197,5.399211761134228,16.197635283402683,4.805060098532449,14.415180295597349,30.61281557900003
VAE_Filter,197,5.236956498940374,15.710869496821115,4.644879570130949,13.934638710392846,29.64550820721396
VAE_GMM,197,5.91030346107124,17.730910383213725,5.016490692090243,15.049472076270728,32.78038245948446
DDGR,390,28.965755318543565,86.89726595563067,34.439187351407,103.317562054221,190.21482800985166
FeTrIL,390,0.7942756509762944,2.3828269529288844,0.27523532058850486,0.8257059617655145,3.208532914694399
VAE_BBox,390,5.399211761134228,16.197635283402683,4.805060098532449,14.415180295597349,30.61281557900003
VAE_Filter,390,5.236956498940374,15.710869496821115,4.644879570130949,13.934638710392846,29.64550820721396
VAE_GMM,390,5.91030346107124,17.730910383213725,5.016490692090243,15.049472076270728,32.78038245948446
DDGR,770,28.965755318543565,86.89726595563067,34.439187351407,103.317562054221,190.21482800985166
FeTrIL,770,0.7942756509762944,2.3828269529288844,0.27523532058850486,0.8257059617655145,3.208532914694399
VAE_BBox,770,5.399211761134228,16.197635283402683,4.805060098532449,14.415180295597349,30.61281557900003
VAE_Filter,770,5.236956498940374,15.710869496821115,4.644879570130949,13.934638710392846,29.64550820721396
VAE_GMM,770,5.91030346107124,17.730910383213725,5.016490692090243,15.049472076270728,32.78038245948446
DDGR,135,28.965755318543565,86.89726595563067,34.439187351407,103.317562054221,190.21482800985166
FeTrIL,135,0.7942756509762944,2.3828269529288844,0.27523532058850486,0.8257059617655145,3.208532914694399
VAE_BBox,135,5.399211761134228,16.197635283402683,4.805060098532449,14.415180295597349,30.61281557900003
VAE_Filter,135,5.236956498940374,15.710869496821115,4.644879570130949,13.934638710392846,29.64550820721396
VAE_GMM,135,5.91030346107124,17.730910383213725,5.016490692090243,15.049472076270728,32.78038245948446
