Exemplar_Size,Method,Task 3
All Exemplars,FeTrIL,0.458095238095238
All Exemplars,FeTrIL,0.4285714285714285
All Exemplars,FeTrIL,0.3942857142857143
All Exemplars,FeTrIL,0.4104761904761904
All Exemplars,FeTrIL,0.3704761904761905
All Exemplars,FeTrIL,0.540952380952381
All Exemplars,FeTrIL,0.4019047619047619
All Exemplars,FeTrIL,0.520952380952381
All Exemplars,FeTrIL,0.379047619047619
All Exemplars,FeTrIL,0.4904761904761904
All Exemplars,FeTrIL,0.4895238095238094
All Exemplars,FeTrIL,0.5485714285714286
All Exemplars,FeTrIL,0.4066666666666666
All Exemplars,FeTrIL,0.4133333333333333
All Exemplars,FeTrIL,0.4219047619047618
All Exemplars,FeTrIL,0.560952380952381
All Exemplars,FeTrIL,0.3438095238095238
All Exemplars,FeTrIL,0.3666666666666666
All Exemplars,FeTrIL,0.3819047619047619
All Exemplars,FeTrIL,0.379047619047619
All Exemplars,FeTrIL,0.4609523809523809
All Exemplars,FeTrIL,0.5219047619047619
All Exemplars,FeTrIL,0.4304761904761904
All Exemplars,FeTrIL,0.5361904761904761
All Exemplars,FeTrIL,0.3904761904761904
All Exemplars,FeTrIL,0.4133333333333333
All Exemplars,FeTrIL,0.3552380952380952
All Exemplars,FeTrIL,0.3676190476190475
All Exemplars,FeTrIL,0.4457142857142856
All Exemplars,FeTrIL,0.399047619047619
All Exemplars,FeTrIL,0.458095238095238
All Exemplars,FeTrIL,0.4285714285714285
All Exemplars,FeTrIL,0.3942857142857143
All Exemplars,FeTrIL,0.4104761904761904
All Exemplars,FeTrIL,0.3704761904761905
All Exemplars,FeTrIL,0.540952380952381
All Exemplars,FeTrIL,0.4019047619047619
All Exemplars,FeTrIL,0.520952380952381
All Exemplars,FeTrIL,0.379047619047619
All Exemplars,FeTrIL,0.4904761904761904
All Exemplars,FeTrIL,0.4895238095238094
All Exemplars,FeTrIL,0.5485714285714286
All Exemplars,FeTrIL,0.4066666666666666
All Exemplars,FeTrIL,0.4133333333333333
All Exemplars,FeTrIL,0.4219047619047618
All Exemplars,FeTrIL,0.560952380952381
All Exemplars,FeTrIL,0.3438095238095238
All Exemplars,FeTrIL,0.3666666666666666
All Exemplars,FeTrIL,0.3819047619047619
All Exemplars,FeTrIL,0.379047619047619
All Exemplars,FeTrIL,0.4609523809523809
All Exemplars,FeTrIL,0.5219047619047619
All Exemplars,FeTrIL,0.4304761904761904
All Exemplars,FeTrIL,0.5361904761904761
All Exemplars,FeTrIL,0.3904761904761904
All Exemplars,FeTrIL,0.4133333333333333
All Exemplars,FeTrIL,0.3552380952380952
All Exemplars,FeTrIL,0.3676190476190475
All Exemplars,FeTrIL,0.4457142857142856
All Exemplars,FeTrIL,0.399047619047619
All Exemplars,DDGR,0.4314285714285714
All Exemplars,DDGR,0.3133333333333333
All Exemplars,DDGR,0.2247619047619047
All Exemplars,DDGR,0.3685714285714285
All Exemplars,DDGR,0.3352380952380952
All Exemplars,DDGR,0.4819047619047619
All Exemplars,DDGR,0.4733333333333333
All Exemplars,DDGR,0.4095238095238095
All Exemplars,DDGR,0.5142857142857142
All Exemplars,DDGR,0.3961904761904761
All Exemplars,DDGR,0.3219047619047619
All Exemplars,DDGR,0.2904761904761904
All Exemplars,DDGR,0.5038095238095238
All Exemplars,DDGR,0.3504761904761905
All Exemplars,DDGR,0.4209523809523809
All Exemplars,DDGR,0.2609523809523809
All Exemplars,DDGR,0.2476190476190476
All Exemplars,DDGR,0.1999999999999999
All Exemplars,DDGR,0.4599999999999999
All Exemplars,DDGR,0.3704761904761904
All Exemplars,DDGR,0.4895238095238096
All Exemplars,DDGR,0.2542857142857142
All Exemplars,DDGR,0.3285714285714285
All Exemplars,DDGR,0.4600000000000001
All Exemplars,DDGR,0.4647619047619048
All Exemplars,DDGR,0.4533333333333333
All Exemplars,DDGR,0.3076190476190475
All Exemplars,DDGR,0.4685714285714285
All Exemplars,DDGR,0.2723809523809524
All Exemplars,DDGR,0.4276190476190476
All Exemplars,DDGR,0.4314285714285714
All Exemplars,DDGR,0.3133333333333333
All Exemplars,DDGR,0.2247619047619047
All Exemplars,DDGR,0.3685714285714285
All Exemplars,DDGR,0.3352380952380952
All Exemplars,DDGR,0.4819047619047619
All Exemplars,DDGR,0.4733333333333333
All Exemplars,DDGR,0.4095238095238095
All Exemplars,DDGR,0.5142857142857142
All Exemplars,DDGR,0.3961904761904761
All Exemplars,DDGR,0.3219047619047619
All Exemplars,DDGR,0.2904761904761904
All Exemplars,DDGR,0.5038095238095238
All Exemplars,DDGR,0.3504761904761905
All Exemplars,DDGR,0.4209523809523809
All Exemplars,DDGR,0.2609523809523809
All Exemplars,DDGR,0.2476190476190476
All Exemplars,DDGR,0.1999999999999999
All Exemplars,DDGR,0.4599999999999999
All Exemplars,DDGR,0.3704761904761904
All Exemplars,DDGR,0.4895238095238096
All Exemplars,DDGR,0.2542857142857142
All Exemplars,DDGR,0.3285714285714285
All Exemplars,DDGR,0.4600000000000001
All Exemplars,DDGR,0.4647619047619048
All Exemplars,DDGR,0.4533333333333333
All Exemplars,DDGR,0.3076190476190475
All Exemplars,DDGR,0.4685714285714285
All Exemplars,DDGR,0.2723809523809524
All Exemplars,DDGR,0.4276190476190476
All Exemplars,VAE_BBox,0.419047619047619
All Exemplars,VAE_BBox,0.7076190476190475
All Exemplars,VAE_BBox,0.3761904761904761
All Exemplars,VAE_BBox,0.4199999999999999
All Exemplars,VAE_BBox,0.4171428571428571
All Exemplars,VAE_BBox,0.6361904761904762
All Exemplars,VAE_BBox,0.6523809523809524
All Exemplars,VAE_BBox,0.6714285714285715
All Exemplars,VAE_BBox,0.5009523809523809
All Exemplars,VAE_BBox,0.3866666666666666
All Exemplars,VAE_BBox,0.2057142857142856
All Exemplars,VAE_BBox,0.6838095238095236
All Exemplars,VAE_BBox,0.5209523809523811
All Exemplars,VAE_BBox,0.3228571428571428
All Exemplars,VAE_BBox,0.3942857142857143
All Exemplars,VAE_BBox,0.66
All Exemplars,VAE_BBox,0.6638095238095238
All Exemplars,VAE_BBox,0.6095238095238095
All Exemplars,VAE_BBox,0.5771428571428572
All Exemplars,VAE_BBox,0.5495238095238095
All Exemplars,VAE_BBox,0.5952380952380952
All Exemplars,VAE_BBox,0.6657142857142857
All Exemplars,VAE_BBox,0.7504761904761905
All Exemplars,VAE_BBox,0.6304761904761904
All Exemplars,VAE_BBox,0.5314285714285714
All Exemplars,VAE_BBox,0.4752380952380952
All Exemplars,VAE_BBox,0.6104761904761904
All Exemplars,VAE_BBox,0.4428571428571428
All Exemplars,VAE_BBox,0.4695238095238095
All Exemplars,VAE_BBox,0.6380952380952382
All Exemplars,VAE_BBox,0.419047619047619
All Exemplars,VAE_BBox,0.7076190476190475
All Exemplars,VAE_BBox,0.3761904761904761
All Exemplars,VAE_BBox,0.4199999999999999
All Exemplars,VAE_BBox,0.4171428571428571
All Exemplars,VAE_BBox,0.6361904761904762
All Exemplars,VAE_BBox,0.6523809523809524
All Exemplars,VAE_BBox,0.6714285714285715
All Exemplars,VAE_BBox,0.5009523809523809
All Exemplars,VAE_BBox,0.3866666666666666
All Exemplars,VAE_BBox,0.2057142857142856
All Exemplars,VAE_BBox,0.6838095238095236
All Exemplars,VAE_BBox,0.5209523809523811
All Exemplars,VAE_BBox,0.3228571428571428
All Exemplars,VAE_BBox,0.3942857142857143
All Exemplars,VAE_BBox,0.66
All Exemplars,VAE_BBox,0.6638095238095238
All Exemplars,VAE_BBox,0.6095238095238095
All Exemplars,VAE_BBox,0.5771428571428572
All Exemplars,VAE_BBox,0.5495238095238095
All Exemplars,VAE_BBox,0.5952380952380952
All Exemplars,VAE_BBox,0.6657142857142857
All Exemplars,VAE_BBox,0.7504761904761905
All Exemplars,VAE_BBox,0.6304761904761904
All Exemplars,VAE_BBox,0.5314285714285714
All Exemplars,VAE_BBox,0.4752380952380952
All Exemplars,VAE_BBox,0.6104761904761904
All Exemplars,VAE_BBox,0.4428571428571428
All Exemplars,VAE_BBox,0.4695238095238095
All Exemplars,VAE_BBox,0.6380952380952382
All Exemplars,VAE_Filter,0.3704761904761904
All Exemplars,VAE_Filter,0.7380952380952381
All Exemplars,VAE_Filter,0.4666666666666667
All Exemplars,VAE_Filter,0.4066666666666666
All Exemplars,VAE_Filter,0.3752380952380952
All Exemplars,VAE_Filter,0.579047619047619
All Exemplars,VAE_Filter,0.6390476190476191
All Exemplars,VAE_Filter,0.6095238095238096
All Exemplars,VAE_Filter,0.4038095238095238
All Exemplars,VAE_Filter,0.3876190476190476
All Exemplars,VAE_Filter,0.2466666666666666
All Exemplars,VAE_Filter,0.6695238095238094
All Exemplars,VAE_Filter,0.5666666666666667
All Exemplars,VAE_Filter,0.5476190476190476
All Exemplars,VAE_Filter,0.4866666666666666
All Exemplars,VAE_Filter,0.6761904761904762
All Exemplars,VAE_Filter,0.6533333333333333
All Exemplars,VAE_Filter,0.6542857142857142
All Exemplars,VAE_Filter,0.48
All Exemplars,VAE_Filter,0.5142857142857142
All Exemplars,VAE_Filter,0.5333333333333333
All Exemplars,VAE_Filter,0.6971428571428572
All Exemplars,VAE_Filter,0.6514285714285715
All Exemplars,VAE_Filter,0.6476190476190476
All Exemplars,VAE_Filter,0.5447619047619047
All Exemplars,VAE_Filter,0.497142857142857
All Exemplars,VAE_Filter,0.5895238095238096
All Exemplars,VAE_Filter,0.4152380952380952
All Exemplars,VAE_Filter,0.4819047619047619
All Exemplars,VAE_Filter,0.7361904761904763
All Exemplars,VAE_Filter,0.3704761904761904
All Exemplars,VAE_Filter,0.7380952380952381
All Exemplars,VAE_Filter,0.4666666666666667
All Exemplars,VAE_Filter,0.4066666666666666
All Exemplars,VAE_Filter,0.3752380952380952
All Exemplars,VAE_Filter,0.579047619047619
All Exemplars,VAE_Filter,0.6390476190476191
All Exemplars,VAE_Filter,0.6095238095238096
All Exemplars,VAE_Filter,0.4038095238095238
All Exemplars,VAE_Filter,0.3876190476190476
All Exemplars,VAE_Filter,0.2466666666666666
All Exemplars,VAE_Filter,0.6695238095238094
All Exemplars,VAE_Filter,0.5666666666666667
All Exemplars,VAE_Filter,0.5476190476190476
All Exemplars,VAE_Filter,0.4866666666666666
All Exemplars,VAE_Filter,0.6761904761904762
All Exemplars,VAE_Filter,0.6533333333333333
All Exemplars,VAE_Filter,0.6542857142857142
All Exemplars,VAE_Filter,0.48
All Exemplars,VAE_Filter,0.5142857142857142
All Exemplars,VAE_Filter,0.5333333333333333
All Exemplars,VAE_Filter,0.6971428571428572
