Exemplar_Size,Method,Task 1
All Exemplars,FeTrIL,0.9975717439293595
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.999555061179088
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9995744680851064
All Exemplars,FeTrIL,0.999057714958775
All Exemplars,FeTrIL,0.9983510011778562
All Exemplars,FeTrIL,0.9991011235955056
All Exemplars,FeTrIL,0.9993377483443708
All Exemplars,FeTrIL,0.998876404494382
All Exemplars,FeTrIL,0.9995744680851064
All Exemplars,FeTrIL,0.9915006640106242
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9993377483443708
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9993166287015944
All Exemplars,FeTrIL,0.9979190751445084
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.992563081009296
All Exemplars,FeTrIL,0.9995744680851064
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9997872340425532
All Exemplars,FeTrIL,0.999306358381503
All Exemplars,FeTrIL,0.9916564417177912
All Exemplars,FeTrIL,0.998861047835991
All Exemplars,FeTrIL,0.9991169977924944
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9997630331753556
All Exemplars,DDGR,0.9958057395143488
All Exemplars,DDGR,0.9990521327014218
All Exemplars,DDGR,0.9995018679950188
All Exemplars,DDGR,0.999555061179088
All Exemplars,DDGR,0.999332591768632
All Exemplars,DDGR,0.9991489361702128
All Exemplars,DDGR,0.9969375736160188
All Exemplars,DDGR,0.9952885747938752
All Exemplars,DDGR,0.9952808988764044
All Exemplars,DDGR,0.9940397350993376
All Exemplars,DDGR,0.9961797752808988
All Exemplars,DDGR,0.997872340425532
All Exemplars,DDGR,0.9851261620185924
All Exemplars,DDGR,0.9987546699875466
All Exemplars,DDGR,0.9960264900662252
All Exemplars,DDGR,0.9987234042553194
All Exemplars,DDGR,0.998792270531401
All Exemplars,DDGR,0.9984054669703872
All Exemplars,DDGR,0.9949132947976878
All Exemplars,DDGR,0.9985056039850562
All Exemplars,DDGR,0.9840637450199204
All Exemplars,DDGR,0.9976595744680852
All Exemplars,DDGR,0.9990521327014218
All Exemplars,DDGR,0.9991489361702128
All Exemplars,DDGR,0.9953757225433526
All Exemplars,DDGR,0.9808588957055216
All Exemplars,DDGR,0.9981776765375854
All Exemplars,DDGR,0.9947019867549668
All Exemplars,DDGR,0.9985507246376812
All Exemplars,DDGR,0.9990521327014218
All Exemplars,VAE_Adapt,0.9960264900662252
All Exemplars,VAE_Adapt,0.9981042654028436
All Exemplars,VAE_Adapt,0.999252801992528
All Exemplars,VAE_Adapt,0.999777530589544
All Exemplars,VAE_Adapt,0.9991101223581758
All Exemplars,VAE_Adapt,0.9987234042553192
All Exemplars,VAE_Adapt,0.9931684334511188
All Exemplars,VAE_Adapt,0.9929328621908128
All Exemplars,VAE_Adapt,0.9941573033707864
All Exemplars,VAE_Adapt,0.9960264900662252
All Exemplars,VAE_Adapt,0.9932584269662922
All Exemplars,VAE_Adapt,0.998723404255319
All Exemplars,VAE_Adapt,0.9856573705179285
All Exemplars,VAE_Adapt,0.9997509339975096
All Exemplars,VAE_Adapt,0.9929359823399558
All Exemplars,VAE_Adapt,0.9976595744680852
All Exemplars,VAE_Adapt,0.998792270531401
All Exemplars,VAE_Adapt,0.99749430523918
All Exemplars,VAE_Adapt,0.994913294797688
All Exemplars,VAE_Adapt,0.9997509339975093
All Exemplars,VAE_Adapt,0.9845949535192564
All Exemplars,VAE_Adapt,0.9987234042553192
All Exemplars,VAE_Adapt,0.9978672985781992
All Exemplars,VAE_Adapt,0.9993617021276596
All Exemplars,VAE_Adapt,0.9889017341040462
All Exemplars,VAE_Adapt,0.978650306748466
All Exemplars,VAE_Adapt,0.9984054669703872
All Exemplars,VAE_Adapt,0.994260485651214
All Exemplars,VAE_Adapt,0.9987922705314012
All Exemplars,VAE_Adapt,0.9988151658767772
All Exemplars,VAE_BBox,0.994260485651214
All Exemplars,VAE_BBox,0.9992890995260664
All Exemplars,VAE_BBox,0.9990037359900372
All Exemplars,VAE_BBox,0.999555061179088
All Exemplars,VAE_BBox,0.999555061179088
All Exemplars,VAE_BBox,0.997872340425532
All Exemplars,VAE_BBox,0.9934040047114252
All Exemplars,VAE_BBox,0.9919905771495878
All Exemplars,VAE_BBox,0.9970786516853932
All Exemplars,VAE_BBox,0.9940397350993376
