Exemplar_Size,Method,Task 3
All Exemplars,FeTrIL,0.1647962197282929
All Exemplars,FeTrIL,0.2014176018901357
All Exemplars,FeTrIL,0.1352628470171293
All Exemplars,FeTrIL,0.1890135853514471
All Exemplars,FeTrIL,0.1890135853514471
All Exemplars,FeTrIL,0.1647962197282929
All Exemplars,FeTrIL,0.1890135853514471
All Exemplars,FeTrIL,0.1647962197282929
All Exemplars,FeTrIL,0.1647962197282929
All Exemplars,FeTrIL,0.1647962197282929
All Exemplars,FeTrIL,0.1447135262847017
All Exemplars,FeTrIL,0.1447135262847017
All Exemplars,FeTrIL,0.1647962197282929
All Exemplars,FeTrIL,0.1890135853514471
All Exemplars,FeTrIL,0.1647962197282929
All Exemplars,FeTrIL,0.1352628470171293
All Exemplars,FeTrIL,0.1447135262847017
All Exemplars,FeTrIL,0.1447135262847017
All Exemplars,FeTrIL,0.1890135853514471
All Exemplars,FeTrIL,0.2014176018901357
All Exemplars,FeTrIL,0.1647962197282929
All Exemplars,FeTrIL,0.1447135262847017
All Exemplars,FeTrIL,0.2014176018901357
All Exemplars,FeTrIL,0.1647962197282929
All Exemplars,FeTrIL,0.1890135853514471
All Exemplars,FeTrIL,0.1647962197282929
All Exemplars,FeTrIL,0.2014176018901357
All Exemplars,FeTrIL,0.1647962197282929
All Exemplars,FeTrIL,0.1447135262847017
All Exemplars,FeTrIL,0.2014176018901357
All Exemplars,DDGR,0.4535144713526284
All Exemplars,DDGR,0.5062020082693444
All Exemplars,DDGR,0.4292971057294742
All Exemplars,DDGR,0.4261075014766686
All Exemplars,DDGR,0.4285883047844063
All Exemplars,DDGR,0.4686355581807442
All Exemplars,DDGR,0.4500886001181334
All Exemplars,DDGR,0.4565859421145894
All Exemplars,DDGR,0.409923213230951
All Exemplars,DDGR,0.4341405788541051
All Exemplars,DDGR,0.3968103957471943
All Exemplars,DDGR,0.4238629651506201
All Exemplars,DDGR,0.50253987005316
All Exemplars,DDGR,0.4989958653278205
All Exemplars,DDGR,0.457767277023036
All Exemplars,DDGR,0.4737152982870644
All Exemplars,DDGR,0.4114589486119315
All Exemplars,DDGR,0.3891317188422917
All Exemplars,DDGR,0.5031305375073833
All Exemplars,DDGR,0.4818665091553454
All Exemplars,DDGR,0.5139988186650916
All Exemplars,DDGR,0.4318960425280567
All Exemplars,DDGR,0.4582398109864146
All Exemplars,DDGR,0.4244536326048435
All Exemplars,DDGR,0.438629651506202
All Exemplars,DDGR,0.5109273479031304
All Exemplars,DDGR,0.4301240401653869
All Exemplars,DDGR,0.4433549911399881
All Exemplars,DDGR,0.499468399291199
All Exemplars,DDGR,0.4816302421736562
All Exemplars,VAE_Adapt,0.5727111636148848
All Exemplars,VAE_Adapt,0.5610159480212641
All Exemplars,VAE_Adapt,0.5540460720614295
All Exemplars,VAE_Adapt,0.4518606024808033
All Exemplars,VAE_Adapt,0.4198464264619019
All Exemplars,VAE_Adapt,0.390431187241583
All Exemplars,VAE_Adapt,0.7002953337271116
All Exemplars,VAE_Adapt,0.6376845835794448
All Exemplars,VAE_Adapt,0.4439456585942114
All Exemplars,VAE_Adapt,0.5203780271707028
All Exemplars,VAE_Adapt,0.535735380980508
All Exemplars,VAE_Adapt,0.54873006497342
All Exemplars,VAE_Adapt,0.6691080921441228
All Exemplars,VAE_Adapt,0.3854695806261074
All Exemplars,VAE_Adapt,0.5624335499113999
All Exemplars,VAE_Adapt,0.5666863555818076
All Exemplars,VAE_Adapt,0.5604252805670408
All Exemplars,VAE_Adapt,0.5043118724158299
All Exemplars,VAE_Adapt,0.5998818665091553
All Exemplars,VAE_Adapt,0.6532782043709391
All Exemplars,VAE_Adapt,0.6959243945658594
All Exemplars,VAE_Adapt,0.5703484937979917
All Exemplars,VAE_Adapt,0.6200826934435912
All Exemplars,VAE_Adapt,0.3966922622563497
All Exemplars,VAE_Adapt,0.6320141760189013
All Exemplars,VAE_Adapt,0.5209686946249261
All Exemplars,VAE_Adapt,0.4934435912581216
All Exemplars,VAE_Adapt,0.535735380980508
All Exemplars,VAE_Adapt,0.6075605434140579
All Exemplars,VAE_Adapt,0.6168930891907856
All Exemplars,VAE_BBox,0.5139988186650916
All Exemplars,VAE_BBox,0.602362669816893
