method,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time,total_time
DDGR,100,12.099273972180844,36.29782191654253,15.367385181343664,46.10215554403099,82.39997746057352
FeTrIL,100,0.396834041716186,1.190502125148558,0.1105965130033868,0.33178953901016045,1.5222916641587183
VAE_BBox,100,2.8466370267966,8.539911080389802,2.46841961067915,7.4052588320374495,15.94516991242725
VAE_Filter,100,2.941210690659092,8.823632071977274,2.5708848011973835,7.712654403592149,16.536286475569423
VAE_GMM,100,3.29702145055102,9.89106435165306,2.8144604041561214,8.443381212468363,18.334445564121424
DDGR,142,12.099273972180844,36.29782191654253,15.367385181343664,46.10215554403099,82.39997746057352
FeTrIL,142,0.396834041716186,1.190502125148558,0.1105965130033868,0.33178953901016045,1.5222916641587183
VAE_BBox,142,2.8466370267966,8.539911080389802,2.46841961067915,7.4052588320374495,15.94516991242725
VAE_Filter,142,2.941210690659092,8.823632071977274,2.5708848011973835,7.712654403592149,16.536286475569423
VAE_GMM,142,3.29702145055102,9.89106435165306,2.8144604041561214,8.443381212468363,18.334445564121424
DDGR,201,12.099273972180844,36.29782191654253,15.367385181343664,46.10215554403099,82.39997746057352
FeTrIL,201,0.396834041716186,1.190502125148558,0.1105965130033868,0.33178953901016045,1.5222916641587183
VAE_BBox,201,2.8466370267966,8.539911080389802,2.46841961067915,7.4052588320374495,15.94516991242725
VAE_Filter,201,2.941210690659092,8.823632071977274,2.5708848011973835,7.712654403592149,16.536286475569423
VAE_GMM,201,3.29702145055102,9.89106435165306,2.8144604041561214,8.443381212468363,18.334445564121424
DDGR,285,12.099273972180844,36.29782191654253,15.367385181343664,46.10215554403099,82.39997746057352
FeTrIL,285,0.396834041716186,1.190502125148558,0.1105965130033868,0.33178953901016045,1.5222916641587183
VAE_BBox,285,2.8466370267966,8.539911080389802,2.46841961067915,7.4052588320374495,15.94516991242725
VAE_Filter,285,2.941210690659092,8.823632071977274,2.5708848011973835,7.712654403592149,16.536286475569423
VAE_GMM,285,3.29702145055102,9.89106435165306,2.8144604041561214,8.443381212468363,18.334445564121424
DDGR,135,12.099273972180844,36.29782191654253,15.367385181343664,46.10215554403099,82.39997746057352
FeTrIL,135,0.396834041716186,1.190502125148558,0.1105965130033868,0.33178953901016045,1.5222916641587183
VAE_BBox,135,2.8466370267966,8.539911080389802,2.46841961067915,7.4052588320374495,15.94516991242725
VAE_Filter,135,2.941210690659092,8.823632071977274,2.5708848011973835,7.712654403592149,16.536286475569423
VAE_GMM,135,3.29702145055102,9.89106435165306,2.8144604041561214,8.443381212468363,18.334445564121424
