Exemplar_Size,Method,Task 1
All Exemplars,FeTrIL,0.9581047381546136
All Exemplars,FeTrIL,0.9600997506234414
All Exemplars,FeTrIL,0.9307053941908714
All Exemplars,FeTrIL,0.9818770226537218
All Exemplars,FeTrIL,0.9654952076677314
All Exemplars,FeTrIL,0.9651282051282052
All Exemplars,FeTrIL,0.9881987577639753
All Exemplars,FeTrIL,0.9558386411889596
All Exemplars,FeTrIL,0.9560723514211886
All Exemplars,FeTrIL,0.9564556962025316
All Exemplars,FeTrIL,0.9567282321899736
All Exemplars,FeTrIL,0.9480349344978168
All Exemplars,FeTrIL,0.9423076923076924
All Exemplars,FeTrIL,0.9771289537712894
All Exemplars,FeTrIL,0.9687002652519896
All Exemplars,FeTrIL,0.9560574948665298
All Exemplars,FeTrIL,0.9549783549783548
All Exemplars,FeTrIL,0.9606194690265486
All Exemplars,FeTrIL,0.9805825242718448
All Exemplars,FeTrIL,0.963895486935867
All Exemplars,FeTrIL,0.9863905325443788
All Exemplars,FeTrIL,0.9660377358490566
All Exemplars,FeTrIL,0.9579746835443036
All Exemplars,FeTrIL,0.937704918032787
All Exemplars,FeTrIL,0.9779935275080908
All Exemplars,FeTrIL,0.9754716981132076
All Exemplars,FeTrIL,0.9467391304347827
All Exemplars,FeTrIL,0.9594871794871794
All Exemplars,FeTrIL,0.949260042283298
All Exemplars,FeTrIL,0.984971098265896
All Exemplars,DDGR,0.9650872817955112
All Exemplars,DDGR,0.9640897755610972
All Exemplars,DDGR,0.9676348547717843
All Exemplars,DDGR,0.9792880258899676
All Exemplars,DDGR,0.9680511182108626
All Exemplars,DDGR,0.9723076923076922
All Exemplars,DDGR,0.9881987577639753
All Exemplars,DDGR,0.95583864118896
All Exemplars,DDGR,0.9560723514211886
All Exemplars,DDGR,0.9686075949367088
All Exemplars,DDGR,0.9556728232189974
All Exemplars,DDGR,0.9637554585152838
All Exemplars,DDGR,0.9615384615384616
All Exemplars,DDGR,0.978588807785888
All Exemplars,DDGR,0.9649867374005304
All Exemplars,DDGR,0.9577002053388092
All Exemplars,DDGR,0.9653679653679652
All Exemplars,DDGR,0.9716814159292037
All Exemplars,DDGR,0.9915857605177992
All Exemplars,DDGR,0.9676959619952494
All Exemplars,DDGR,0.981656804733728
All Exemplars,DDGR,0.9676549865229112
All Exemplars,DDGR,0.960506329113924
All Exemplars,DDGR,0.9737704918032788
All Exemplars,DDGR,0.9792880258899676
All Exemplars,DDGR,0.9735849056603773
All Exemplars,DDGR,0.9663043478260868
All Exemplars,DDGR,0.9723076923076922
All Exemplars,DDGR,0.9492600422832982
All Exemplars,DDGR,0.9855491329479767
All Exemplars,VAE_Adapt,0.9625935162094764
All Exemplars,VAE_Adapt,0.9625935162094764
All Exemplars,VAE_Adapt,0.9651452282157678
All Exemplars,VAE_Adapt,0.9928802588996763
All Exemplars,VAE_Adapt,0.96741214057508
All Exemplars,VAE_Adapt,0.9723076923076922
All Exemplars,VAE_Adapt,0.9881987577639753
All Exemplars,VAE_Adapt,0.9575371549893844
All Exemplars,VAE_Adapt,0.9560723514211884
All Exemplars,VAE_Adapt,0.9625316455696202
All Exemplars,VAE_Adapt,0.9562005277044854
All Exemplars,VAE_Adapt,0.9650655021834064
All Exemplars,VAE_Adapt,0.9623931623931624
All Exemplars,VAE_Adapt,0.9805352798053528
All Exemplars,VAE_Adapt,0.963395225464191
All Exemplars,VAE_Adapt,0.9568788501026696
All Exemplars,VAE_Adapt,0.961038961038961
All Exemplars,VAE_Adapt,0.970353982300885
All Exemplars,VAE_Adapt,0.9883495145631068
All Exemplars,VAE_Adapt,0.9672209026128268
All Exemplars,VAE_Adapt,0.9822485207100592
All Exemplars,VAE_Adapt,0.962264150943396
All Exemplars,VAE_Adapt,0.9670886075949368
All Exemplars,VAE_Adapt,0.96775956284153
All Exemplars,VAE_Adapt,0.9877022653721684
All Exemplars,VAE_Adapt,0.97311320754717
All Exemplars,VAE_Adapt,0.9711956521739132
All Exemplars,VAE_Adapt,0.9702564102564104
All Exemplars,VAE_Adapt,0.9484143763213532
All Exemplars,VAE_Adapt,0.9872832369942196
All Exemplars,VAE_BBox,0.9660847880299251
All Exemplars,VAE_BBox,0.9675810473815462
All Exemplars,VAE_BBox,0.9663900414937758
All Exemplars,VAE_BBox,0.9902912621359224
All Exemplars,VAE_BBox,0.9693290734824282
All Exemplars,VAE_BBox,0.9764102564102564
All Exemplars,VAE_BBox,0.986335403726708
All Exemplars,VAE_BBox,0.9583864118895968
All Exemplars,VAE_BBox,0.9529715762273904
All Exemplars,VAE_BBox,0.961518987341772
All Exemplars,VAE_BBox,0.9546174142480212
All Exemplars,VAE_BBox,0.9689956331877728
All Exemplars,VAE_BBox,0.9615384615384616
All Exemplars,VAE_BBox,0.9800486618004868
All Exemplars,VAE_BBox,0.9692307692307692
All Exemplars,VAE_BBox,0.9585215605749486
All Exemplars,VAE_BBox,0.964069264069264
All Exemplars,VAE_BBox,0.970353982300885
All Exemplars,VAE_BBox,0.9941747572815536
All Exemplars,VAE_BBox,0.9672209026128268
All Exemplars,VAE_BBox,0.98698224852071
All Exemplars,VAE_BBox,0.966576819407008
All Exemplars,VAE_BBox,0.9630379746835442
All Exemplars,VAE_BBox,0.973224043715847
All Exemplars,VAE_BBox,0.9889967637540452
All Exemplars,VAE_BBox,0.975
All Exemplars,VAE_BBox,0.970108695652174
All Exemplars,VAE_BBox,0.9728205128205129
All Exemplars,VAE_BBox,0.9539112050739956
All Exemplars,VAE_BBox,0.9895953757225436
All Exemplars,VAE_Filter,0.9630922693266836
All Exemplars,VAE_Filter,0.9615960099750624
All Exemplars,VAE_Filter,0.9630705394190872
All Exemplars,VAE_Filter,0.9915857605177992
All Exemplars,VAE_Filter,0.9667731629392972
All Exemplars,VAE_Filter,0.9753846153846156
All Exemplars,VAE_Filter,0.9869565217391304
All Exemplars,VAE_Filter,0.9613588110403398
All Exemplars,VAE_Filter,0.9498708010335916
All Exemplars,VAE_Filter,0.9630379746835442
All Exemplars,VAE_Filter,0.9567282321899736
All Exemplars,VAE_Filter,0.9615720524017468
All Exemplars,VAE_Filter,0.9568376068376068
All Exemplars,VAE_Filter,0.9805352798053528
All Exemplars,VAE_Filter,0.9649867374005304
All Exemplars,VAE_Filter,0.9589322381930184
All Exemplars,VAE_Filter,0.9653679653679652
All Exemplars,VAE_Filter,0.9690265486725664
All Exemplars,VAE_Filter,0.989644012944984
All Exemplars,VAE_Filter,0.965795724465558
All Exemplars,VAE_Filter,0.983431952662722
All Exemplars,VAE_Filter,0.9638814016172506
All Exemplars,VAE_Filter,0.9675949367088608
All Exemplars,VAE_Filter,0.9710382513661202
All Exemplars,VAE_Filter,0.9844660194174756
All Exemplars,VAE_Filter,0.9778301886792452
All Exemplars,VAE_Filter,0.9663043478260868
All Exemplars,VAE_Filter,0.9692307692307692
All Exemplars,VAE_Filter,0.9488372093023256
All Exemplars,VAE_Filter,0.9890173410404623
All Exemplars,VAE_GMM,0.9620947630922692
All Exemplars,VAE_GMM,0.9625935162094764
