Exemplar_Size,Method,Task 4
All Exemplars,FeTrIL,0.1768292682926829
All Exemplars,FeTrIL,0.2037037037037036
All Exemplars,FeTrIL,0.228744939271255
All Exemplars,FeTrIL,0.1830294530154277
All Exemplars,FeTrIL,0.1914446002805049
All Exemplars,FeTrIL,0.1791352093342484
All Exemplars,FeTrIL,0.1914446002805049
All Exemplars,FeTrIL,0.1849593495934959
All Exemplars,FeTrIL,0.1832532601235415
All Exemplars,FeTrIL,0.1768292682926829
All Exemplars,FeTrIL,0.1816326530612245
All Exemplars,FeTrIL,0.1775510204081632
All Exemplars,FeTrIL,0.2326698695950582
All Exemplars,FeTrIL,0.1830294530154277
All Exemplars,FeTrIL,0.1791352093342484
All Exemplars,FeTrIL,0.180161943319838
All Exemplars,FeTrIL,0.2306122448979591
All Exemplars,FeTrIL,0.2306122448979591
All Exemplars,FeTrIL,0.2005610098176718
All Exemplars,FeTrIL,0.2257834757834758
All Exemplars,FeTrIL,0.217570350034317
All Exemplars,FeTrIL,0.1775510204081632
All Exemplars,FeTrIL,0.1901709401709401
All Exemplars,FeTrIL,0.1791352093342484
All Exemplars,FeTrIL,0.2005610098176718
All Exemplars,FeTrIL,0.2147696476964769
All Exemplars,FeTrIL,0.1858974358974359
All Exemplars,FeTrIL,0.1791352093342484
All Exemplars,FeTrIL,0.2306122448979591
All Exemplars,FeTrIL,0.2037037037037036
All Exemplars,DDGR,0.4718157181571815
All Exemplars,DDGR,0.496011396011396
All Exemplars,DDGR,0.4581646423751687
All Exemplars,DDGR,0.3701262272089761
All Exemplars,DDGR,0.4921458625525947
All Exemplars,DDGR,0.4091969800960878
All Exemplars,DDGR,0.4769985974754558
All Exemplars,DDGR,0.3776422764227642
All Exemplars,DDGR,0.3728208647906657
All Exemplars,DDGR,0.4612466124661246
All Exemplars,DDGR,0.4420408163265306
All Exemplars,DDGR,0.507891156462585
All Exemplars,DDGR,0.4404941660947152
All Exemplars,DDGR,0.3258064516129032
All Exemplars,DDGR,0.3117364447494851
All Exemplars,DDGR,0.2457489878542509
All Exemplars,DDGR,0.4736054421768707
All Exemplars,DDGR,0.4321088435374149
All Exemplars,DDGR,0.3802244039270687
All Exemplars,DDGR,0.4680911680911681
All Exemplars,DDGR,0.4682223747426218
All Exemplars,DDGR,0.4680272108843537
All Exemplars,DDGR,0.4235042735042735
All Exemplars,DDGR,0.3531914893617021
All Exemplars,DDGR,0.4708274894810659
All Exemplars,DDGR,0.4827913279132791
All Exemplars,DDGR,0.3649572649572649
All Exemplars,DDGR,0.4522992450240218
All Exemplars,DDGR,0.4965986394557823
All Exemplars,DDGR,0.405982905982906
All Exemplars,VAE_BBox,0.4577235772357723
All Exemplars,VAE_BBox,0.5810541310541311
All Exemplars,VAE_BBox,0.5709851551956815
