Exemplar_Size,Method,Task 5
All Exemplars,FeTrIL,0.153184165232358
All Exemplars,FeTrIL,0.1944922547332186
All Exemplars,FeTrIL,0.1497418244406196
All Exemplars,FeTrIL,0.1818703384968445
All Exemplars,FeTrIL,0.1818703384968445
All Exemplars,FeTrIL,0.1640849110728628
All Exemplars,FeTrIL,0.1818703384968445
All Exemplars,FeTrIL,0.153184165232358
All Exemplars,FeTrIL,0.1640849110728628
All Exemplars,FeTrIL,0.153184165232358
All Exemplars,FeTrIL,0.1566265060240964
All Exemplars,FeTrIL,0.1566265060240964
All Exemplars,FeTrIL,0.1640849110728628
All Exemplars,FeTrIL,0.1818703384968445
All Exemplars,FeTrIL,0.1640849110728628
All Exemplars,FeTrIL,0.1497418244406196
All Exemplars,FeTrIL,0.1566265060240964
All Exemplars,FeTrIL,0.1566265060240964
All Exemplars,FeTrIL,0.1818703384968445
All Exemplars,FeTrIL,0.1944922547332186
All Exemplars,FeTrIL,0.1640849110728628
All Exemplars,FeTrIL,0.1566265060240964
All Exemplars,FeTrIL,0.1944922547332186
All Exemplars,FeTrIL,0.1640849110728628
All Exemplars,FeTrIL,0.1818703384968445
All Exemplars,FeTrIL,0.153184165232358
All Exemplars,FeTrIL,0.1944922547332186
All Exemplars,FeTrIL,0.1640849110728628
All Exemplars,FeTrIL,0.1566265060240964
All Exemplars,FeTrIL,0.1944922547332186
All Exemplars,DDGR,0.3685599541021228
All Exemplars,DDGR,0.4240963855421687
All Exemplars,DDGR,0.3337923121055651
All Exemplars,DDGR,0.2931726907630522
All Exemplars,DDGR,0.340447504302926
All Exemplars,DDGR,0.3924268502581755
All Exemplars,DDGR,0.3617900172117039
All Exemplars,DDGR,0.3195639701663798
All Exemplars,DDGR,0.4014916810097532
All Exemplars,DDGR,0.3697074010327022
All Exemplars,DDGR,0.3746414228341939
All Exemplars,DDGR,0.333907056798623
All Exemplars,DDGR,0.3718875502008031
All Exemplars,DDGR,0.2716006884681583
All Exemplars,DDGR,0.4016064257028112
All Exemplars,DDGR,0.2227194492254733
All Exemplars,DDGR,0.3677567412507171
All Exemplars,DDGR,0.3193344807802639
All Exemplars,DDGR,0.3769363166953529
All Exemplars,DDGR,0.3650028686173264
All Exemplars,DDGR,0.389213998852553
All Exemplars,DDGR,0.3334480780263912
All Exemplars,DDGR,0.4033275960986804
All Exemplars,DDGR,0.3963281698221457
All Exemplars,DDGR,0.3784279977051061
All Exemplars,DDGR,0.3258749282845667
All Exemplars,DDGR,0.3049913941480205
All Exemplars,DDGR,0.3781985083189902
All Exemplars,DDGR,0.3133677567412507
All Exemplars,DDGR,0.4325874928284566
All Exemplars,VAE_BBox,0.4738955823293173
All Exemplars,VAE_BBox,0.4164084911072862
All Exemplars,VAE_BBox,0.5036144578313253
All Exemplars,VAE_BBox,0.5371199082042455
All Exemplars,VAE_BBox,0.4987951807228915
All Exemplars,VAE_BBox,0.5353987378083763
All Exemplars,VAE_BBox,0.4002294893861159
All Exemplars,VAE_BBox,0.3510040160642569
All Exemplars,VAE_BBox,0.4654044750430292
All Exemplars,VAE_BBox,0.4354561101549054
All Exemplars,VAE_BBox,0.3730349971313826
All Exemplars,VAE_BBox,0.4582903040734365
All Exemplars,VAE_BBox,0.4545037292025243
All Exemplars,VAE_BBox,0.6109007458405049
All Exemplars,VAE_BBox,0.4768789443488238
All Exemplars,VAE_BBox,0.4201950659781984
All Exemplars,VAE_BBox,0.4706827309236948
All Exemplars,VAE_BBox,0.497877223178428
All Exemplars,VAE_BBox,0.3500860585197934
All Exemplars,VAE_BBox,0.4883534136546185
All Exemplars,VAE_BBox,0.438324727481354
All Exemplars,VAE_BBox,0.378657487091222
All Exemplars,VAE_BBox,0.4812392426850258
All Exemplars,VAE_BBox,0.5071715433161217
All Exemplars,VAE_BBox,0.3591508892713712
All Exemplars,VAE_BBox,0.3791164658634538
All Exemplars,VAE_BBox,0.4691910499139414
All Exemplars,VAE_BBox,0.5099254159495124
All Exemplars,VAE_BBox,0.4920252438324727
All Exemplars,VAE_BBox,0.4377510040160642
All Exemplars,VAE_Filter,0.4211130235226621
All Exemplars,VAE_Filter,0.3732644865174985
All Exemplars,VAE_Filter,0.4755020080321285
All Exemplars,VAE_Filter,0.5026965002868616
All Exemplars,VAE_Filter,0.4693057946069994
All Exemplars,VAE_Filter,0.4672403901319564
All Exemplars,VAE_Filter,0.4634538152610442
All Exemplars,VAE_Filter,0.3648881239242684
All Exemplars,VAE_Filter,0.4095238095238095
All Exemplars,VAE_Filter,0.433964429145152
All Exemplars,VAE_Filter,0.3613310384394722
All Exemplars,VAE_Filter,0.4960413080895008
All Exemplars,VAE_Filter,0.4352266207687894
All Exemplars,VAE_Filter,0.5037292025243832
All Exemplars,VAE_Filter,0.4932874354561101
All Exemplars,VAE_Filter,0.4472748135398737
All Exemplars,VAE_Filter,0.4501434308663224
All Exemplars,VAE_Filter,0.5176133103843947
All Exemplars,VAE_Filter,0.3472174411933447
All Exemplars,VAE_Filter,0.4719449225473321
All Exemplars,VAE_Filter,0.4861732644865174
All Exemplars,VAE_Filter,0.510499139414802
All Exemplars,VAE_Filter,0.4561101549053356
All Exemplars,VAE_Filter,0.4690763052208835
All Exemplars,VAE_Filter,0.4497991967871486
All Exemplars,VAE_Filter,0.3477911646586345
All Exemplars,VAE_Filter,0.4627653471026964
All Exemplars,VAE_Filter,0.4973034997131382
All Exemplars,VAE_Filter,0.5014343086632242
All Exemplars,VAE_Filter,0.4119334480780264
All Exemplars,VAE_GMM,0.3491681009753299
All Exemplars,VAE_GMM,0.4119334480780264
All Exemplars,VAE_GMM,0.423293172690763
