method,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time,total_time
DDGR,100,361.67899524895387,1085.0369857468618,401.076370356669,1203.2291110700069,2288.2660968168684
FeTrIL,100,5.698534688500757,17.09560406550227,2.068895382649507,6.2066861479485205,23.30229021345079
VAE_BBox,100,48.43509703930867,145.30529111792603,46.42276873183016,139.26830619549048,284.5735973134165
VAE_Filter,100,49.672355848145415,149.01706754443632,47.3022735544388,141.90682066331638,290.9238882077527
VAE_GMM,100,61.881329753133855,185.64398925940154,57.66859630588416,173.00578891765244,358.649778177054
DDGR,394,361.67899524895387,1085.0369857468618,401.076370356669,1203.2291110700069,2288.2660968168684
FeTrIL,394,5.698534688500757,17.09560406550227,2.068895382649507,6.2066861479485205,23.30229021345079
VAE_BBox,394,48.43509703930867,145.30529111792603,46.42276873183016,139.26830619549048,284.5735973134165
VAE_Filter,394,49.672355848145415,149.01706754443632,47.3022735544388,141.90682066331638,290.9238882077527
VAE_GMM,394,61.881329753133855,185.64398925940154,57.66859630588416,173.00578891765244,358.649778177054
DDGR,1550,361.67899524895387,1085.0369857468618,401.076370356669,1203.2291110700069,2288.2660968168684
FeTrIL,1550,5.698534688500757,17.09560406550227,2.068895382649507,6.2066861479485205,23.30229021345079
VAE_BBox,1550,48.43509703930867,145.30529111792603,46.42276873183016,139.26830619549048,284.5735973134165
VAE_Filter,1550,49.672355848145415,149.01706754443632,47.3022735544388,141.90682066331638,290.9238882077527
VAE_GMM,1550,61.881329753133855,185.64398925940154,57.66859630588416,173.00578891765244,358.649778177054
DDGR,6100,361.67899524895387,1085.0369857468618,401.076370356669,1203.2291110700069,2288.2660968168684
FeTrIL,6100,5.698534688500757,17.09560406550227,2.068895382649507,6.2066861479485205,23.30229021345079
VAE_BBox,6100,48.43509703930867,145.30529111792603,46.42276873183016,139.26830619549048,284.5735973134165
VAE_Filter,6100,49.672355848145415,149.01706754443632,47.3022735544388,141.90682066331638,290.9238882077527
VAE_GMM,6100,61.881329753133855,185.64398925940154,57.66859630588416,173.00578891765244,358.649778177054
DDGR,135,361.67899524895387,1085.0369857468618,401.076370356669,1203.2291110700069,2288.2660968168684
FeTrIL,135,5.698534688500757,17.09560406550227,2.068895382649507,6.2066861479485205,23.30229021345079
VAE_BBox,135,48.43509703930867,145.30529111792603,46.42276873183016,139.26830619549048,284.5735973134165
VAE_Filter,135,49.672355848145415,149.01706754443632,47.3022735544388,141.90682066331638,290.9238882077527
VAE_GMM,135,61.881329753133855,185.64398925940154,57.66859630588416,173.00578891765244,358.649778177054
