Exemplar_Size,Task 2,Method
All Exemplars,0.905,DDGR
All Exemplars,1.0,DDGR
All Exemplars,0.9714285714285713,DDGR
All Exemplars,1.0,DDGR
All Exemplars,0.9974683544303797,DDGR
All Exemplars,0.9943661971830986,DDGR
All Exemplars,0.9746478873239438,DDGR
All Exemplars,0.985714285714286,DDGR
All Exemplars,0.9818181818181817,DDGR
All Exemplars,0.9828571428571429,DDGR
All Exemplars,0.875,DDGR
All Exemplars,1.0,DDGR
All Exemplars,1.0,DDGR
All Exemplars,0.9828571428571431,DDGR
All Exemplars,0.9878048780487804,DDGR
All Exemplars,0.8920634920634921,DDGR
All Exemplars,0.9970149253731343,DDGR
All Exemplars,0.9859154929577464,DDGR
All Exemplars,1.0,DDGR
All Exemplars,0.9974683544303797,DDGR
All Exemplars,1.0,DDGR
All Exemplars,0.9238095238095237,DDGR
All Exemplars,0.9714285714285713,DDGR
All Exemplars,0.9767441860465116,DDGR
All Exemplars,1.0,DDGR
All Exemplars,0.9767441860465116,DDGR
All Exemplars,1.0,DDGR
All Exemplars,0.9263157894736842,DDGR
All Exemplars,0.9974683544303797,DDGR
All Exemplars,1.0,DDGR
All Exemplars,0.905,DDGR
All Exemplars,1.0,DDGR
All Exemplars,0.9714285714285713,DDGR
All Exemplars,1.0,DDGR
All Exemplars,0.9974683544303797,DDGR
All Exemplars,0.9943661971830986,DDGR
All Exemplars,0.9746478873239438,DDGR
All Exemplars,0.985714285714286,DDGR
All Exemplars,0.9818181818181817,DDGR
All Exemplars,0.9828571428571429,DDGR
All Exemplars,0.875,DDGR
All Exemplars,1.0,DDGR
All Exemplars,1.0,DDGR
All Exemplars,0.9828571428571431,DDGR
All Exemplars,0.9878048780487804,DDGR
All Exemplars,0.8920634920634921,DDGR
All Exemplars,0.9970149253731343,DDGR
All Exemplars,0.9859154929577464,DDGR
All Exemplars,1.0,DDGR
All Exemplars,0.9772151898734176,VAE_BBox
All Exemplars,1.0,VAE_BBox
All Exemplars,0.980952380952381,VAE_BBox
All Exemplars,0.9542857142857143,VAE_BBox
All Exemplars,0.9767441860465116,VAE_BBox
All Exemplars,0.9791044776119401,VAE_BBox
All Exemplars,0.9767441860465116,VAE_BBox
All Exemplars,0.9954022988505746,VAE_BBox
All Exemplars,0.9929824561403511,VAE_BBox
All Exemplars,0.9569620253164557,VAE_BBox
All Exemplars,0.9977011494252874,VAE_BBox
All Exemplars,0.845,VAE_BBox
All Exemplars,1.0,VAE_BBox
All Exemplars,0.96,VAE_BBox
All Exemplars,0.9850746268656716,VAE_BBox
All Exemplars,0.9848101265822784,VAE_BBox
All Exemplars,0.9943661971830986,VAE_BBox
All Exemplars,0.9971830985915492,VAE_BBox
All Exemplars,0.985714285714286,VAE_BBox
All Exemplars,0.9848484848484848,VAE_BBox
All Exemplars,0.9800000000000002,VAE_BBox
All Exemplars,0.8949999999999999,VAE_BBox
All Exemplars,1.0,VAE_BBox
All Exemplars,0.9850746268656716,VAE_BBox
All Exemplars,0.9885714285714288,VAE_BBox
All Exemplars,0.9878048780487804,VAE_BBox
All Exemplars,0.984126984126984,VAE_BBox
All Exemplars,0.991044776119403,VAE_BBox
All Exemplars,0.9971830985915492,VAE_BBox
All Exemplars,1.0,VAE_BBox
All Exemplars,0.9772151898734176,VAE_BBox
All Exemplars,1.0,VAE_BBox
All Exemplars,0.980952380952381,VAE_BBox
All Exemplars,0.9542857142857143,VAE_BBox
All Exemplars,0.9767441860465116,VAE_BBox
All Exemplars,0.9791044776119401,VAE_BBox
All Exemplars,0.9767441860465116,VAE_BBox
All Exemplars,0.9954022988505746,VAE_BBox
All Exemplars,0.9929824561403511,VAE_BBox
All Exemplars,0.9569620253164557,VAE_BBox
All Exemplars,0.9977011494252874,VAE_BBox
All Exemplars,0.845,VAE_BBox
All Exemplars,1.0,VAE_BBox
All Exemplars,0.96,VAE_BBox
All Exemplars,0.9850746268656716,VAE_BBox
All Exemplars,0.9848101265822784,VAE_BBox
All Exemplars,0.9943661971830986,VAE_BBox
All Exemplars,0.9971830985915492,VAE_BBox
All Exemplars,0.985714285714286,VAE_BBox
All Exemplars,0.9848484848484848,VAE_BBox
All Exemplars,0.9800000000000002,VAE_BBox
All Exemplars,0.8949999999999999,VAE_BBox
All Exemplars,1.0,VAE_BBox
All Exemplars,0.9850746268656716,VAE_BBox
All Exemplars,0.9885714285714288,VAE_BBox
All Exemplars,0.9878048780487804,VAE_BBox
All Exemplars,0.984126984126984,VAE_BBox
All Exemplars,0.991044776119403,VAE_BBox
All Exemplars,0.9971830985915492,VAE_BBox
All Exemplars,1.0,VAE_BBox
All Exemplars,0.9924050632911392,VAE_Filter
All Exemplars,1.0,VAE_Filter
All Exemplars,0.980952380952381,VAE_Filter
All Exemplars,0.9428571428571428,VAE_Filter
All Exemplars,0.9767441860465116,VAE_Filter
All Exemplars,0.9940298507462686,VAE_Filter
All Exemplars,0.9720930232558139,VAE_Filter
All Exemplars,0.9977011494252874,VAE_Filter
All Exemplars,0.9684210526315791,VAE_Filter
All Exemplars,0.9898734177215189,VAE_Filter
All Exemplars,0.9977011494252874,VAE_Filter
All Exemplars,0.875,VAE_Filter
All Exemplars,1.0,VAE_Filter
All Exemplars,0.9542857142857143,VAE_Filter
All Exemplars,0.9701492537313433,VAE_Filter
All Exemplars,0.9974683544303797,VAE_Filter
All Exemplars,0.9943661971830986,VAE_Filter
All Exemplars,1.0,VAE_Filter
All Exemplars,0.985714285714286,VAE_Filter
All Exemplars,0.9848484848484848,VAE_Filter
All Exemplars,0.985714285714286,VAE_Filter
All Exemplars,0.905,VAE_Filter
All Exemplars,0.9981818181818183,VAE_Filter
All Exemplars,0.9940298507462686,VAE_Filter
All Exemplars,0.985714285714286,VAE_Filter
All Exemplars,0.9878048780487804,VAE_Filter
All Exemplars,0.9841269841269842,VAE_Filter
All Exemplars,0.9820895522388058,VAE_Filter
All Exemplars,0.9971830985915492,VAE_Filter
All Exemplars,1.0,VAE_Filter
All Exemplars,0.9924050632911392,VAE_Filter
All Exemplars,1.0,VAE_Filter
All Exemplars,0.980952380952381,VAE_Filter
All Exemplars,0.9428571428571428,VAE_Filter
All Exemplars,0.9767441860465116,VAE_Filter
All Exemplars,0.9940298507462686,VAE_Filter
All Exemplars,0.9720930232558139,VAE_Filter
All Exemplars,0.9977011494252874,VAE_Filter
All Exemplars,0.9684210526315791,VAE_Filter
All Exemplars,0.9898734177215189,VAE_Filter
All Exemplars,0.9977011494252874,VAE_Filter
All Exemplars,0.875,VAE_Filter
All Exemplars,1.0,VAE_Filter
All Exemplars,0.9542857142857143,VAE_Filter
All Exemplars,0.9701492537313433,VAE_Filter
All Exemplars,0.9974683544303797,VAE_Filter
All Exemplars,0.9943661971830986,VAE_Filter
All Exemplars,1.0,VAE_Filter
All Exemplars,0.985714285714286,VAE_Filter
All Exemplars,0.9848484848484848,VAE_Filter
All Exemplars,0.985714285714286,VAE_Filter
All Exemplars,0.905,VAE_Filter
All Exemplars,0.9981818181818183,VAE_Filter
All Exemplars,0.9940298507462686,VAE_Filter
All Exemplars,0.985714285714286,VAE_Filter
All Exemplars,0.9878048780487804,VAE_Filter
All Exemplars,0.9841269841269842,VAE_Filter
All Exemplars,0.9820895522388058,VAE_Filter
All Exemplars,0.9971830985915492,VAE_Filter
All Exemplars,1.0,VAE_Filter
All Exemplars,0.9949367088607595,VAE_GMM
All Exemplars,1.0,VAE_GMM
All Exemplars,0.9873015873015873,VAE_GMM
All Exemplars,0.9485714285714286,VAE_GMM
All Exemplars,0.9767441860465116,VAE_GMM
All Exemplars,0.9970149253731343,VAE_GMM
All Exemplars,0.9767441860465116,VAE_GMM
All Exemplars,1.0,VAE_GMM
All Exemplars,0.9842105263157895,VAE_GMM
All Exemplars,1.0,VAE_GMM
All Exemplars,0.9977011494252874,VAE_GMM
All Exemplars,0.8350000000000002,VAE_GMM
All Exemplars,1.0,VAE_GMM
All Exemplars,0.9657142857142856,VAE_GMM
All Exemplars,0.9970149253731343,VAE_GMM
All Exemplars,0.9949367088607595,VAE_GMM
All Exemplars,0.9943661971830986,VAE_GMM
All Exemplars,1.0,VAE_GMM
All Exemplars,0.9828571428571429,VAE_GMM
All Exemplars,0.9787878787878788,VAE_GMM
All Exemplars,0.9885714285714288,VAE_GMM
All Exemplars,0.9299999999999999,VAE_GMM
All Exemplars,1.0,VAE_GMM
All Exemplars,0.9940298507462686,VAE_GMM
All Exemplars,0.985714285714286,VAE_GMM
All Exemplars,0.9878048780487804,VAE_GMM
All Exemplars,0.9777777777777776,VAE_GMM
All Exemplars,0.9970149253731343,VAE_GMM
All Exemplars,1.0,VAE_GMM
All Exemplars,1.0,VAE_GMM
All Exemplars,0.9949367088607595,VAE_GMM
All Exemplars,1.0,VAE_GMM
All Exemplars,0.9873015873015873,VAE_GMM
All Exemplars,0.9485714285714286,VAE_GMM
All Exemplars,0.9767441860465116,VAE_GMM
All Exemplars,0.9970149253731343,VAE_GMM
All Exemplars,0.9767441860465116,VAE_GMM
All Exemplars,1.0,VAE_GMM
All Exemplars,0.9842105263157895,VAE_GMM
All Exemplars,1.0,VAE_GMM
All Exemplars,0.9977011494252874,VAE_GMM
All Exemplars,0.8350000000000002,VAE_GMM
All Exemplars,1.0,VAE_GMM
All Exemplars,0.9657142857142856,VAE_GMM
All Exemplars,0.9970149253731343,VAE_GMM
All Exemplars,0.9949367088607595,VAE_GMM
All Exemplars,0.9943661971830986,VAE_GMM
All Exemplars,1.0,VAE_GMM
All Exemplars,0.9828571428571429,VAE_GMM
All Exemplars,0.9787878787878788,VAE_GMM
All Exemplars,0.9885714285714288,VAE_GMM
All Exemplars,0.9299999999999999,VAE_GMM
All Exemplars,1.0,VAE_GMM
All Exemplars,0.9940298507462686,VAE_GMM
All Exemplars,0.985714285714286,VAE_GMM
All Exemplars,0.9878048780487804,VAE_GMM
All Exemplars,0.9777777777777776,VAE_GMM
All Exemplars,0.9970149253731343,VAE_GMM
All Exemplars,1.0,VAE_GMM
All Exemplars,1.0,VAE_GMM
