Exemplar_Size,Task 2,Task 3,Method
All Exemplars,0.22962962962962957,0.09999999999999998,FeTrIL
All Exemplars,0.362962962962963,0.21111111111111108,FeTrIL
All Exemplars,0.5629629629629629,0.36000000000000004,FeTrIL
All Exemplars,0.3157894736842105,0.06666666666666667,FeTrIL
All Exemplars,0.27368421052631575,0.31111111111111106,FeTrIL
All Exemplars,0.23157894736842102,0.2,FeTrIL
All Exemplars,0.25384615384615383,0.15555555555555553,FeTrIL
All Exemplars,0.11111111111111105,0.2111111111111111,FeTrIL
All Exemplars,0.17037037037037037,0.07058823529411765,FeTrIL
All Exemplars,0.3555555555555555,0.06666666666666665,FeTrIL
All Exemplars,0.42857142857142855,0.31111111111111106,FeTrIL
All Exemplars,0.40740740740740744,0.04444444444444444,FeTrIL
All Exemplars,0.6,0.1176470588235294,FeTrIL
All Exemplars,0.20714285714285713,0.08888888888888888,FeTrIL
All Exemplars,0.3928571428571428,0.1411764705882353,FeTrIL
All Exemplars,0.2814814814814815,0.06000000000000001,FeTrIL
All Exemplars,0.55,0.15555555555555553,FeTrIL
All Exemplars,0.3571428571428571,0.2,FeTrIL
All Exemplars,0.23703703703703702,0.22222222222222224,FeTrIL
All Exemplars,0.23157894736842102,0.17777777777777776,FeTrIL
All Exemplars,0.5037037037037037,0.15294117647058822,FeTrIL
All Exemplars,0.23571428571428568,0.15555555555555553,FeTrIL
All Exemplars,0.2214285714285714,0.21111111111111108,FeTrIL
All Exemplars,0.2526315789473684,0.08235294117647057,FeTrIL
All Exemplars,0.3555555555555555,0.08888888888888888,FeTrIL
All Exemplars,0.13076923076923072,0.19999999999999998,FeTrIL
All Exemplars,0.1052631578947368,0.18888888888888888,FeTrIL
All Exemplars,0.34285714285714286,0.10588235294117646,FeTrIL
All Exemplars,0.4444444444444445,0.28888888888888886,FeTrIL
All Exemplars,0.3333333333333333,0.18888888888888886,FeTrIL
All Exemplars,1.0,1.0,DDGR
All Exemplars,1.0,1.0,DDGR
All Exemplars,1.0,1.0,DDGR
All Exemplars,0.9578947368421054,1.0,DDGR
All Exemplars,0.9157894736842106,1.0,DDGR
All Exemplars,0.9578947368421054,1.0,DDGR
All Exemplars,1.0,1.0,DDGR
All Exemplars,0.9111111111111111,1.0,DDGR
All Exemplars,1.0,1.0,DDGR
All Exemplars,1.0,1.0,DDGR
All Exemplars,1.0,1.0,DDGR
All Exemplars,1.0,1.0,DDGR
All Exemplars,1.0,1.0,DDGR
All Exemplars,1.0,1.0,DDGR
All Exemplars,1.0,1.0,DDGR
All Exemplars,1.0,1.0,DDGR
All Exemplars,1.0,1.0,DDGR
All Exemplars,1.0,1.0,DDGR
All Exemplars,1.0,1.0,DDGR
All Exemplars,0.8315789473684211,1.0,DDGR
All Exemplars,1.0,1.0,DDGR
All Exemplars,1.0,1.0,DDGR
All Exemplars,1.0,1.0,DDGR
All Exemplars,0.8842105263157896,1.0,DDGR
All Exemplars,1.0,0.8,DDGR
All Exemplars,1.0,1.0,DDGR
All Exemplars,0.9157894736842106,1.0,DDGR
All Exemplars,1.0,1.0,DDGR
All Exemplars,1.0,1.0,DDGR
All Exemplars,1.0,1.0,DDGR
All Exemplars,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,VAE_BBox
All Exemplars,0.968421052631579,1.0,VAE_BBox
All Exemplars,0.9894736842105264,1.0,VAE_BBox
All Exemplars,0.9789473684210528,1.0,VAE_BBox
All Exemplars,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,VAE_BBox
All Exemplars,0.9942857142857143,1.0,VAE_BBox
All Exemplars,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,VAE_BBox
All Exemplars,0.9928571428571429,1.0,VAE_BBox
All Exemplars,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,VAE_Filter
All Exemplars,0.968421052631579,1.0,VAE_Filter
All Exemplars,1.0,1.0,VAE_Filter
All Exemplars,0.9578947368421054,1.0,VAE_Filter
All Exemplars,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,VAE_Filter
All Exemplars,0.9885714285714287,1.0,VAE_Filter
All Exemplars,1.0,0.9777777777777779,VAE_Filter
All Exemplars,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,VAE_Filter
All Exemplars,1.0,0.9777777777777779,VAE_Filter
All Exemplars,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,VAE_Filter
All Exemplars,0.9894736842105264,1.0,VAE_Filter
All Exemplars,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,VAE_GMM
All Exemplars,0.9894736842105264,1.0,VAE_GMM
All Exemplars,0.9578947368421054,1.0,VAE_GMM
All Exemplars,0.9894736842105264,1.0,VAE_GMM
All Exemplars,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,VAE_GMM
All Exemplars,0.9942857142857143,1.0,VAE_GMM
All Exemplars,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,VAE_GMM
All Exemplars,0.9789473684210528,1.0,VAE_GMM
All Exemplars,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,VAE_GMM
