Exemplar_Size,Method,Task 2
All Exemplars,FeTrIL,0.2515151515151515
All Exemplars,FeTrIL,0.4818181818181818
All Exemplars,FeTrIL,0.2470588235294117
All Exemplars,FeTrIL,0.1999999999999999
All Exemplars,FeTrIL,0.2325581395348837
All Exemplars,FeTrIL,0.2697674418604651
All Exemplars,FeTrIL,0.6704225352112675
All Exemplars,FeTrIL,0.4727272727272726
All Exemplars,FeTrIL,0.5015384615384615
All Exemplars,FeTrIL,0.3393939393939393
All Exemplars,FeTrIL,0.4409090909090909
All Exemplars,FeTrIL,0.5787878787878789
All Exemplars,FeTrIL,0.3588235294117647
All Exemplars,FeTrIL,0.2029850746268656
All Exemplars,FeTrIL,0.3833333333333333
All Exemplars,FeTrIL,0.3815384615384615
All Exemplars,FeTrIL,0.3797752808988764
All Exemplars,FeTrIL,0.235820895522388
All Exemplars,FeTrIL,0.7848484848484849
All Exemplars,FeTrIL,0.3384615384615385
All Exemplars,FeTrIL,0.3558823529411764
All Exemplars,FeTrIL,0.4566666666666666
All Exemplars,FeTrIL,0.5833333333333333
All Exemplars,FeTrIL,0.3581395348837209
All Exemplars,FeTrIL,0.2818181818181818
All Exemplars,FeTrIL,0.5671641791044777
All Exemplars,FeTrIL,0.241860465116279
All Exemplars,FeTrIL,0.6100000000000001
All Exemplars,FeTrIL,0.4224719101123595
All Exemplars,FeTrIL,0.6878787878787879
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9953488372093025
All Exemplars,DDGR,0.9860465116279068
All Exemplars,DDGR,0.9906976744186048
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9954545454545456
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.7363636363636363
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9970588235294118
All Exemplars,DDGR,0.9970149253731344
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9897435897435898
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9966666666666668
All Exemplars,DDGR,0.9906976744186048
All Exemplars,DDGR,0.993939393939394
All Exemplars,DDGR,0.9970149253731344
All Exemplars,DDGR,0.9813953488372092
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9969696969696968
All Exemplars,VAE_Adapt,0.9970588235294118
All Exemplars,VAE_Adapt,0.9906976744186048
All Exemplars,VAE_Adapt,0.9953488372093025
All Exemplars,VAE_Adapt,0.9860465116279068
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9907692307692308
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.975
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9970588235294118
All Exemplars,VAE_Adapt,0.9970149253731344
All Exemplars,VAE_Adapt,0.9933333333333334
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.997752808988764
All Exemplars,VAE_Adapt,0.9940298507462686
All Exemplars,VAE_Adapt,0.993939393939394
All Exemplars,VAE_Adapt,0.9846153846153848
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9933333333333334
All Exemplars,VAE_Adapt,0.9906976744186048
All Exemplars,VAE_Adapt,0.993939393939394
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9860465116279068
All Exemplars,VAE_Adapt,0.9933333333333334
All Exemplars,VAE_Adapt,0.997752808988764
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_BBox,0.990909090909091
All Exemplars,VAE_BBox,0.9909090909090909
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9953488372093025
All Exemplars,VAE_BBox,0.9860465116279068
All Exemplars,VAE_BBox,0.9906976744186048
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9876923076923078
All Exemplars,VAE_BBox,0.993939393939394
All Exemplars,VAE_BBox,0.9727272727272728
All Exemplars,VAE_BBox,0.9969696969696968
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9940298507462686
All Exemplars,VAE_BBox,0.9933333333333334
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.997752808988764
All Exemplars,VAE_BBox,0.991044776119403
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9487179487179488
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.99
All Exemplars,VAE_BBox,0.9953488372093025
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9860465116279068
All Exemplars,VAE_BBox,0.9933333333333334
All Exemplars,VAE_BBox,0.9932584269662922
All Exemplars,VAE_BBox,0.993939393939394
All Exemplars,VAE_Filter,0.9969696969696968
All Exemplars,VAE_Filter,0.9969696969696968
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9906976744186048
All Exemplars,VAE_Filter,0.9953488372093025
All Exemplars,VAE_Filter,0.9906976744186048
All Exemplars,VAE_Filter,0.991549295774648
All Exemplars,VAE_Filter,0.9954545454545456
All Exemplars,VAE_Filter,0.9907692307692308
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9590909090909092
All Exemplars,VAE_Filter,0.993939393939394
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9969230769230768
All Exemplars,VAE_Filter,0.991011235955056
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9969696969696968
All Exemplars,VAE_Filter,0.9487179487179488
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9966666666666668
All Exemplars,VAE_Filter,0.99
All Exemplars,VAE_Filter,0.9953488372093025
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9953488372093025
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9932584269662922
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9954545454545456
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9863636363636364
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9940298507462686
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9641025641025642
All Exemplars,VAE_GMM,0.9970588235294118
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9966666666666668
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9953488372093025
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
