Exemplar_Size,Method,Task 4
All Exemplars,VAE_BBox,0.9932203389830508
All Exemplars,VAE_BBox,0.9722222222222224
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.995
All Exemplars,VAE_BBox,0.9864406779661016
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.995
All Exemplars,VAE_BBox,0.9842105263157896
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9875
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9833333333333334
All Exemplars,VAE_BBox,0.99375
All Exemplars,VAE_Filter,0.99375
All Exemplars,VAE_Filter,0.99375
All Exemplars,VAE_Filter,0.987878787878788
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.980952380952381
All Exemplars,VAE_Filter,0.995
All Exemplars,VAE_Filter,0.9898305084745764
All Exemplars,VAE_Filter,0.9885714285714288
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9898305084745764
All Exemplars,VAE_Filter,0.9966101694915256
All Exemplars,VAE_Filter,0.9951219512195122
All Exemplars,VAE_Filter,0.9842105263157896
All Exemplars,VAE_Filter,0.993939393939394
All Exemplars,VAE_Filter,0.9818181818181818
All Exemplars,VAE_Filter,0.9898305084745764
All Exemplars,VAE_Filter,0.9833333333333334
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9875
All Exemplars,VAE_Filter,0.995
All Exemplars,VAE_Filter,0.9932203389830508
All Exemplars,VAE_Filter,0.96875
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9789473684210528
All Exemplars,VAE_Filter,0.9942857142857144
All Exemplars,VAE_Filter,0.99375
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.977777777777778
All Exemplars,VAE_Filter,0.99375
All Exemplars,VAE_GMM,0.98125
All Exemplars,VAE_GMM,0.9875
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9966101694915256
All Exemplars,VAE_GMM,0.9942857142857144
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9966101694915256
All Exemplars,VAE_GMM,0.9966101694915256
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9888888888888888
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9842105263157896
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9875
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9833333333333334
All Exemplars,VAE_GMM,1.0
