Exemplar_Size,Method,Task 5
All Exemplars,FeTrIL,0.4829268292682926
All Exemplars,FeTrIL,0.35
All Exemplars,FeTrIL,0.2842105263157894
All Exemplars,FeTrIL,0.1
All Exemplars,FeTrIL,0.19
All Exemplars,FeTrIL,0.4297872340425531
All Exemplars,FeTrIL,0.1099999999999999
All Exemplars,FeTrIL,0.1268292682926829
All Exemplars,FeTrIL,0.7191489361702128
All Exemplars,FeTrIL,0.2048780487804877
All Exemplars,FeTrIL,0.3833333333333333
All Exemplars,FeTrIL,0.35
All Exemplars,FeTrIL,0.4851063829787234
All Exemplars,FeTrIL,0.37
All Exemplars,FeTrIL,0.574468085106383
All Exemplars,FeTrIL,0.3157894736842105
All Exemplars,FeTrIL,0.6583333333333334
All Exemplars,FeTrIL,0.2666666666666666
All Exemplars,FeTrIL,0.25
All Exemplars,FeTrIL,0.0666666666666666
All Exemplars,FeTrIL,0.2851063829787233
All Exemplars,FeTrIL,0.2833333333333333
All Exemplars,FeTrIL,0.35
All Exemplars,FeTrIL,0.2595744680851063
All Exemplars,FeTrIL,0.22
All Exemplars,FeTrIL,0.224390243902439
All Exemplars,FeTrIL,0.2125
All Exemplars,FeTrIL,0.5659574468085106
All Exemplars,FeTrIL,0.3916666666666666
All Exemplars,FeTrIL,0.675
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.99
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.98
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,VAE_Adapt,0.9902439024390244
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9902439024390244
All Exemplars,VAE_Adapt,0.995744680851064
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9750000000000002
All Exemplars,VAE_Adapt,0.9916666666666668
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9916666666666668
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.995744680851064
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9958333333333332
All Exemplars,VAE_Adapt,0.9829787234042554
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9853658536585366
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.995744680851064
All Exemplars,VAE_Adapt,0.9833333333333334
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_BBox,0.8
All Exemplars,VAE_BBox,0.9958333333333332
All Exemplars,VAE_BBox,0.968421052631579
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.8
All Exemplars,VAE_BBox,0.85
All Exemplars,VAE_BBox,0.775
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.7916666666666667
All Exemplars,VAE_BBox,0.9916666666666668
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9833333333333334
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9916666666666668
All Exemplars,VAE_BBox,0.8708333333333332
All Exemplars,VAE_Filter,0.6
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9916666666666668
All Exemplars,VAE_Filter,0.9416666666666668
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9789473684210528
All Exemplars,VAE_Filter,0.9333333333333332
All Exemplars,VAE_Filter,0.9916666666666668
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.8
All Exemplars,VAE_Filter,0.995744680851064
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9708333333333332
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.995744680851064
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9958333333333332
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.995744680851064
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.975
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9914893617021278
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9902439024390244
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.995744680851064
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9958333333333332
